source,target
Seen videos,Seen videos
Send links to another app,Send links to another app
Sending feedback,Sending feedback
Series posts,Series posts
Settings,Settings
Settings backup saved,Settings backup saved
Settings recovery could not finish. Use Undo or restore your backup.,Settings recovery could not finish. Use Undo or restore your backup.
Settings recovery needs attention. Use Undo or restore your backup.,Settings recovery needs attention. Use Undo or restore your backup.
Settings saved. Restart TikTok to apply all changes.,Settings saved. Restart TikTok to apply all changes.
Settings saved. The Feature Gate Lab rules were for another TikTok version and were left out. Restart TikTok to apply all changes.,Settings saved. The Feature Gate Lab rules were for another TikTok version and were left out. Restart TikTok to apply all changes.
Share action checklist,Share action checklist
Share links through another host,Share links through another host
Share sheet,Share sheet
Shop posts,Shop posts
Show @username beside a video instead of the display name the creator chose.,Show @username beside a video instead of the display name the creator chose.
Show Live search,Show Live search
Show TikTok's own progress bar on videos where it is normally hidden.,Show TikTok's own progress bar on videos where it is normally hidden.
"Show TikTok's own sort sheet on every post, with its hot, newest, media and creator options, instead of whichever cut-down row your account was given. Restart TikTok after changing this: TikTok reads the style once per run and remembers it.","Show TikTok's own sort sheet on every post, with its hot, newest, media and creator options, instead of whichever cut-down row your account was given. Restart TikTok after changing this: TikTok reads the style once per run and remembers it."
Show TikTok's search entry in the Live drawer where supported.,Show TikTok's search entry in the Live drawer where supported.
Show a video preview thumbnail while dragging the seekbar.,Show a video preview thumbnail while dragging the seekbar.
Show block button on videos,Show block button on videos
Show seekbar,Show seekbar
Show seekbar thumbnail,Show seekbar thumbnail
Show the country a video was posted from next to the creator's name.,Show the country a video was posted from next to the creator's name.
Show the current spoken caption while the other controls are hidden.,Show the current spoken caption while the other controls are hidden.
Show the handle instead of the name,Show the handle instead of the name
Show the whole Activity and New followers lists instead of stopping at a View all button.,Show the whole Activity and New followers lists instead of stopping at a View all button.
"Show the whole video instead of cropping it to the window. Nothing changes on a tall phone, where it already fits. On a folding phone opened up, a squarer screen or a split view the sides or the ends stop being cut off.","Show the whole video instead of cropping it to the window. Nothing changes on a tall phone, where it already fits. On a folding phone opened up, a squarer screen or a split view the sides or the ends stop being cut off."
Show where a video was posted,Show where a video was posted
Showing %1$s again,Showing %1$s again
Skip blocked sounds,Skip blocked sounds
Skip content warnings,Skip content warnings
Skip recorded LIVE broadcasts in the feed.,Skip recorded LIVE broadcasts in the feed.
Skip videos marked as using promotional music.,Skip videos marked as using promotional music.
"Skip videos that use a sound blocked with the player's sound button, or named below.","Skip videos that use a sound blocked with the player's sound button, or named below."
Skipping videos with %1$s,Skipping videos with %1$s
Something is missing from %1$s. Tap for the whole report.,Something is missing from %1$s. Tap for the whole report.
Sound link copied,Sound link copied
Sound saved to %1$s,Sound saved to %1$s
Source code and releases,Source code and releases
Speed menu choices,Speed menu choices
Split comment minimum width,Split comment minimum width
Start each new video at your default. A manual choice lasts until the video changes.,Start each new video at your default. A manual choice lasts until the video changes.
Start feature gate recording,Start feature gate recording
Start the day at,Start the day at
Start today over,Start today over
Sticker,Sticker
Sticker destination,Sticker destination
Sticker saved as %1$s,Sticker saved as %1$s
Still reading the record. Tap again in a moment.,Still reading the record. Tap again in a moment.
Still saving the last one,Still saving the last one
"Stop ByteDance AppLog events, AppsFlyer attribution, explicit Firebase screen reports and crash reporting from being sent. TikTok's own diagnostics go quiet with them.","Stop ByteDance AppLog events, AppsFlyer attribution, explicit Firebase screen reports and crash reporting from being sent. TikTok's own diagnostics go quiet with them."
"Stop TikTok asking the screen to run at the frame rate of the video it is playing. On a 90 or 120 Hz phone that ask slows the whole app down to the video's rate, scrolling included.","Stop TikTok asking the screen to run at the frame rate of the video it is playing. On a 90 or 120 Hz phone that ask slows the whole app down to the video's rate, scrolling included."
"Stop TikTok reporting that you viewed a story or a profile, that you are typing. Online status is unchanged. It cannot undo what the server has already recorded.","Stop TikTok reporting that you viewed a story or a profile, that you are typing. Online status is unchanged. It cannot undo what the server has already recorded."
Stop feature gate recording,Stop feature gate recording
Stop the brand animation that plays over the comments when what someone typed matches an advertiser's trigger.,Stop the brand animation that plays over the comments when what someone typed matches an advertiser's trigger.
Stop video looping,Stop video looping
Stop videos at the end instead of replaying them.,Stop videos at the end instead of replaying them.
Storage permission is needed to save a sound,Storage permission is needed to save a sound
Storage permission is needed to save a story,Storage permission is needed to save a story
Stories,Stories
Story saved to %1$s,Story saved to %1$s
Subtitle language,Subtitle language
Take away the streak button in a chat and the reminder message that goes with it.,Take away the streak button in a chat and the reminder message that goes with it.
Tap %1$s again to send,Tap %1$s again to send
Tap again to follow,Tap again to follow
Tap again to like,Tap again to like
Tap the feed Follow button twice within four seconds.,Tap the feed Follow button twice within four seconds.
Tap the like heart twice within four seconds. Removing a like stays immediate.,Tap the like heart twice within four seconds. Removing a like stays immediate.
That backup was written by a newer Hushfeed than this one. Nothing was altered.,That backup was written by a newer Hushfeed than this one. Nothing was altered.
That creator is already in the list,That creator is already in the list
"That creator pattern is too long to use, so it was skipped: %1$s","That creator pattern is too long to use, so it was skipped: %1$s"
That creator pattern is too long to use: %1$s,That creator pattern is too long to use: %1$s
"That file is not readable text, so it may have been damaged in transit. Nothing was altered.","That file is not readable text, so it may have been damaged in transit. Nothing was altered."
That file is too large to be a settings backup. Nothing was altered.,That file is too large to be a settings backup. Nothing was altered.
That is %1$d minutes today,That is %1$d minutes today
That is %1$d videos today,That is %1$d videos today
That is not a Hushfeed settings backup. Nothing was altered.,That is not a Hushfeed settings backup. Nothing was altered.
"That is not an app name. Try something like com.example.downloader, or leave the box empty to keep saving in TikTok.","That is not an app name. Try something like com.example.downloader, or leave the box empty to keep saving in TikTok."
That is one minute today,That is one minute today
That is one video today,That is one video today
That settings backup holds a value Hushfeed cannot read. Nothing was altered.,That settings backup holds a value Hushfeed cannot read. Nothing was altered.
That settings backup is damaged or only partly downloaded. Nothing was altered.,That settings backup is damaged or only partly downloaded. Nothing was altered.
"That settings backup is incomplete, so it may have been cut short. Nothing was altered.","That settings backup is incomplete, so it may have been cut short. Nothing was altered."
That settings change did not go through. Nothing was altered.,That settings change did not go through. Nothing was altered.
That sticker is in a format Hushfeed cannot read,That sticker is in a format Hushfeed cannot read
The destination contains an invalid folder name,The destination contains an invalid folder name
The feed is open again,The feed is open again
The file picker is not available on this device.,The file picker is not available on this device.
The minimum or maximum comments on a video to show.,The minimum or maximum comments on a video to show.
The minimum or maximum favourites of a video to show.,The minimum or maximum favourites of a video to show.
The minimum or maximum likes of a video to show.,The minimum or maximum likes of a video to show.
The minimum or maximum shares of a video to show.,The minimum or maximum shares of a video to show.
The minimum or maximum views of a video to show.,The minimum or maximum views of a video to show.
"The original photos aren't available, so TikTok's own save runs instead","The original photos aren't available, so TikTok's own save runs instead"
The profile picture couldn't be saved.,The profile picture couldn't be saved.
The report could not be saved.,The report could not be saved.
The settings backup was rejected. Nothing was altered.,The settings backup was rejected. Nothing was altered.
The smallest value is above the largest,The smallest value is above the largest
The sound couldn't be saved.,The sound couldn't be saved.
The sticker could not be saved,The sticker could not be saved
The story couldn't be saved.,The story couldn't be saved.
"The thumbs down on each comment blocks the account that posted it instead of disliking. The comment dims, an undo banner follows, and a second tap unblocks.","The thumbs down on each comment blocks the account that posted it instead of disliking. The comment dims, an undo banner follows, and a second tap unblocks."
"The video couldn't be saved. Try again, or choose Automatic.","The video couldn't be saved. Try again, or choose Automatic."
There was nothing to put back,There was nothing to put back
This creator is already hidden,This creator is already hidden
"This line opens a rule and does not finish it: %1$s. Write two phrases as ""a"" & ""b"" for both, or ""a"" !& ""b"" for the first without the second.","This line opens a rule and does not finish it: %1$s. Write two phrases as ""a"" & ""b"" for both, or ""a"" !& ""b"" for the first without the second."
This profile picture isn't available to save,This profile picture isn't available to save
"This quality isn't available as a complete file, so TikTok's own save runs instead","This quality isn't available as a complete file, so TikTok's own save runs instead"
This story isn't available to save,This story isn't available to save
This video has no link to copy,This video has no link to copy
"This video has no link to send, so TikTok's own save runs instead","This video has no link to send, so TikTok's own save runs instead"
This video has no original sound to save,This video has no original sound to save
This video has no sound of its own,This video has no sound of its own
Thumbs down blocks the commenter,Thumbs down blocks the commenter
TikTok default,TikTok default
"TikTok default (2x hold, quick share)","TikTok default (2x hold, quick share)"
TikTok didn't accept the feedback. Try again later.,TikTok didn't accept the feedback. Try again later.
TikTok refused the follow: %1$s,TikTok refused the follow: %1$s
"Today has moved on, so there is nothing to put back","Today has moved on, so there is nothing to put back"
Today is back where it was,Today is back where it was
Today starts again,Today starts again
Today's budget is locked. The day starts over at %1$s.,Today's budget is locked. The day starts over at %1$s.
"Today's budget is locked. The feed opens again at %1$s. Messages, profiles and search still work.","Today's budget is locked. The feed opens again at %1$s. Messages, profiles and search still work."
Today's budget is locked. This can be changed again at %1$s.,Today's budget is locked. This can be changed again at %1$s.
"Tokens: {creator}, {date}, {video_id}, {index}. {index} numbers the photos of a slideshow you save with Save original photos; anything saved through TikTok's own button is numbered by the folder instead. The file extension is kept automatically.","Tokens: {creator}, {date}, {video_id}, {index}. {index} numbers the photos of a slideshow you save with Save original photos; anything saved through TikTok's own button is numbered by the folder instead. The file extension is kept automatically."
"Tokens: {creator}, {date}, {video_id}. The file extension is kept automatically.","Tokens: {creator}, {date}, {video_id}. The file extension is kept automatically."
"Tokens: {date}, {media_id}. Works for image and video stickers.","Tokens: {date}, {media_id}. Works for image and video stickers."
Too many media saves are already running. Try again shortly.,Too many media saves are already running. Try again shortly.
"Translate comments as they load, using TikTok's own translator.","Translate comments as they load, using TikTok's own translator."
Transparent,Transparent
"Try a country name, or a two-letter code","Try a country name, or a two-letter code"
Try a different word or clear the search.,Try a different word or clear the search.
"Two letters, like us, gb or jp.","Two letters, like us, gb or jp."
Type to search settings,Type to search settings
Unblock this commenter,Unblock this commenter
Unblocked %1$s,Unblocked %1$s
Undo,Undo
Undo last restore or reset,Undo last restore or reset
"Up to 8 speeds from 0.5 to 3, separated by commas. Example: 0.5, 1, 1.5, 2, 2.5, 3. Leave empty for TikTok's list. Restart after changing this list.","Up to 8 speeds from 0.5 to 3, separated by commas. Example: 0.5, 1, 1.5, 2, 2.5, 3. Leave empty for TikTok's list. Restart after changing this list."
Updating settings,Updating settings
"Use 0 for TikTok's size, or 12 to 48 sp. Applies to the next caption.","Use 0 for TikTok's size, or 12 to 48 sp. Applies to the next caption."
Use Save JSON for this large report,Use Save JSON for this large report
"Use TikTok's native hold, slide down, and release gesture to lock 2x speed.","Use TikTok's native hold, slide down, and release gesture to lock 2x speed."
Use a default playback speed,Use a default playback speed
Use non-personalized search,Use non-personalized search
Use the preset for TikTok's account and store region getters too. May affect search. Requires the locale option and a restart.,Use the preset for TikTok's account and store region getters too. May affect search. Requires the locale option and a restart.
Use the selected country and operator values. Restart TikTok after changing region settings.,Use the selected country and operator values. Restart TikTok after changing region settings.
Use the split layout on wider screens. Restart TikTok after changing this option or unfolding if the old layout remains.,Use the split layout on wider screens. Restart TikTok after changing this option or unfolding if the old layout remains.
Verified creators,Verified creators
Video,Video
Video (MP4),Video (MP4)
Video destination,Video destination
Video download quality,Video download quality
Video filename,Video filename
Video playback quality,Video playback quality
Video quality,Video quality
Video saved,Video saved
"Video saved in %1$s, but only %2$s of %3$s subtitles came with it","Video saved in %1$s, but only %2$s of %3$s subtitles came with it"
Video saved with %1$s subtitles in %2$s,Video saved with %1$s subtitles in %2$s
Wait before hiding the controls.,Wait before hiding the controls.
"WebP, exactly as TikTok sent it","WebP, exactly as TikTok sent it"
Window width needed to enable the layout. Restart after changing.,Window width needed to enable the layout. Restart after changing.
"Write the video's sound beside it as an .m4a. Android 10 and later file audio separately, so it lands in Music under the same folder name as your videos.","Write the video's sound beside it as an .m4a. Android 10 and later file audio separately, so it lands in Music under the same folder name as your videos."
YOUR EXPERIENCE,YOUR EXPERIENCE
YTDLnis background mode,YTDLnis background mode
YTDLnis download type,YTDLnis download type
"Your operator's name, like T-Mobile.","Your operator's name, like T-Mobile."
"Your operator's numeric code, like 310260.","Your operator's numeric code, like 310260."
"Zero keeps auto-advance unlimited. Count only videos that finish while Hushfeed started automatic advance; prefetches, manual swipes and native-only advance do not count. The count resets when the feed component is recreated and stays stopped across backgrounding until it is recreated or the limit changes.","Zero keeps auto-advance unlimited. Count only videos that finish while Hushfeed started automatic advance; prefetches, manual swipes and native-only advance do not count. The count resets when the feed component is recreated and stays stopped across backgrounding until it is recreated or the limit changes."
code %1$s,code %1$s
day,day
days,days
dp,dp
ms,ms
or,or
second,second
seconds,seconds
sp,sp
videos,videos
view per like,view per like
views per like,views per like
