source,target
"Keep the speed you chose for the next video. Off, each new video starts at 1x and a manual choice lasts for that video only.","Keep the speed you chose for the next video. Off, each new video starts at 1x and a manual choice lasts for that video only."
Keep this string to %1$s characters or fewer.,Keep this string to %1$s characters or fewer.
Keep this structured value to 64 KB or less.,Keep this structured value to 64 KB or less.
"Kept to %1$s, the nearest value this row allows","Kept to %1$s, the nearest value this row allows"
Kinds of post,Kinds of post
LIVE,LIVE
LIVE replays,LIVE replays
LIVE settings,LIVE settings
LIVE videos,LIVE videos
Lab data reset. Undo last Lab change is in the menu. Restart TikTok to apply this.,Lab data reset. Undo last Lab change is in the menu. Restart TikTok to apply this.
"Lab data was over its rule limit, so it was cleared without an undo copy. Restart TikTok to apply this.","Lab data was over its rule limit, so it was cleared without an undo copy. Restart TikTok to apply this."
Lab overrides reset. Undo last Lab change is in the menu. Restart TikTok to apply this.,Lab overrides reset. Undo last Lab change is in the menu. Restart TikTok to apply this.
Larger (1.25x),Larger (1.25x)
Last original value,Last original value
Last recording: %1$d gates.,Last recording: %1$d gates.
Last recording: 1 gate.,Last recording: 1 gate.
Layout,Layout
"Layout, player, search and system","Layout, player, search and system"
Leave maximum empty to keep it unlimited.,Leave maximum empty to keep it unlimited.
Leave the sound out of the saved video. Save the sound as well still writes the .m4a beside it if you want both.,Leave the sound out of the saved video. Save the sound as well still writes the .m4a beside it if you want both.
Length and views per like,Length and views per like
Less than a minute left,Less than a minute left
"Let screenshots, screen recording and Circle to Search work on TikTok again. Restart TikTok to apply this.","Let screenshots, screen recording and Circle to Search work on TikTok again. Restart TikTok to apply this."
Let the Offline videos menu use your own limit instead of TikTok's fixed one. Restart TikTok to apply this.,Let the Offline videos menu use your own limit instead of TikTok's fixed one. Restart TikTok to apply this.
Licenses,Licenses
Like,Like
Limits,Limits
Link copied,Link copied
Links,Links
Links in comments open,Links in comments open
Live,Live
Loaded current values. Loading all known gates...,Loaded current values. Loading all known gates...
Loaded values are still being read. Try again in a moment.,Loaded values are still being read. Try again in a moment.
Loaded-value file export failed,Loaded-value file export failed
Loading gates...,Loading gates...
Loading local catalog and current TikTok cache...,Loading local catalog and current TikTok cache...
Locally hidden creators,Locally hidden creators
Lock today's budget,Lock today's budget
"Logging, hook status and reports","Logging, hook status and reports"
Long press,Long press
Lowest,Lowest
Make TikTok yours.,Make TikTok yours.
Manager,Manager
Marked as not interested,Marked as not interested
Match locale and timezone to country,Match locale and timezone to country
Maximum,Maximum
Maximum post age,Maximum post age
Maximum video length,Maximum video length
Maximum views per comment,Maximum views per comment
Maximum views per like,Maximum views per like
Media,Media
Media Config (VE),Media Config (VE)
"Messages, profiles and search still work.","Messages, profiles and search still work."
Microphone in use,Microphone in use
Min/Max comments,Min/Max comments
Min/Max favorites,Min/Max favorites
Min/Max likes,Min/Max likes
Min/Max shares,Min/Max shares
Min/Max views,Min/Max views
Minimum,Minimum
More options,More options
Move down,Move down
Move left,Move left
Move right,Move right
Move up,Move up
Music disc,Music disc
Mutes the video behind the comment sheet while you read. Sound comes back when the sheet closes.,Mutes the video behind the comment sheet while you read. Sound comes back when the sheet closes.
Nearby,Nearby
Never from these countries,Never from these countries
No,No
No creator to block on this video,No creator to block on this video
No creator to hide on this video,No creator to hide on this video
"No creators are hidden yet. Hide one from a video, or add a handle above.","No creators are hidden yet. Hide one from a video, or add a handle above."
No current value,No current value
No current value and no active override,No current value and no active override
No delay,No delay
No gate data is available. Refresh values from the menu to try again.,No gate data is available. Refresh values from the menu to try again.
No gate reads were recorded. Use a TikTok feature while recording.,No gate reads were recorded. Use a TikTok feature while recording.
No gates match this filter.,No gates match this filter.
No gates match this search and filter.,No gates match this search and filter.
No hidden creators match this search. Clear the search to see them all.,No hidden creators match this search. Clear the search to see them all.
No limit,No limit
"No matching comments. Try a different word, or clear the search with the X in the box.","No matching comments. Try a different word, or clear the search with the X in the box."
No matching countries. Try a country name or a two-letter code.,No matching countries. Try a country name or a two-letter code.
No matching diagnostics found.,No matching diagnostics found.
No matching settings,No matching settings
No preset selected. Choose a preset above.,No preset selected. Choose a preset above.
"No recording yet. Start one, use a feature, then return here.","No recording yet. Start one, use a feature, then return here."
No seen videos recorded yet.,No seen videos recorded yet.
No share actions have been observed yet,No share actions have been observed yet
No share actions match this search,No share actions match this search
No sound to block on this video,No sound to block on this video
No suggested accounts to clear,No suggested accounts to clear
No video selected. Open a video first.,No video selected. Open a video first.
None of these gates had an override to reset.,None of these gates had an override to reset.
None of these gates takes a true or false value.,None of these gates takes a true or false value.
None recorded,None recorded
Normal,Normal
Not blocked,Not blocked
Not interested in this video,Not interested in this video
Not read yet,Not read yet
Not requested in this process yet,Not requested in this process yet
Not saved yet,Not saved yet
Not seen,Not seen
Not seen yet,Not seen yet
"Nothing has been checked yet, so there is nothing to report.","Nothing has been checked yet, so there is nothing to report."
"Nothing has been looked up yet. Use the app for a moment, then come back.","Nothing has been looked up yet. Use the app for a moment, then come back."
Nothing hidden.,Nothing hidden.
Nothing is playing to seek,Nothing is playing to seek
"Nothing new was imported. %1$d already matched, %2$d unavailable, %3$d rejected.","Nothing new was imported. %1$d already matched, %2$d unavailable, %3$d rejected."
"Nothing new was imported. %1$d already matched, %2$d unavailable, %3$d rejected. First rejection: %4$s","Nothing new was imported. %1$d already matched, %2$d unavailable, %3$d rejected. First rejection: %4$s"
Nothing on this page changes what TikTok does until they are on.,Nothing on this page changes what TikTok does until they are on.
Nothing to undo yet.,Nothing to undo yet.
Notices from this project and the ones it is built on,Notices from this project and the ones it is built on
Off,Off
Off forces false; on forces true. Reset returns control to TikTok,Off forces false; on forces true. Reset returns control to TikTok
Offline videos,Offline videos
Offline videos limit,Offline videos limit
Older overrides were kept disabled. Review their values before enabling them on TikTok %1$s.,Older overrides were kept disabled. Review their values before enabling them on TikTok %1$s.
On mobile data,On mobile data
"Once today's budget runs out, the hold stays and cannot be dismissed. The budget settings are locked until the day starts over. Turn this off any time before the budget runs out.","Once today's budget runs out, the hold stays and cannot be dismissed. The budget settings are locked until the day starts over. Turn this off any time before the budget runs out."
One area was checked and everything it needs is here.,One area was checked and everything it needs is here.
One minute left,One minute left
"One of the quote marks in that list has nothing to close it, so the rest of the line reads as one phrase. Add the missing quote or take the stray one out.","One of the quote marks in that list has nothing to close it, so the rest of the line reads as one phrase. Add the missing quote or take the stray one out."
One value per line,One value per line
Only bottom tabs TikTok has loaded on this device are shown here. This does not force unavailable tabs to appear.,Only bottom tabs TikTok has loaded on this device are shown here. This does not force unavailable tabs to appear.
Only enable when recording logs to report an issue. Leaving it on for too long can make TikTok feel laggy and may lead to crashes.,Only enable when recording logs to report an issue. Leaving it on for too long can make TikTok feel laggy and may lead to crashes.
Only fields that can be type-checked and applied to a copied configuration object are shown.,Only fields that can be type-checked and applied to a copied configuration object are shown.
Only from these countries,Only from these countries
Only tabs TikTok has loaded on this device are shown here. This does not force unavailable tabs to appear.,Only tabs TikTok has loaded on this device are shown here. This does not force unavailable tabs to appear.
"Open a share sheet once, then return here to choose its actions.","Open a share sheet once, then return here to choose its actions."
Open comments,Open comments
Open external links directly,Open external links directly
Open messages,Open messages
Open profile and story website links in your system browser instead of TikTok's in-app browser.,Open profile and story website links in your system browser instead of TikTok's in-app browser.
Open the feed anyway,Open the feed anyway
"Open the feed anyway, %1$d left today","Open the feed anyway, %1$d left today"
"Open the feed anyway, the last time today","Open the feed anyway, the last time today"
Open the feed once so Hushfeed can see which bottom tabs TikTok loaded.,Open the feed once so Hushfeed can see which bottom tabs TikTok loaded.
Open the feed once so Hushfeed can see which tabs TikTok loaded.,Open the feed once so Hushfeed can see which tabs TikTok loaded.
Open the profile again and try once more,Open the profile again and try once more
Open the story again and try once more,Open the story again and try once more
Opens github.com in your browser,Opens github.com in your browser
Operator MCC/MNC,Operator MCC/MNC
Operator name,Operator name
Original language,Original language
Other,Other
Other feed filters,Other feed filters
Overridden,Overridden
Override,Override
Override SIM details,Override SIM details
"Override set, not read yet","Override set, not read yet"
Override store region (experimental),Override store region (experimental)
Override this configuration,Override this configuration
Override this gate,Override this gate
Overrides are disabled in the Feature Gate Lab.,Overrides are disabled in the Feature Gate Lab.
Overrides disabled. Restart TikTok to apply this.,Overrides disabled. Restart TikTok to apply this.
Overrides enabled. Restart TikTok to apply this.,Overrides enabled. Restart TikTok to apply this.
Paid partnerships,Paid partnerships
"People, shortcuts and sending controls","People, shortcuts and sending controls"
Photo,Photo
Photo and image posts,Photo and image posts
Photo destination,Photo destination
Photo filename,Photo filename
Photos and stickers,Photos and stickers
Pick the buttons to take off the column. The rest stay where they are.,Pick the buttons to take off the column. The rest stay where they are.
Play videos TikTok has classified without the overlay asking to be tapped through first.,Play videos TikTok has classified without the overlay asking to be tapped through first.
Playback,Playback
Player,Player
Player Config,Player Config
Playlist posts,Playlist posts
Popular,Popular
Popups,Popups
Press and hold a profile picture to save the full size original to your photo destination.,Press and hold a profile picture to save the full size original to your photo destination.
"Press and hold a story to save it. Stories have no save button of their own, and holding one is how TikTok pauses it, so this takes that gesture over.","Press and hold a story to save it. Stories have no save button of their own, and holding one is how TikTok pauses it, so this takes that gesture over."
Press and hold the left or right third of the screen to jump back or forward. The middle third keeps the Long press action.,Press and hold the left or right third of the screen to jump back or forward. The middle third keeps the Long press action.
Preview shortened. Save JSON includes the full report.,Preview shortened. Save JSON includes the full report.
Privacy,Privacy
Privacy and system,Privacy and system
Profile,Profile
Profile picture saved to %1$s,Profile picture saved to %1$s
Promotional music,Promotional music
Proof,Proof
Publication age,Publication age
"Put a box above the comments that narrows them to the ones matching what you type, by what they say or who said it. Clearing the box brings the rest back.","Put a box above the comments that narrows them to the ones matching what you type, by what they say or who said it. Clearing the box brings the rest back."
Putting the settings back to their defaults,Putting the settings back to their defaults
Quality,Quality
"Quality, files, subtitles and hand-off","Quality, files, subtitles and hand-off"
"Quality, speed and automatic advance","Quality, speed and automatic advance"
Quieten the feed while comments are open,Quieten the feed while comments are open
Reading,Reading
Recorded gate reads (%1$d),Recorded gate reads (%1$d)
"Recording gate reads. Use a feature, then return here to stop.","Recording gate reads. Use a feature, then return here to stop."
Recover the settings saved before the last restore or reset.,Recover the settings saved before the last restore or reset.
Recovered an interrupted settings change. Restart TikTok to apply this.,Recovered an interrupted settings change. Restart TikTok to apply this.
Refresh values,Refresh values
Refreshing current TikTok cache...,Refreshing current TikTok cache...
Region,Region
Region rules,Region rules
Remember the last speed,Remember the last speed
Remind me every,Remind me every
Remove,Remove
Remove %1$s,Remove %1$s
Remove all overrides,Remove all overrides
Remove feed ads,Remove feed ads
"Remove feed ads, including videos with a creator commission disclosure.","Remove feed ads, including videos with a creator commission disclosure."
Remove polls from the comments before TikTok shows them.,Remove polls from the comments before TikTok shows them.
Remove the Share via row.,Remove the Share via row.
Remove the actions row from the share sheet.,Remove the actions row from the share sheet.
Remove the row of friends from the top of the share sheet.,Remove the row of friends from the top of the share sheet.
Remove tracking parameters from shared links.,Remove tracking parameters from shared links.
Remove watermark,Remove watermark
Removed %1$s,Removed %1$s
Replace values when TikTok asks for them,Replace values when TikTok asks for them
Report saved to %1$s,Report saved to %1$s
Required,Required
Researched,Researched
Researched values,Researched values
Reset,Reset
Reset %1$d gates of %2$d. Restart TikTok to apply this.,Reset %1$d gates of %2$d. Restart TikTok to apply this.
Reset %1$d gates. Restart TikTok to apply this.,Reset %1$d gates. Restart TikTok to apply this.
Reset 1 gate of %1$d. Restart TikTok to apply this.,Reset 1 gate of %1$d. Restart TikTok to apply this.
Reset 1 gate. Restart TikTok to apply this.,Reset 1 gate. Restart TikTok to apply this.
Reset override,Reset override
Reset position,Reset position
Reset settings,Reset settings
Restart TikTok to apply %1$d changes,Restart TikTok to apply %1$d changes
Restart TikTok to apply this change,Restart TikTok to apply this change
Restart TikTok to apply this.,Restart TikTok to apply this.
Restart pending,Restart pending
Restore defaults immediately. Your current settings are kept for Undo.,Restore defaults immediately. Your current settings are kept for Undo.
Restore failed. Some settings may still be changed.,Restore failed. Some settings may still be changed.
Restore failed. Some settings may still be changed. Use Undo to recover.,Restore failed. Some settings may still be changed. Use Undo to recover.
Restore settings,Restore settings
Restored the previous Lab settings. Restart TikTok to apply this.,Restored the previous Lab settings. Restart TikTok to apply this.
Restoring your settings,Restoring your settings
Resume videos after scrolling,Resume videos after scrolling
Retry,Retry
Return a copy of this configuration with the fields below changed,Return a copy of this configuration with the fields below changed
Return after using a TikTok feature to see every gate read during the recording.,Return after using a TikTok feature to see every gate read during the recording.
Returns %1$s,Returns %1$s
Right column,Right column
Rows,Rows
SIM country preset,SIM country preset
STEM,STEM
Sanitize sharing links,Sanitize sharing links
Save,Save
Save JSON,Save JSON
"Save SRT files with the video. Paired saves use Movies on Android 11+, Download on Android 10, and your video folder on older versions.","Save SRT files with the video. Paired saves use Movies on Android 11+, Download on Android 10, and your video folder on older versions."
Save a profile picture on a long press,Save a profile picture on a long press
Save a story on a long press,Save a story on a long press
"Save every photo in the post directly from its source URL, without rendering it again.","Save every photo in the post directly from its source URL, without rendering it again."
Save field values,Save field values
Save full report,Save full report
Save media,Save media
Save patch settings and Feature Gate Lab rules to a JSON file.,Save patch settings and Feature Gate Lab rules to a JSON file.
Save subtitles beside videos,Save subtitles beside videos
Save the latest available TikTok crash report for diagnostic export.,Save the latest available TikTok crash report for diagnostic export.
Save the original sound,Save the original sound
Save the sound as well,Save the sound as well
Save videos without sound,Save videos without sound
"Save, restore, reset and undo your settings","Save, restore, reset and undo your settings"
Saved,Saved
Saved %1$s,Saved %1$s
Saved %1$s of %2$s photos before the story failed,Saved %1$s of %2$s photos before the story failed
Saved %1$s original photos,Saved %1$s original photos
"Saved %1$s photos. The rest failed, so try again.","Saved %1$s photos. The rest failed, so try again."
Saved one original photo,Saved one original photo
"Saved, override off","Saved, override off"
Saved. Restart TikTok to apply this.,Saved. Restart TikTok to apply this.
Saving %1$s original photos,Saving %1$s original photos
Saving settings backup,Saving settings backup
Saving sticker,Saving sticker
Saving the selected video quality,Saving the selected video quality
Saving the selected video quality without sound,Saving the selected video quality without sound
Saving the story,Saving the story
Saving video and subtitles to %1$s,Saving video and subtitles to %1$s
Screen,Screen
Screen time,Screen time
Search,Search
"Search a title, description or category.","Search a title, description or category."
Search and override gate flags,Search and override gate flags
Search countries or operators,Search countries or operators
Search hidden creators,Search hidden creators
Search settings,Search settings
Search share actions,Search share actions
Search the comments,Search the comments
Search these comments,Search these comments
"Search translated titles and descriptions, then open the original setting.","Search translated titles and descriptions, then open the original setting."
"Search without personalization, whatever your account is set to.","Search without personalization, whatever your account is set to."
Search words or key,Search words or key
"Seconds. Zero keeps every length. If a whole batch would be filtered out, the video closest to your limit is kept so the feed is not empty.","Seconds. Zero keeps every length. If a whole batch would be filtered out, the video closest to your limit is kept so the feed is not empty."
Seek by,Seek by
Seek from the edges,Seek from the edges
Seen,Seen
Seen this session,Seen this session
Seen videos,Seen videos
Seen videos cleared. Tap the row to undo before TikTok closes.,Seen videos cleared. Tap the row to undo before TikTok closes.
Seen videos restored.,Seen videos restored.
Select,Select
Select at least one field.,Select at least one field.
Select every tab,Select every tab
Selected,Selected
Send links to another app,Send links to another app
Sending feedback,Sending feedback
Series posts,Series posts
Settings,Settings
Settings are back to their defaults. Restart TikTok to apply all changes.,Settings are back to their defaults. Restart TikTok to apply all changes.
Settings backup saved,Settings backup saved
Settings couldn't open,Settings couldn't open
Settings couldn't refresh completely. Reopen settings and try again.,Settings couldn't refresh completely. Reopen settings and try again.
Settings restored. Restart TikTok to apply all changes.,Settings restored. Restart TikTok to apply all changes.
Settings restored. The Feature Gate Lab rules were for another TikTok version and were left out. Restart TikTok to apply all changes.,Settings restored. The Feature Gate Lab rules were for another TikTok version and were left out. Restart TikTok to apply all changes.
Share,Share
Share action checklist,Share action checklist
Share links through another host,Share links through another host
Share sheet,Share sheet
Shop,Shop
Shop posts,Shop posts
Show,Show
Show @username beside a video instead of the display name the creator chose.,Show @username beside a video instead of the display name the creator chose.
Show LIVE search,Show LIVE search
Show TikTok's own progress bar on videos where it is normally hidden.,Show TikTok's own progress bar on videos where it is normally hidden.
"Show TikTok's own sort sheet on every post, with its hot, newest, media and creator options, instead of whichever cut-down row your account was given. Restart TikTok to apply this. It reads the style once per run and remembers it.","Show TikTok's own sort sheet on every post, with its hot, newest, media and creator options, instead of whichever cut-down row your account was given. Restart TikTok to apply this. It reads the style once per run and remembers it."
Show TikTok's search entry in the LIVE drawer where supported.,Show TikTok's search entry in the LIVE drawer where supported.
Show a video preview thumbnail while dragging the progress bar.,Show a video preview thumbnail while dragging the progress bar.
Show block button on videos,Show block button on videos
Show block sound button,Show block sound button
Show failures on screen,Show failures on screen
Show gates,Show gates
Show last report,Show last report
Show local hide button,Show local hide button
Show the Not interested button,Show the Not interested button
Show the country a video was posted from next to the creator's name.,Show the country a video was posted from next to the creator's name.
Show the current spoken caption while the other controls are hidden.,Show the current spoken caption while the other controls are hidden.
Show the handle instead of the name,Show the handle instead of the name
Show the progress bar,Show the progress bar
Show the progress bar thumbnail,Show the progress bar thumbnail
Show the whole Activity and New followers lists instead of stopping at a View all button.,Show the whole Activity and New followers lists instead of stopping at a View all button.
"Show the whole video instead of cropping it to the window. Nothing changes on a tall phone, where it already fits. On a folding phone opened up, a squarer screen or a split view the sides or the ends stop being cut off.","Show the whole video instead of cropping it to the window. Nothing changes on a tall phone, where it already fits. On a folding phone opened up, a squarer screen or a split view the sides or the ends stop being cut off."
Show what is left of the budget,Show what is left of the budget
Show when the camera or microphone is in use,Show when the camera or microphone is in use
Show where a video was posted,Show where a video was posted
Showing %1$s again,Showing %1$s again
Skip blocked sounds,Skip blocked sounds
Skip content warnings,Skip content warnings
Skip recorded LIVE broadcasts in the feed.,Skip recorded LIVE broadcasts in the feed.
Skip videos marked as using promotional music.,Skip videos marked as using promotional music.
"Skip videos that use a sound blocked with the player's sound button, or named below.","Skip videos that use a sound blocked with the player's sound button, or named below."
Skipping videos with %1$s,Skipping videos with %1$s
Something is missing from %1$s. Tap for the whole report.,Something is missing from %1$s. Tap for the whole report.
Sound link copied,Sound link copied
Sound saved to %1$s,Sound saved to %1$s
Source,Source
Speed,Speed
Speed menu choices,Speed menu choices
Split comment minimum width,Split comment minimum width
Start each new video at your default. A manual choice lasts until the video changes.,Start each new video at your default. A manual choice lasts until the video changes.
Start feature gate recording,Start feature gate recording
Start recording,Start recording
Start the day at,Start the day at
Start today over,Start today over
Sticker,Sticker
Sticker destination,Sticker destination
Sticker saved to %1$s,Sticker saved to %1$s
Still here. Nothing is waiting.,Still here. Nothing is waiting.
Still reading the record. Tap again in a moment.,Still reading the record. Tap again in a moment.
Still saving the last one,Still saving the last one
"Stop ByteDance AppLog events, AppsFlyer attribution, explicit Firebase screen reports and crash reporting from being sent. TikTok's own diagnostics go quiet with them.","Stop ByteDance AppLog events, AppsFlyer attribution, explicit Firebase screen reports and crash reporting from being sent. TikTok's own diagnostics go quiet with them."
"Stop TikTok asking the screen to run at the frame rate of the video it is playing. On a 90 or 120 Hz phone that ask slows the whole app down to the video's rate, scrolling included.","Stop TikTok asking the screen to run at the frame rate of the video it is playing. On a 90 or 120 Hz phone that ask slows the whole app down to the video's rate, scrolling included."
"Stop TikTok listening to the accelerometer, gyroscope, magnetometer and the other motion sensors it uses to fingerprint the phone. Saves the battery they wake.","Stop TikTok listening to the accelerometer, gyroscope, magnetometer and the other motion sensors it uses to fingerprint the phone. Saves the battery they wake."
Stop TikTok reading what you copied. Copying a link from TikTok still works.,Stop TikTok reading what you copied. Copying a link from TikTok still works.
"Stop TikTok reporting that you viewed a story or a profile, or that you are typing. Online status is unchanged. It cannot undo what the server has already recorded.","Stop TikTok reporting that you viewed a story or a profile, or that you are typing. Online status is unchanged. It cannot undo what the server has already recorded."
Stop a long press on Like from opening TikTok's repost action.,Stop a long press on Like from opening TikTok's repost action.
Stop a long press on Share from opening TikTok's quick share action.,Stop a long press on Share from opening TikTok's quick share action.
Stop feature gate recording,Stop feature gate recording
Stop the brand animation that plays over the comments when what someone typed matches an advertiser's trigger.,Stop the brand animation that plays over the comments when what someone typed matches an advertiser's trigger.
Stop the bubble that asks you to share a video with friends after you like it.,Stop the bubble that asks you to share a video with friends after you like it.
"Stop the in-app browser handing TikTok's JavaScript bridge to the pages it loads. Most of TikTok's own web pages need that bridge, including the shop checkout and the CAPTCHA page, so leave this off unless you want them cut off too.","Stop the in-app browser handing TikTok's JavaScript bridge to the pages it loads. Most of TikTok's own web pages need that bridge, including the shop checkout and the CAPTCHA page, so leave this off unless you want them cut off too."
Stop video looping,Stop video looping
Stop videos at the end instead of replaying them.,Stop videos at the end instead of replaying them.
Stopped after dismissing %1$s suggested accounts,Stopped after dismissing %1$s suggested accounts
Stopped after dismissing one suggested account,Stopped after dismissing one suggested account
Stories,Stories
Story saved to %1$s,Story saved to %1$s
Structured value observed,Structured value observed
Subtitle language,Subtitle language
Subtitles,Subtitles
System,System
Tabs TikTok has loaded,Tabs TikTok has loaded
Take away the streak button in a chat and the reminder message that goes with it.,Take away the streak button in a chat and the reminder message that goes with it.
Tap %1$s again to send,Tap %1$s again to send
Tap again to follow,Tap again to follow
Tap again to like,Tap again to like
Tap again to send,Tap again to send
Tap the feed Follow button twice within four seconds.,Tap the feed Follow button twice within four seconds.
Tap the like heart twice within four seconds. Removing a like stays immediate.,Tap the like heart twice within four seconds. Removing a like stays immediate.
Tap to start the feed,Tap to start the feed
Technical details,Technical details
"Technical details, %1$s","Technical details, %1$s"
That backup was written by a newer Hushfeed than this one. Nothing was altered.,That backup was written by a newer Hushfeed than this one. Nothing was altered.
That creator is already in the list,That creator is already in the list
"That creator pattern is too long to use, so it was skipped: %1$s","That creator pattern is too long to use, so it was skipped: %1$s"
"That creator pattern is too long, so it was not added: %1$s","That creator pattern is too long, so it was not added: %1$s"
"That file is not a loaded-values export, or it is larger than the Lab accepts.","That file is not a loaded-values export, or it is larger than the Lab accepts."
"That file is not readable text, so it may have been damaged in transit. Nothing was altered.","That file is not readable text, so it may have been damaged in transit. Nothing was altered."
That file is too large to be a settings backup. Nothing was altered.,That file is too large to be a settings backup. Nothing was altered.
"That folder name has a character Android does not allow. Use letters, numbers, spaces or dashes.","That folder name has a character Android does not allow. Use letters, numbers, spaces or dashes."
That is %1$d minutes today,That is %1$d minutes today
That is %1$d videos today,That is %1$d videos today
That is not a Hushfeed settings backup. Nothing was altered.,That is not a Hushfeed settings backup. Nothing was altered.
"That is not an app name. Try something like com.example.downloader, or leave the box empty to keep saving in TikTok.","That is not an app name. Try something like com.example.downloader, or leave the box empty to keep saving in TikTok."
That is one minute today,That is one minute today
That is one video today,That is one video today
"That list has too many entries. Keep it to 10,000 or fewer.","That list has too many entries. Keep it to 10,000 or fewer."
That list is too large. Keep it to 256 KB or less.,That list is too large. Keep it to 256 KB or less.
That preset is not recognized. Choose another.,That preset is not recognized. Choose another.
That settings backup contains a feed rule list larger than Hushfeed accepts. Nothing was altered.,That settings backup contains a feed rule list larger than Hushfeed accepts. Nothing was altered.
That settings backup holds a value Hushfeed cannot read. Nothing was altered.,That settings backup holds a value Hushfeed cannot read. Nothing was altered.
That settings backup holds more Feature Gate Lab rules than the Lab takes. Nothing was altered.,That settings backup holds more Feature Gate Lab rules than the Lab takes. Nothing was altered.
That settings backup is damaged or only partly downloaded. Nothing was altered.,That settings backup is damaged or only partly downloaded. Nothing was altered.
"That settings backup is incomplete, so it may have been cut short. Nothing was altered.","That settings backup is incomplete, so it may have been cut short. Nothing was altered."
That settings change did not go through. Nothing was altered.,That settings change did not go through. Nothing was altered.
That sticker is in a format Hushfeed cannot read,That sticker is in a format Hushfeed cannot read
The Lab can't check this. TikTok gets it exactly as typed.,The Lab can't check this. TikTok gets it exactly as typed.
The Lab could not open. Go back and open it again.,The Lab could not open. Go back and open it again.
"The Lab keeps at most %1$s rules. This change would make %2$s, so nothing was changed.","The Lab keeps at most %1$s rules. This change would make %2$s, so nothing was changed."
The catalog says this key is %1$s and this override is %2$s. Reset the override and make a new one.,The catalog says this key is %1$s and this override is %2$s. Reset the override and make a new one.
The diagnostic report could not be saved yet. Try again in a moment.,The diagnostic report could not be saved yet. Try again in a moment.
The diagnostic report could not be saved. Try again.,The diagnostic report could not be saved. Try again.
The downloader app you chose isn't installed. Check Send links to another app under Downloads.,The downloader app you chose isn't installed. Check Send links to another app under Downloads.
The export failed and the partial file could not be removed. Delete it from your Downloads folder.,The export failed and the partial file could not be removed. Delete it from your Downloads folder.
"The feed dims over the last three quarters of a minute before the hold, so you arrive at it rather than land on it. Needs a time budget and a hold to arrive at.","The feed dims over the last three quarters of a minute before the hold, so you arrive at it rather than land on it. Needs a time budget and a hold to arrive at."
The feed does not end. This is a fine time to leave it.,The feed does not end. This is a fine time to leave it.
The feed is open again,The feed is open again
"The feed waits for one tap before it starts playing again when you come back to the app. Messages, profiles and search are still one tap away.","The feed waits for one tap before it starts playing again when you come back to the app. Messages, profiles and search are still one tap away."
"The hour both budgets reset, on a 24 hour clock. Four in the morning by default, because someone still scrolling at one is having last night.","The hour both budgets reset, on a 24 hour clock. Four in the morning by default, because someone still scrolling at one is having last night."
The last change is undone. Restart TikTok to apply all changes.,The last change is undone. Restart TikTok to apply all changes.
The last change is undone. The Feature Gate Lab rules were for another TikTok version and were left out. Restart TikTok to apply all changes.,The last change is undone. The Feature Gate Lab rules were for another TikTok version and were left out. Restart TikTok to apply all changes.
The minimum or maximum comments on a video to show.,The minimum or maximum comments on a video to show.
The minimum or maximum favorites of a video to show.,The minimum or maximum favorites of a video to show.
The minimum or maximum likes of a video to show.,The minimum or maximum likes of a video to show.
The minimum or maximum shares of a video to show.,The minimum or maximum shares of a video to show.
The minimum or maximum views of a video to show.,The minimum or maximum views of a video to show.
"The original photos aren't available, so TikTok's own save runs instead","The original photos aren't available, so TikTok's own save runs instead"
"The override changes no fields. Edit the field values, or reset the override.","The override changes no fields. Edit the field values, or reset the override."
"The override couldn't be applied: %1$s. Edit the field values, or reset the override.","The override couldn't be applied: %1$s. Edit the field values, or reset the override."
"The override doesn't say what list to return. Edit the field values, or reset the override.","The override doesn't say what list to return. Edit the field values, or reset the override."
The profile picture couldn't be saved. Try again.,The profile picture couldn't be saved. Try again.
"The record of an interrupted settings change could not be read, so it was set aside. Check your settings.","The record of an interrupted settings change could not be read, so it was set aside. Check your settings."
The report couldn't be saved. Try again.,The report couldn't be saved. Try again.
The selected loaded-values file could not be read. Try again.,The selected loaded-values file could not be read. Try again.
The setting couldn't finish updating. Its saved value is shown.,The setting couldn't finish updating. Its saved value is shown.
The settings backup was rejected. Nothing was altered.,The settings backup was rejected. Nothing was altered.
The smallest value is above the largest,The smallest value is above the largest
The sound couldn't be saved. Try again.,The sound couldn't be saved. Try again.
The sticker couldn't be saved. Try again.,The sticker couldn't be saved. Try again.
The story couldn't be saved. Try again.,The story couldn't be saved. Try again.
"The thumbs down on each comment blocks the commenter instead of disliking. The comment dims, an undo banner follows, and a second tap unblocks.","The thumbs down on each comment blocks the commenter instead of disliking. The comment dims, an undo banner follows, and a second tap unblocks."
"The video couldn't be saved. Try again, or choose Automatic.","The video couldn't be saved. Try again, or choose Automatic."
There is no Lab change to undo.,There is no Lab change to undo.
There is no diagnostic data to clear.,There is no diagnostic data to clear.
There is no diagnostic data to put back.,There is no diagnostic data to put back.
There was nothing to undo.,There was nothing to undo.
These loaded values are for a different TikTok version.,These loaded values are for a different TikTok version.
This catalog entry is no longer available. Refresh the Lab and try again.,This catalog entry is no longer available. Refresh the Lab and try again.
This configuration has no fields that can be copied and changed safely on this build.,This configuration has no fields that can be copied and changed safely on this build.
This file has more loaded values than the Lab takes at once.,This file has more loaded values than the Lab takes at once.
This file has no loaded values in it.,This file has no loaded values in it.
