source,target
"One of the quote marks in that list has nothing to close it, so the rest of the line reads as one phrase. Add the missing quote or take the stray one out.","One of the quote marks in that list has nothing to close it, so the rest of the line reads as one phrase. Add the missing quote or take the stray one out."
One value per line,One value per line
Only bottom tabs TikTok has loaded on this device are shown here. This does not force unavailable tabs to appear.,Only bottom tabs TikTok has loaded on this device are shown here. This does not force unavailable tabs to appear.
Only enable when recording logs to report an issue. Leaving it on for too long can make TikTok feel laggy and may lead to crashes.,Only enable when recording logs to report an issue. Leaving it on for too long can make TikTok feel laggy and may lead to crashes.
Only fields that can be type-checked and applied to a copied configuration object are shown.,Only fields that can be type-checked and applied to a copied configuration object are shown.
Only from these countries,Only from these countries
Only internal storage folders are supported,Only internal storage folders are supported
Only tabs TikTok has loaded on this device are shown here. This does not force unavailable tabs to appear.,Only tabs TikTok has loaded on this device are shown here. This does not force unavailable tabs to appear.
Open TikTok home feed to detect loaded tabs.,Open TikTok home feed to detect loaded tabs.
Open TikTok home to detect loaded bottom tabs.,Open TikTok home to detect loaded bottom tabs.
"Open a share sheet once, then return here to choose its actions.","Open a share sheet once, then return here to choose its actions."
Open comments,Open comments
Open external links directly,Open external links directly
Open feed filter settings,Open feed filter settings
Open messages,Open messages
Open profile and story website links in your system browser instead of TikTok's in-app browser.,Open profile and story website links in your system browser instead of TikTok's in-app browser.
Open the feed anyway,Open the feed anyway
"Open the feed anyway, %1$d left today","Open the feed anyway, %1$d left today"
"Open the feed anyway, the last time today","Open the feed anyway, the last time today"
Open the profile again and try once more,Open the profile again and try once more
Open the story again and try once more,Open the story again and try once more
Operator MCC/MNC,Operator MCC/MNC
Operator name,Operator name
Original language,Original language
Other,Other
Other feed filters,Other feed filters
Override,Override
Override SIM details,Override SIM details
Override saved but off,Override saved but off
Override store region (experimental),Override store region (experimental)
Override this configuration,Override this configuration
Override this gate,Override this gate
Overrides are disabled in the Feature Gate Lab.,Overrides are disabled in the Feature Gate Lab.
Paid partnerships,Paid partnerships
"People, shortcuts and sending controls","People, shortcuts and sending controls"
Photo,Photo
Photo and image posts,Photo and image posts
Photo destination,Photo destination
Photo filename,Photo filename
Play videos TikTok has classified without the overlay asking to be tapped through first.,Play videos TikTok has classified without the overlay asking to be tapped through first.
Playback,Playback
Playlist posts,Playlist posts
Press and hold a profile picture to save the full size original to your photo destination.,Press and hold a profile picture to save the full size original to your photo destination.
"Press and hold a story to save it. Stories have no save button of their own, and holding one is how TikTok pauses it, so this takes that gesture over.","Press and hold a story to save it. Stories have no save button of their own, and holding one is how TikTok pauses it, so this takes that gesture over."
Press and hold the left or right third of the screen to jump back or forward. The middle third keeps the Long press action.,Press and hold the left or right third of the screen to jump back or forward. The middle third keeps the Long press action.
Preview shortened. Save JSON includes the full report.,Preview shortened. Save JSON includes the full report.
Profile picture saved to %1$s,Profile picture saved to %1$s
Promotional music,Promotional music
Proof,Proof
Publication age,Publication age
"Put a box above the comments that narrows them to the ones matching what you type, by what they say or who said it. Clearing the box brings the rest back.","Put a box above the comments that narrows them to the ones matching what you type, by what they say or who said it. Clearing the box brings the rest back."
Putting the settings back to their defaults,Putting the settings back to their defaults
"Quality, files, subtitles and hand-off","Quality, files, subtitles and hand-off"
"Quality, speed and automatic advance","Quality, speed and automatic advance"
Quieten the feed while comments are open,Quieten the feed while comments are open
Recorded gate reads (%1$d),Recorded gate reads (%1$d)
"Recording gate reads. Use a feature, then return here to stop.","Recording gate reads. Use a feature, then return here to stop."
Recover the settings saved before the last restore or reset.,Recover the settings saved before the last restore or reset.
Recovered an interrupted settings change. Restart TikTok to apply it.,Recovered an interrupted settings change. Restart TikTok to apply it.
Refresh values,Refresh values
Refreshing current TikTok cache...,Refreshing current TikTok cache...
Region rules,Region rules
Region settings,Region settings
Remind me every,Remind me every
Remove,Remove
Remove %1$s,Remove %1$s
Remove feed ads,Remove feed ads
Remove the Share via row.,Remove the Share via row.
Remove the actions row from the share sheet.,Remove the actions row from the share sheet.
Remove the ads TikTok puts between videos.,Remove the ads TikTok puts between videos.
Remove the row of friends from the top of the share sheet.,Remove the row of friends from the top of the share sheet.
Remove tracking parameters from shared links.,Remove tracking parameters from shared links.
Remove watermark,Remove watermark
Report saved to %1$s,Report saved to %1$s
Required,Required
Researched values,Researched values
Reset,Reset
Reset %1$d gates of %2$d. Restart TikTok to apply this.,Reset %1$d gates of %2$d. Restart TikTok to apply this.
Reset %1$d gates. Restart TikTok to apply this.,Reset %1$d gates. Restart TikTok to apply this.
Reset 1 gate of %1$d. Restart TikTok to apply this.,Reset 1 gate of %1$d. Restart TikTok to apply this.
Reset 1 gate. Restart TikTok to apply this.,Reset 1 gate. Restart TikTok to apply this.
Reset all Lab data,Reset all Lab data
Reset all overrides,Reset all overrides
Reset override,Reset override
Reset settings,Reset settings
Reset to loaded,Reset to loaded
Restart TikTok to apply the Feature Gate Lab changes.,Restart TikTok to apply the Feature Gate Lab changes.
Restore defaults immediately. Your current settings are kept for Undo.,Restore defaults immediately. Your current settings are kept for Undo.
Restore failed. Some settings may still be changed.,Restore failed. Some settings may still be changed.
Restore failed. Some settings may still be changed. Use Undo to recover.,Restore failed. Some settings may still be changed. Use Undo to recover.
Restore settings,Restore settings
Restoring your settings,Restoring your settings
Resume videos after scrolling,Resume videos after scrolling
Return a copied object with the selected fields changed,Return a copied object with the selected fields changed
Return after using a TikTok feature to see every gate read during the recording.,Return after using a TikTok feature to see every gate read during the recording.
SIM country preset,SIM country preset
SIM preset saved,SIM preset saved
SIM preset saved. Restart TikTok to apply it.,SIM preset saved. Restart TikTok to apply it.
Sanitize sharing links,Sanitize sharing links
Save,Save
Save JSON,Save JSON
"Save SRT files with the video. Paired saves use Movies on Android 11+, Download on Android 10, and your video folder on older versions.","Save SRT files with the video. Paired saves use Movies on Android 11+, Download on Android 10, and your video folder on older versions."
Save a profile picture on a long press,Save a profile picture on a long press
Save a story on a long press,Save a story on a long press
"Save every photo in the post directly from its source URL, without rendering it again.","Save every photo in the post directly from its source URL, without rendering it again."
Save field values,Save field values
Save media,Save media
Save patch settings and Feature Gate Lab rules to a JSON file.,Save patch settings and Feature Gate Lab rules to a JSON file.
Save subtitles beside videos,Save subtitles beside videos
Save the latest available TikTok crash report for diagnostic export.,Save the latest available TikTok crash report for diagnostic export.
Save the original sound,Save the original sound
Save the sound as well,Save the sound as well
Save videos without sound,Save videos without sound
Saved %1$s of %2$s photos before the story failed,Saved %1$s of %2$s photos before the story failed
Saved %1$s original photos,Saved %1$s original photos
"Saved %1$s photos. The rest failed, so try again.","Saved %1$s photos. The rest failed, so try again."
Saved. Restart TikTok to apply this.,Saved. Restart TikTok to apply this.
Saving %1$s original photos,Saving %1$s original photos
Saving settings backup,Saving settings backup
Saving sticker,Saving sticker
Saving the selected video quality,Saving the selected video quality
Saving the selected video quality without sound,Saving the selected video quality without sound
Saving the story,Saving the story
Saving video and subtitles to %1$s,Saving video and subtitles to %1$s
"Search a title, description or category.","Search a title, description or category."
Search and override gate flags,Search and override gate flags
Search countries or operators,Search countries or operators
Search hidden creators,Search hidden creators
Search settings,Search settings
Search share actions,Search share actions
Search the comments,Search the comments
Search these comments,Search these comments
"Search translated titles and descriptions, then open the original setting.","Search translated titles and descriptions, then open the original setting."
"Search without personalization, whatever your account is set to.","Search without personalization, whatever your account is set to."
Search words or key,Search words or key
"Seconds. Zero keeps every length. If a whole batch would be filtered out, the video closest to your limit is kept so the feed is not empty.","Seconds. Zero keeps every length. If a whole batch would be filtered out, the video closest to your limit is kept so the feed is not empty."
Seek by,Seek by
Seek from the edges,Seek from the edges
Seen video history cleared. Tap again to put it back.,Seen video history cleared. Tap again to put it back.
Seen video history put back,Seen video history put back
Seen videos,Seen videos
Send links to another app,Send links to another app
Sending feedback,Sending feedback
Series posts,Series posts
Settings,Settings
Settings are back to their defaults. Restart TikTok to apply all changes.,Settings are back to their defaults. Restart TikTok to apply all changes.
Settings backup saved,Settings backup saved
Settings recovery could not finish. Use Undo or restore your backup.,Settings recovery could not finish. Use Undo or restore your backup.
Settings recovery needs attention. Use Undo or restore your backup.,Settings recovery needs attention. Use Undo or restore your backup.
Settings restored. Restart TikTok to apply all changes.,Settings restored. Restart TikTok to apply all changes.
Settings restored. The Feature Gate Lab rules were for another TikTok version and were left out. Restart TikTok to apply all changes.,Settings restored. The Feature Gate Lab rules were for another TikTok version and were left out. Restart TikTok to apply all changes.
Share action checklist,Share action checklist
Share links through another host,Share links through another host
Share sheet,Share sheet
Shop posts,Shop posts
Show,Show
Show @username beside a video instead of the display name the creator chose.,Show @username beside a video instead of the display name the creator chose.
Show LIVE search,Show LIVE search
Show TikTok's own progress bar on videos where it is normally hidden.,Show TikTok's own progress bar on videos where it is normally hidden.
"Show TikTok's own sort sheet on every post, with its hot, newest, media and creator options, instead of whichever cut-down row your account was given. Restart TikTok to apply this: it reads the style once per run and remembers it.","Show TikTok's own sort sheet on every post, with its hot, newest, media and creator options, instead of whichever cut-down row your account was given. Restart TikTok to apply this: it reads the style once per run and remembers it."
Show TikTok's search entry in the LIVE drawer where supported.,Show TikTok's search entry in the LIVE drawer where supported.
Show a video preview thumbnail while dragging the progress bar.,Show a video preview thumbnail while dragging the progress bar.
Show block button on videos,Show block button on videos
Show gates,Show gates
Show the Not interested button,Show the Not interested button
Show the country a video was posted from next to the creator's name.,Show the country a video was posted from next to the creator's name.
Show the current spoken caption while the other controls are hidden.,Show the current spoken caption while the other controls are hidden.
Show the handle instead of the name,Show the handle instead of the name
Show the progress bar,Show the progress bar
Show the progress bar thumbnail,Show the progress bar thumbnail
Show the whole Activity and New followers lists instead of stopping at a View all button.,Show the whole Activity and New followers lists instead of stopping at a View all button.
"Show the whole video instead of cropping it to the window. Nothing changes on a tall phone, where it already fits. On a folding phone opened up, a squarer screen or a split view the sides or the ends stop being cut off.","Show the whole video instead of cropping it to the window. Nothing changes on a tall phone, where it already fits. On a folding phone opened up, a squarer screen or a split view the sides or the ends stop being cut off."
Show where a video was posted,Show where a video was posted
Showing %1$s again,Showing %1$s again
Skip blocked sounds,Skip blocked sounds
Skip content warnings,Skip content warnings
Skip recorded LIVE broadcasts in the feed.,Skip recorded LIVE broadcasts in the feed.
Skip videos marked as using promotional music.,Skip videos marked as using promotional music.
"Skip videos that use a sound blocked with the player's sound button, or named below.","Skip videos that use a sound blocked with the player's sound button, or named below."
Skipping videos with %1$s,Skipping videos with %1$s
Something is missing from %1$s. Tap for the whole report.,Something is missing from %1$s. Tap for the whole report.
Sound link copied,Sound link copied
Sound saved to %1$s,Sound saved to %1$s
Source,Source
Source code and releases,Source code and releases
Speed menu choices,Speed menu choices
Split comment minimum width,Split comment minimum width
Start each new video at your default. A manual choice lasts until the video changes.,Start each new video at your default. A manual choice lasts until the video changes.
Start feature gate recording,Start feature gate recording
Start the day at,Start the day at
Start today over,Start today over
Sticker,Sticker
Sticker destination,Sticker destination
Sticker saved as %1$s,Sticker saved as %1$s
Still here. Nothing is waiting.,Still here. Nothing is waiting.
Still reading the record. Tap again in a moment.,Still reading the record. Tap again in a moment.
Still saving the last one,Still saving the last one
"Stop ByteDance AppLog events, AppsFlyer attribution, explicit Firebase screen reports and crash reporting from being sent. TikTok's own diagnostics go quiet with them.","Stop ByteDance AppLog events, AppsFlyer attribution, explicit Firebase screen reports and crash reporting from being sent. TikTok's own diagnostics go quiet with them."
"Stop TikTok asking the screen to run at the frame rate of the video it is playing. On a 90 or 120 Hz phone that ask slows the whole app down to the video's rate, scrolling included.","Stop TikTok asking the screen to run at the frame rate of the video it is playing. On a 90 or 120 Hz phone that ask slows the whole app down to the video's rate, scrolling included."
"Stop TikTok reporting that you viewed a story or a profile, or that you are typing. Online status is unchanged. It cannot undo what the server has already recorded.","Stop TikTok reporting that you viewed a story or a profile, or that you are typing. Online status is unchanged. It cannot undo what the server has already recorded."
Stop feature gate recording,Stop feature gate recording
Stop the brand animation that plays over the comments when what someone typed matches an advertiser's trigger.,Stop the brand animation that plays over the comments when what someone typed matches an advertiser's trigger.
Stop video looping,Stop video looping
Stop videos at the end instead of replaying them.,Stop videos at the end instead of replaying them.
Storage permission is needed to save a profile picture,Storage permission is needed to save a profile picture
Storage permission is needed to save a sound,Storage permission is needed to save a sound
Storage permission is needed to save a story,Storage permission is needed to save a story
Stories,Stories
Story saved to %1$s,Story saved to %1$s
Structured value observed,Structured value observed
Subtitle language,Subtitle language
Take away the streak button in a chat and the reminder message that goes with it.,Take away the streak button in a chat and the reminder message that goes with it.
Tap %1$s again to send,Tap %1$s again to send
Tap again to follow,Tap again to follow
Tap again to like,Tap again to like
Tap the feed Follow button twice within four seconds.,Tap the feed Follow button twice within four seconds.
Tap the like heart twice within four seconds. Removing a like stays immediate.,Tap the like heart twice within four seconds. Removing a like stays immediate.
Tap to start the feed,Tap to start the feed
Technical details,Technical details
That backup was written by a newer Hushfeed than this one. Nothing was altered.,That backup was written by a newer Hushfeed than this one. Nothing was altered.
That creator is already in the list,That creator is already in the list
"That creator pattern is too long to use, so it was skipped: %1$s","That creator pattern is too long to use, so it was skipped: %1$s"
"That file is not readable text, so it may have been damaged in transit. Nothing was altered.","That file is not readable text, so it may have been damaged in transit. Nothing was altered."
That file is too large to be a settings backup. Nothing was altered.,That file is too large to be a settings backup. Nothing was altered.
That is %1$d minutes today,That is %1$d minutes today
That is %1$d videos today,That is %1$d videos today
That is not a Hushfeed settings backup. Nothing was altered.,That is not a Hushfeed settings backup. Nothing was altered.
"That is not an app name. Try something like com.example.downloader, or leave the box empty to keep saving in TikTok.","That is not an app name. Try something like com.example.downloader, or leave the box empty to keep saving in TikTok."
That is one minute today,That is one minute today
That is one video today,That is one video today
That settings backup holds a value Hushfeed cannot read. Nothing was altered.,That settings backup holds a value Hushfeed cannot read. Nothing was altered.
That settings backup is damaged or only partly downloaded. Nothing was altered.,That settings backup is damaged or only partly downloaded. Nothing was altered.
"That settings backup is incomplete, so it may have been cut short. Nothing was altered.","That settings backup is incomplete, so it may have been cut short. Nothing was altered."
That settings change did not go through. Nothing was altered.,That settings change did not go through. Nothing was altered.
That sticker is in a format Hushfeed cannot read,That sticker is in a format Hushfeed cannot read
The destination contains an invalid folder name,The destination contains an invalid folder name
The feed does not end. This is a fine time to leave it.,The feed does not end. This is a fine time to leave it.
The feed is open again,The feed is open again
The last change is undone. Restart TikTok to apply all changes.,The last change is undone. Restart TikTok to apply all changes.
The last change is undone. The Feature Gate Lab rules were for another TikTok version and were left out. Restart TikTok to apply all changes.,The last change is undone. The Feature Gate Lab rules were for another TikTok version and were left out. Restart TikTok to apply all changes.
The minimum or maximum comments on a video to show.,The minimum or maximum comments on a video to show.
The minimum or maximum favorites of a video to show.,The minimum or maximum favorites of a video to show.
The minimum or maximum likes of a video to show.,The minimum or maximum likes of a video to show.
The minimum or maximum shares of a video to show.,The minimum or maximum shares of a video to show.
The minimum or maximum views of a video to show.,The minimum or maximum views of a video to show.
"The original photos aren't available, so TikTok's own save runs instead","The original photos aren't available, so TikTok's own save runs instead"
The profile picture couldn't be saved.,The profile picture couldn't be saved.
The report couldn't be saved. Try again.,The report couldn't be saved. Try again.
The settings backup was rejected. Nothing was altered.,The settings backup was rejected. Nothing was altered.
The smallest value is above the largest,The smallest value is above the largest
The sound couldn't be saved. Try again.,The sound couldn't be saved. Try again.
The sticker couldn't be saved. Try again.,The sticker couldn't be saved. Try again.
The story couldn't be saved.,The story couldn't be saved.
"The thumbs down on each comment blocks the account that posted it instead of disliking. The comment dims, an undo banner follows, and a second tap unblocks.","The thumbs down on each comment blocks the account that posted it instead of disliking. The comment dims, an undo banner follows, and a second tap unblocks."
"The video couldn't be saved. Try again, or choose Automatic.","The video couldn't be saved. Try again, or choose Automatic."
There was nothing to put back,There was nothing to put back
This catalog entry is no longer available. Refresh the Lab and try again.,This catalog entry is no longer available. Refresh the Lab and try again.
This configuration has no fields that can be copied and changed safely on this build.,This configuration has no fields that can be copied and changed safely on this build.
"This line opens a rule and does not finish it: %1$s. Write two phrases as ""a"" & ""b"" for both, or ""a"" !& ""b"" for the first without the second.","This line opens a rule and does not finish it: %1$s. Write two phrases as ""a"" & ""b"" for both, or ""a"" !& ""b"" for the first without the second."
"This phone has no file picker, so there is no way to choose a file here.","This phone has no file picker, so there is no way to choose a file here."
This phone has no folder picker. Type the folder into the row instead.,This phone has no folder picker. Type the folder into the row instead.
This profile picture isn't available to save,This profile picture isn't available to save
"This quality isn't available as a complete file, so TikTok's own save runs instead","This quality isn't available as a complete file, so TikTok's own save runs instead"
This story isn't available to save,This story isn't available to save
This video has no link to copy,This video has no link to copy
"This video has no link to send, so TikTok's own save runs instead","This video has no link to send, so TikTok's own save runs instead"
This video has no original sound to save,This video has no original sound to save
This video has no sound of its own,This video has no sound of its own
Thumbs down blocks the commenter,Thumbs down blocks the commenter
TikTok cached value,TikTok cached value
TikTok default,TikTok default
"TikTok default (2x hold, quick share)","TikTok default (2x hold, quick share)"
TikTok didn't accept the feedback. Try again later.,TikTok didn't accept the feedback. Try again later.
TikTok refused the follow: %1$s,TikTok refused the follow: %1$s
Times you can open the feed anyway,Times you can open the feed anyway
"Today has moved on, so there is nothing to put back","Today has moved on, so there is nothing to put back"
Today is back where it was,Today is back where it was
Today started over. Tap again to put the counts back.,Today started over. Tap again to put the counts back.
Today starts again,Today starts again
Today's budget is locked. The day starts over at %1$s.,Today's budget is locked. The day starts over at %1$s.
"Today's budget is locked. The feed opens again at %1$s. Messages, profiles and search still work.","Today's budget is locked. The feed opens again at %1$s. Messages, profiles and search still work."
Today's budget is locked. This can be changed again at %1$s.,Today's budget is locked. This can be changed again at %1$s.
Today: %1$d minute,Today: %1$d minute
Today: %1$d minutes,Today: %1$d minutes
Today: %1$d video,Today: %1$d video
Today: %1$d videos,Today: %1$d videos
"Tokens: {creator}, {date}, {video_id}, {index}. {index} numbers the photos of a slideshow you save with Download original photos; anything saved through TikTok's own button is numbered by the folder instead. The file extension is kept automatically.","Tokens: {creator}, {date}, {video_id}, {index}. {index} numbers the photos of a slideshow you save with Download original photos; anything saved through TikTok's own button is numbered by the folder instead. The file extension is kept automatically."
"Tokens: {creator}, {date}, {video_id}. The file extension is kept automatically.","Tokens: {creator}, {date}, {video_id}. The file extension is kept automatically."
"Tokens: {date}, {media_id}. Works for image and video stickers.","Tokens: {date}, {media_id}. Works for image and video stickers."
Too many media saves are already running. Try again shortly.,Too many media saves are already running. Try again shortly.
"Translate comments as they load, using TikTok's own translator.","Translate comments as they load, using TikTok's own translator."
Transparent,Transparent
"Try a country name, or a two-letter code","Try a country name, or a two-letter code"
Try a different word or clear the search.,Try a different word or clear the search.
Turned off %1$d gates of %2$d; the rest do not take a true or false value. Restart TikTok to apply this.,Turned off %1$d gates of %2$d; the rest do not take a true or false value. Restart TikTok to apply this.
Turned off %1$d gates. Restart TikTok to apply this.,Turned off %1$d gates. Restart TikTok to apply this.
Turned off 1 gate of %1$d; the rest do not take a true or false value. Restart TikTok to apply this.,Turned off 1 gate of %1$d; the rest do not take a true or false value. Restart TikTok to apply this.
Turned off 1 gate. Restart TikTok to apply this.,Turned off 1 gate. Restart TikTok to apply this.
"Two letters, like us, gb or jp.","Two letters, like us, gb or jp."
Type,Type
Type to search settings,Type to search settings
Unblock this commenter,Unblock this commenter
Unblocked %1$s,Unblocked %1$s
Undo,Undo
Undo last Lab change,Undo last Lab change
Undo last restore or reset,Undo last restore or reset
Undoing the last change,Undoing the last change
Unloaded,Unloaded
"Up to 8 speeds from 0.5 to 3, separated by commas. Example: 0.5, 1, 1.5, 2, 2.5, 3. Leave empty for TikTok's list. Restart TikTok to apply this.","Up to 8 speeds from 0.5 to 3, separated by commas. Example: 0.5, 1, 1.5, 2, 2.5, 3. Leave empty for TikTok's list. Restart TikTok to apply this."
"Use 0 for TikTok's size, or 12 to 48. Applies to the next caption.","Use 0 for TikTok's size, or 12 to 48. Applies to the next caption."
Use Save JSON for this large report,Use Save JSON for this large report
"Use TikTok's native hold, slide down, and release gesture to lock 2x speed.","Use TikTok's native hold, slide down, and release gesture to lock 2x speed."
Use a default playback speed,Use a default playback speed
Use non-personalized search,Use non-personalized search
Use the preset for the region TikTok reports for your account and its shop too. May affect search. Needs the language option and a restart.,Use the preset for the region TikTok reports for your account and its shop too. May affect search. Needs the language option and a restart.
Use the selected country and operator values. Restart TikTok to apply this.,Use the selected country and operator values. Restart TikTok to apply this.
Use the selected country. Restart TikTok to apply this.,Use the selected country. Restart TikTok to apply this.
"Use the split layout on wider screens. Restart TikTok to apply this, or unfold again if the old layout is still there.","Use the split layout on wider screens. Restart TikTok to apply this, or unfold again if the old layout is still there."
Use value,Use value
Use your own offline videos limit,Use your own offline videos limit
Using TikTok's value,Using TikTok's value
Value,Value
Value to return,Value to return
Verified creators,Verified creators
Video,Video
Video (MP4),Video (MP4)
Video destination,Video destination
Video download quality,Video download quality
Video filename,Video filename
Video playback quality,Video playback quality
Video quality,Video quality
Video saved,Video saved
"Video saved in %1$s, but only %2$s of %3$s subtitles came with it","Video saved in %1$s, but only %2$s of %3$s subtitles came with it"
Video saved with %1$s subtitles in %2$s,Video saved with %1$s subtitles in %2$s
Wait before hiding the controls.,Wait before hiding the controls.
"WebP, exactly as TikTok sent it","WebP, exactly as TikTok sent it"
"When TikTok requests this key, return the selected value below","When TikTok requests this key, return the selected value below"
Window width needed to enable the layout. Restart TikTok to apply this.,Window width needed to enable the layout. Restart TikTok to apply this.
"Write the video's sound beside it as an .m4a. Android 10 and later file audio separately, so it lands in Music under the same folder name as your videos.","Write the video's sound beside it as an .m4a. Android 10 and later file audio separately, so it lands in Music under the same folder name as your videos."
YOUR EXPERIENCE,YOUR EXPERIENCE
YTDLnis background mode,YTDLnis background mode
YTDLnis download type,YTDLnis download type
Yes,Yes
"Your operator's name, like T-Mobile.","Your operator's name, like T-Mobile."
"Your operator's numeric code, like 310260.","Your operator's numeric code, like 310260."
"Zero means no limit. Counts the videos Hushfeed advanced past for you, not the ones you swiped yourself, and starts again when the feed is rebuilt or you change this number.","Zero means no limit. Counts the videos Hushfeed advanced past for you, not the ones you swiped yourself, and starts again when the feed is rebuilt or you change this number."
code %1$s,code %1$s
day,day
days,days
millisecond,millisecond
milliseconds,milliseconds
ms,ms
or,or
pixel,pixel
pixels,pixels
point,point
points,points
second,second
seconds,seconds
videos,videos
view per like,view per like
views per like,views per like
