# Settings text, English on the left, German on the right, one entry per line, tab separated.
# scripts/gen-l10n.py turns this into a table inside L10nTranslations.java.
# Keep %s and %d placeholders, {tokens} and product names as they are.
%1$s destinations must start with %2$s	%1$s-Ziele müssen mit %2$s beginnen
%1$s isn't installed or doesn't take links	%1$s ist nicht installiert oder nimmt keine Links an
%1$s on	%1$s aktiv
Open the profile again and try once more	Öffne das Profil erneut und versuche es noch einmal
Open the story again and try once more	Öffne die Story erneut und versuche es noch einmal
Open TikTok home feed to detect loaded tabs.	Öffne den TikTok-Startfeed, damit geladene Tabs erkannt werden.
Open TikTok home to detect loaded bottom tabs.	Öffne die TikTok-Startseite, damit geladene untere Tabs erkannt werden.
Operator MCC/MNC	Netzbetreiber MCC/MNC
Operator name	Name des Netzbetreibers
or	oder
Original language	Originalsprache
Override SIM details	SIM-Angaben überschreiben
Override store region (experimental)	Store-Region überschreiben (experimentell)
People, shortcuts and sending controls	Kontakte, Verknüpfungen und Versandoptionen
Photo	Foto
Photo destination	Speicherort für Fotos
Photo filename	Dateiname für Fotos
Play videos TikTok has classified without the overlay asking to be tapped through first.	Von TikTok eingestufte Videos abspielen, ohne dass erst eine Warnung weggetippt werden muss.
Playback	Wiedergabe
Press and hold a profile picture to save the full size original to your photo destination.	Ein Profilbild gedrückt halten, um das Original in voller Größe im Fotoordner zu speichern.
Press and hold a story to save it. Stories have no save button of their own, and holding one is how TikTok pauses it, so this takes that gesture over.	Eine Story gedrückt halten, um sie zu speichern. Stories haben keinen eigenen Speicher-Button, und Halten pausiert bei TikTok, also übernimmt das diese Geste.
Press and hold the left or right third of the screen to jump back or forward. The middle third keeps the Long press action.	Halte das linke oder rechte Drittel des Bildschirms gedrückt, um zurück oder vorwärts zu springen. Im mittleren Drittel gilt weiterhin die Aktion für langes Drücken.
Profile picture saved to %1$s	Profilbild gespeichert unter %1$s
Put a box above the comments that narrows them to the ones matching what you type, by what they say or who said it. Clearing the box brings the rest back.	Ein Feld über den Kommentaren, das auf die passenden eingrenzt, nach Inhalt oder nach der Person. Feld leeren bringt die übrigen zurück.
Quality, files, subtitles and hand-off	Qualität, Dateien, Untertitel und Weitergabe
Quality, speed and automatic advance	Qualität, Tempo und automatischer Wechsel
Recorded gate reads (%1$d)	Aufgezeichnete Gate-Zugriffe (%1$d)
Recording gate reads. Use a feature, then return here to stop.	Gate-Zugriffe werden aufgezeichnet. Nutze eine Funktion und komm zum Beenden zurück.
Recover the settings saved before the last restore or reset.	Die vor der letzten Wiederherstellung oder Zurücksetzung gespeicherten Einstellungen zurückholen.
Region settings	Regionseinstellungen
Remove feed ads	Werbung im Feed entfernen
Remove the actions row from the share sheet.	Die Aktionszeile aus dem Teilen-Menü entfernen.
Remove the ads TikTok puts between videos.	Die Werbung entfernen, die TikTok zwischen die Videos setzt.
Remove the row of friends from the top of the share sheet.	Die Freundesreihe oben im Teilen-Menü entfernen.
Remove the Share via row.	Die Zeile „Teilen über“ entfernen.
Remove tracking parameters from shared links.	Tracking-Parameter aus geteilten Links entfernen.
Remove watermark	Wasserzeichen entfernen
Report saved to %1$s	Bericht gespeichert unter %1$s
Reset settings	Einstellungen zurücksetzen
Restore failed. Some settings may still be changed.	Wiederherstellung fehlgeschlagen. Einige Einstellungen können noch geändert sein.
Restore failed. Some settings may still be changed. Use Undo to recover.	Wiederherstellung fehlgeschlagen. Einige Einstellungen können noch geändert sein. Nutze „Rückgängig“, um sie wiederherzustellen.
Restore defaults immediately. Your current settings are kept for Undo.	Standardwerte sofort wiederherstellen. Deine aktuellen Einstellungen bleiben zum Rückgängigmachen erhalten.
Restore settings	Einstellungen wiederherstellen
Resume videos after scrolling	Videos nach dem Scrollen fortsetzen
Return after using a TikTok feature to see every gate read during the recording.	Komm nach dem Verwenden einer TikTok-Funktion zurück, um jeden Gate-Zugriff während der Aufzeichnung zu sehen.
Sanitize sharing links	Teilen-Links bereinigen
Save	Speichern
Save a profile picture on a long press	Profilbild per langem Druck speichern
Save a story on a long press	Story per langem Druck speichern
Save every photo in the post directly from its source URL, without rendering it again.	Jedes Foto des Beitrags direkt von seiner Quell-URL speichern, ohne es neu zu rendern.
Save JSON	JSON speichern
Save patch settings and Feature Gate Lab rules to a JSON file.	Patch-Einstellungen und Feature-Gate-Lab-Regeln in einer JSON-Datei speichern.
Save SRT files with the video. Paired saves use Movies on Android 11+, Download on Android 10, and your video folder on older versions.	SRT-Dateien zusammen mit dem Video speichern. Gemeinsame Speicherungen nutzen Movies ab Android 11, Download auf Android 10 und deinen Videoordner auf älteren Versionen.
Save subtitles beside videos	Untertitel neben Videos speichern
Save the latest available TikTok crash report for diagnostic export.	Den neuesten verfügbaren TikTok-Absturzbericht für den Diagnose-Export speichern.
Save the sound as well	Ton ebenfalls speichern
Save videos without sound	Videos ohne Ton speichern
Saved %1$s of %2$s photos before the story failed	%1$s von %2$s Fotos gespeichert, dann ist die Story fehlgeschlagen
Saved %1$s original photos	%1$s Originalfotos gespeichert
Saved %1$s photos. The rest failed, so try again.	%1$s Fotos gespeichert. Der Rest hat nicht geklappt, versuche es noch einmal.
Saving %1$s original photos	%1$s Originalfotos werden gespeichert
Saving settings backup	Einstellungssicherung wird gespeichert
Saving sticker	Sticker wird gespeichert
Saving the selected video quality	Die gewählte Videoqualität wird gespeichert
Saving the selected video quality without sound	Die gewählte Videoqualität wird ohne Ton gespeichert
Saving the story	Story wird gespeichert
Saving video and subtitles to %1$s	Video und Untertitel werden in %1$s gespeichert
Search and override gate flags	Gate-Flags suchen und überschreiben
Search the comments	Kommentare durchsuchen
Search these comments	Diese Kommentare durchsuchen
Search without personalization, whatever your account is set to.	Ohne Personalisierung suchen, unabhängig davon, was dein Konto eingestellt hat.
Seconds. Zero keeps every length. If a whole batch would be filtered out, the video closest to your limit is kept so the feed is not empty.	Sekunden. Null behält jede Länge. Würde ein ganzer Schwung wegfallen, bleibt das Video, das deinem Limit am nächsten kommt, damit der Feed nicht leer ist.
second	Sekunde
seconds	Sekunden
Seek by	Sprungweite
Seek from the edges	Von den Rändern springen
Seen video history cleared. Tap again to put it back.	Verlauf gesehener Videos gelöscht. Tippe erneut, um ihn zurückzuholen.
Seen video history put back	Verlauf gesehener Videos zurückgeholt
Could not put back the seen video history. Try again.	Der Verlauf gesehener Videos konnte nicht zurückgeholt werden. Versuche es erneut.
Send links to another app	Links an eine andere App senden
Sending feedback	Rückmeldung wird gesendet
Settings	Einstellungen
Settings backup saved	Einstellungssicherung gespeichert
Settings restored. Restart TikTok to apply all changes.	Einstellungen wiederhergestellt. TikTok neu starten, um alle Änderungen zu übernehmen.
Share links through another host	Links über einen anderen Host teilen
Share sheet	Teilen-Menü
Show @username beside a video instead of the display name the creator chose.	Zeigt @Benutzername neben einem Video statt des Anzeigenamens, den die Person gewählt hat.
Show a video preview thumbnail while dragging the progress bar.	Beim Ziehen des Fortschrittsbalkens ein Vorschaubild des Videos zeigen.
Show block button on videos	Blockieren-Schaltfläche auf Videos anzeigen
Show LIVE search	LIVE-Suche anzeigen
Show the progress bar	Fortschrittsbalken anzeigen
Show the progress bar thumbnail	Vorschaubild im Fortschrittsbalken anzeigen
Show the country a video was posted from next to the creator's name.	Das Land, aus dem ein Video veröffentlicht wurde, neben dem Namen des Creators anzeigen.
Show the current spoken caption while the other controls are hidden.	Den aktuell gesprochenen Untertitel anzeigen, während die anderen Bedienelemente ausgeblendet sind.
Show the handle instead of the name	@Namen statt Anzeigenamen zeigen
Show the whole Activity and New followers lists instead of stopping at a View all button.	Die vollständigen Listen „Aktivität“ und „Neue Follower“ anzeigen, statt bei einer Schaltfläche „Alle anzeigen“ zu enden.
Show the whole video instead of cropping it to the window. Nothing changes on a tall phone, where it already fits. On a folding phone opened up, a squarer screen or a split view the sides or the ends stop being cut off.	Das ganze Video zeigen, statt es auf das Fenster zuzuschneiden. Auf einem hohen Telefon ändert sich nichts, dort passt es bereits. Auf einem aufgeklappten Falttelefon, einem quadratischeren Bildschirm oder im geteilten Bildschirm werden die Seiten oder die Enden nicht mehr abgeschnitten.
Show TikTok's own progress bar on videos where it is normally hidden.	TikToks eigene Fortschrittsleiste bei Videos zeigen, wo sie sonst versteckt ist.
Show TikTok's search entry in the LIVE drawer where supported.	TikToks Sucheinstieg im LIVE-Bereich zeigen, wo es geht.
Show where a video was posted	Herkunftsland anzeigen
SIM country preset	SIM-Ländervorgabe
SIM preset saved	SIM-Vorlage gespeichert
SIM preset saved. Restart TikTok to apply it.	SIM-Vorlage gespeichert. Starte TikTok neu, damit sie greift.
Skip blocked sounds	Gesperrte Sounds überspringen
Skip content warnings	Inhaltswarnungen überspringen
Skip recorded LIVE broadcasts in the feed.	Aufgezeichnete LIVE-Übertragungen im Feed überspringen.
Skip videos marked as using promotional music.	Videos überspringen, die als Werbemusik gekennzeichnet sind.
Skip videos that use a sound blocked with the player's sound button, or named below.	Videos überspringen, deren Sound über die Sound-Taste im Player gesperrt wurde oder unten aufgeführt ist.
Skipping videos with %1$s	Videos mit %1$s werden übersprungen
Sound saved to %1$s	Sound gespeichert unter %1$s
Source code and releases	Quellcode und Versionen
view per like	Aufruf pro Like
views per like	Aufrufe pro Like
Speed menu choices	Auswahl im Geschwindigkeitsmenü
Split comment minimum width	Mindestbreite für geteilte Kommentare
Start each new video at your default. A manual choice lasts until the video changes.	Jedes neue Video mit deinem Standard starten. Eine manuelle Auswahl gilt, bis das Video wechselt.
Start feature gate recording	Feature-Gate-Aufzeichnung starten
Sticker	Sticker
Sticker destination	Speicherort für Sticker
Sticker saved as %1$s	Sticker als %1$s gespeichert
Still reading the record. Tap again in a moment.	Der Verlauf wird noch gelesen. Tippe gleich noch einmal.
Still saving the last one	Das letzte wird noch gespeichert
Stop ByteDance AppLog events, AppsFlyer attribution, explicit Firebase screen reports and crash reporting from being sent. TikTok's own diagnostics go quiet with them.	ByteDance-AppLog-Ereignisse, AppsFlyer-Attribution, explizite Firebase-Bildschirmberichte und Absturzmeldungen nicht mehr senden. TikToks eigene Diagnose verstummt damit ebenfalls.
Stop feature gate recording	Feature-Gate-Aufzeichnung beenden
Stop the brand animation that plays over the comments when what someone typed matches an advertiser's trigger.	Stoppt die Markenanimation über den Kommentaren, wenn das Getippte zu einem Werbe-Auslöser passt.
Stop TikTok asking the screen to run at the frame rate of the video it is playing. On a 90 or 120 Hz phone that ask slows the whole app down to the video's rate, scrolling included.	Verhindert, dass TikTok den Bildschirm auf die Bildrate des laufenden Videos herunterregelt. Auf einem 90 oder 120 Hz Telefon bremst diese Anfrage die ganze App auf die Rate des Videos aus, das Scrollen eingeschlossen.
Stop TikTok reporting that you viewed a story or a profile, or that you are typing. Online status is unchanged. It cannot undo what the server has already recorded.	Verhindert, dass TikTok meldet, dass du eine Story oder ein Profil angesehen hast oder gerade tippst. Der Online-Status bleibt unverändert. Was der Server bereits erfasst hat, lässt sich damit nicht rückgängig machen.
Stop video looping	Videoschleife beenden
Stop videos at the end instead of replaying them.	Videos am Ende anhalten, statt sie zu wiederholen.
Storage permission is needed to save a story	Zum Speichern einer Story wird die Speicherberechtigung gebraucht
Storage permission is needed to save a profile picture	Zum Speichern eines Profilbilds wird die Speicherberechtigung gebraucht
Story saved to %1$s	Story gespeichert unter %1$s
Subtitle language	Untertitelsprache
Take away the streak button in a chat and the reminder message that goes with it.	Entfernt die Serien-Schaltfläche in einem Chat und die zugehörige Erinnerung.
Tap %1$s again to send	Zum Senden noch einmal auf %1$s tippen
Tap the feed Follow button twice within four seconds.	Tippe die Folgen-Schaltfläche im Feed innerhalb von vier Sekunden zweimal an.
Tap the like heart twice within four seconds. Removing a like stays immediate.	Tippe das Like-Herz innerhalb von vier Sekunden zweimal an. Das Entfernen eines Likes bleibt sofort.
That creator pattern is too long to use, so it was skipped: %1$s	Dieses Kreator-Muster ist zu lang und wurde übersprungen: %1$s
That is not an app name. Try something like com.example.downloader, or leave the box empty to keep saving in TikTok.	Das ist kein App-Name. Versuche etwas wie com.example.downloader, oder lass das Feld leer, damit weiter in TikTok gespeichert wird.
That settings change did not go through. Nothing was altered.	Diese Änderung hat nicht geklappt. Es wurde nichts geändert.
The settings backup was rejected. Nothing was altered.	Die Einstellungssicherung wurde abgelehnt. Es wurde nichts geändert.
That sticker is in a format Hushfeed cannot read	Dieser Sticker liegt in einem Format vor, das Hushfeed nicht lesen kann
The destination contains an invalid folder name	Im Zielpfad steht ein unzulässiger Ordnername
This phone has no file picker, so there is no way to choose a file here.	Dieses Telefon hat keine Dateiauswahl, hier lässt sich also keine Datei wählen.
The minimum or maximum comments on a video to show.	Mindest- oder Höchstzahl an Kommentaren, damit ein Video gezeigt wird.
The minimum or maximum favorites of a video to show.	Das Minimum oder Maximum an Favoriten, das ein Video haben muss, um gezeigt zu werden.
The minimum or maximum likes of a video to show.	Die Mindest- oder Höchstzahl an Likes, damit ein Video gezeigt wird.
The minimum or maximum shares of a video to show.	Die Mindest- oder Höchstzahl, wie oft ein Video geteilt wurde, damit es gezeigt wird.
The minimum or maximum views of a video to show.	Die Mindest- oder Höchstzahl an Aufrufen, damit ein Video gezeigt wird.
The original photos aren't available, so TikTok's own save runs instead	Die Originalfotos sind nicht verfügbar, also speichert TikTok selbst
The profile picture couldn't be saved.	Das Profilbild konnte nicht gespeichert werden.
The report couldn't be saved. Try again.	Der Bericht konnte nicht gespeichert werden. Versuch es noch einmal.
The sound couldn't be saved. Try again.	Der Ton konnte nicht gespeichert werden. Versuch es noch einmal.
The sticker couldn't be saved. Try again.	Der Sticker konnte nicht gespeichert werden. Versuch es noch einmal.
The story couldn't be saved.	Die Story konnte nicht gespeichert werden.
The thumbs down on each comment blocks the account that posted it instead of disliking. The comment dims, an undo banner follows, and a second tap unblocks.	Der Daumen runter an jedem Kommentar blockiert das Konto dahinter, statt zu disliken. Der Kommentar wird blasser, ein Banner bietet den Weg zurück, und ein zweiter Tipp hebt die Blockierung auf.
The video couldn't be saved. Try again, or choose Automatic.	Das Video konnte nicht gespeichert werden. Versuche es noch einmal oder wähle Automatisch.
Too many media saves are already running. Try again shortly.	Es laufen bereits zu viele Medienspeicherungen. Versuche es gleich noch einmal.
There was nothing to put back	Es gab nichts zurückzuholen
This profile picture isn't available to save	Dieses Profilbild lässt sich nicht speichern
This quality isn't available as a complete file, so TikTok's own save runs instead	Diese Qualität gibt es nicht als vollständige Datei, also speichert TikTok selbst
This story isn't available to save	Diese Story lässt sich nicht speichern
This video has no link to send, so TikTok's own save runs instead	Dieses Video hat keinen Link zum Senden, also speichert TikTok selbst
Thumbs down blocks the commenter	Daumen runter blockiert den Kommentierenden
TikTok default	TikTok-Standard
TikTok default (2x hold, quick share)	TikTok-Standard (2x halten, schnelles Teilen)
TikTok didn't accept the feedback. Try again later.	TikTok hat die Rückmeldung nicht angenommen. Versuche es später noch einmal.
TikTok refused the follow: %1$s	TikTok hat das Folgen abgelehnt: %1$s
Tokens: {creator}, {date}, {video_id}, {index}. {index} numbers the photos of a slideshow you save with Download original photos; anything saved through TikTok's own button is numbered by the folder instead. The file extension is kept automatically.	Platzhalter: {creator}, {date}, {video_id}, {index}. {index} nummeriert die Fotos einer Bilderfolge, die du mit Originalfotos herunterladen speicherst; alles über TikToks eigenen Knopf nummeriert stattdessen der Ordner. Die Dateiendung bleibt automatisch erhalten.
Tokens: {creator}, {date}, {video_id}. The file extension is kept automatically.	Platzhalter: {creator}, {date}, {video_id}. Die Dateiendung bleibt automatisch erhalten.
Tokens: {date}, {media_id}. Works for image and video stickers.	Platzhalter: {date}, {media_id}. Gilt für Bild- und Video-Sticker.
Translate comments as they load, using TikTok's own translator.	Kommentare beim Laden übersetzen, mit TikToks eigenem Übersetzer.
Transparent	Transparent
Try a country name, or a two-letter code	Versuche einen Ländernamen oder ein Kürzel aus zwei Buchstaben
Two letters, like us, gb or jp.	Zwei Buchstaben, etwa us, gb oder jp.
Unblocked %1$s	%1$s entblockt
Undo	Rückgängig
Undo last restore or reset	Letzte Wiederherstellung oder Zurücksetzung rückgängig machen
Up to 8 speeds from 0.5 to 3, separated by commas. Example: 0.5, 1, 1.5, 2, 2.5, 3. Leave empty for TikTok's list. Restart TikTok to apply this.	Bis zu 8 Geschwindigkeiten von 0.5 bis 3, durch Kommas getrennt. Beispiel: 0.5, 1, 1.5, 2, 2.5, 3. Leer lassen für TikToks Liste. TikTok neu starten, damit das gilt.
Use 0 for TikTok's size, or 12 to 48. Applies to the next caption.	0 für TikToks Größe, sonst 12 bis 48. Gilt ab dem nächsten Untertitel.
Use a default playback speed	Standardgeschwindigkeit verwenden
Use non-personalized search	Nicht personalisierte Suche verwenden
Use Save JSON for this large report	Nutze für diesen großen Bericht „JSON speichern“
Use the preset for the region TikTok reports for your account and its shop too. May affect search. Needs the language option and a restart.	Die Vorlage auch für die Region verwenden, die TikTok für dein Konto und seinen Shop meldet. Kann die Suche beeinflussen. Braucht die Sprachoption und einen Neustart.
Use the selected country and operator values. Restart TikTok to apply this.	Das gewählte Land und die Anbieterwerte verwenden. TikTok neu starten, damit das gilt.
Use the split layout on wider screens. Restart TikTok to apply this, or unfold again if the old layout is still there.	Auf breiteren Bildschirmen das geteilte Layout verwenden. TikTok neu starten, damit das gilt, oder erneut aufklappen, wenn das alte Layout noch da ist.
Use TikTok's native hold, slide down, and release gesture to lock 2x speed.	TikToks eigene Geste „Halten, nach unten wischen, loslassen“ verwenden, um die 2x-Geschwindigkeit zu fixieren.
Video	Video
Video (MP4)	Video (MP4)
Video destination	Speicherort für Videos
Video download quality	Qualität für Video-Downloads
Video filename	Dateiname für Videos
Video playback quality	Wiedergabequalität
Video saved	Video gespeichert
Video saved in %1$s, but only %2$s of %3$s subtitles came with it	Video in %1$s gespeichert, aber nur %2$s von %3$s Untertiteln sind mitgekommen
Video saved with %1$s subtitles in %2$s	Video mit %1$s Untertiteln in %2$s gespeichert
videos	Videos
Wait before hiding the controls.	Wartezeit, bevor die Bedienelemente ausgeblendet werden.
WebP, exactly as TikTok sent it	WebP, genau so wie TikTok es geschickt hat
YTDLnis download type	YTDLnis-Downloadtyp
For com.deniscerri.ytdl only. Ask YTDLnis for audio or video when the save button hands it a link.	Nur für com.deniscerri.ytdl. Beim Übergeben eines Links kann die Speichertaste YTDLnis um Audio oder Video bitten.
YTDLnis background mode	YTDLnis-Hintergrundmodus
For com.deniscerri.ytdl only. Hide its download card and start the handoff in the background.	Nur für com.deniscerri.ytdl. Die Downloadkarte wird ausgeblendet und die Übergabe im Hintergrund gestartet.
Window width needed to enable the layout. Restart TikTok to apply this.	Fensterbreite, ab der das Layout gilt. TikTok neu starten, damit das gilt.
Write the video's sound beside it as an .m4a. Android 10 and later file audio separately, so it lands in Music under the same folder name as your videos.	Den Ton des Videos daneben als .m4a speichern. Ab Android 10 wird Audio getrennt abgelegt, also landet die Datei unter Music im Ordner mit dem Namen deines Videoordners.
YOUR EXPERIENCE	DEIN ERLEBNIS
Your operator's name, like T-Mobile.	Der Name deines Anbieters, etwa T-Mobile.
Your operator's numeric code, like 310260.	Der Zahlencode deines Anbieters, etwa 310260.
Clear search	Suche löschen
Could not open settings search	Einstellungsuche konnte nicht geöffnet werden
Find a setting by title or description	Einstellung nach Titel oder Beschreibung finden
No matching settings	Keine passenden Einstellungen
Search a title, description or category.	Titel, Beschreibung oder Kategorie durchsuchen.
Search settings	Einstellungen durchsuchen
%1$s: %2$d found, %3$d missing	%1$s: %2$d gefunden, %3$d fehlen
%1$s: %2$d found, %3$d missing, and more it stopped counting	%1$s: %2$d gefunden, %3$d fehlen, und weitere, die nicht mehr gezählt wurden
%1$s: %2$d found, %3$d missing. First missing: %4$s	%1$s: %2$d gefunden, %3$d fehlen. Zuerst fehlte: %4$s
%1$s: %2$d found, %3$d missing, and more it stopped counting. First missing: %4$s	%1$s: %2$d gefunden, %3$d fehlen, und weitere, die nicht mehr gezählt wurden. Zuerst fehlte: %4$s
Include diagnostic events	Diagnoseereignisse einschließen
Apply	Übernehmen
All events	Alle Ereignisse
Follow probe	Folgen-Prüfung
Feed and navigation	Feed und Navigation
Errors	Fehler
Other	Sonstiges
Saved. Restart TikTok to apply this.	Gespeichert. TikTok neu starten, damit das gilt.
Diagnostic data cleared.	Diagnosedaten gelöscht.
Includes these events: %1$s	Enthält diese Ereignisse: %1$s
Gate details	Schalterdetails
This catalog entry is no longer available. Refresh the Lab and try again.	Dieser Katalogeintrag ist nicht mehr verfügbar. Das Labor aktualisieren und es erneut versuchen.
An override changes the value returned by the getter. It does not rewrite TikTok's cached value or prove the named feature changed.	Eine Überschreibung ändert den Wert, den der Getter zurückgibt. Sie schreibt TikToks zwischengespeicherten Wert nicht um und beweist nicht, dass sich die genannte Funktion geändert hat.
Account-sensitive name: forcing this key may affect security, login, compliance, region, payment, or account safety behavior.	Kontosensibler Name: Diesen Schlüssel zu erzwingen kann Sicherheit, Anmeldung, Compliance, Region, Zahlungen oder den Kontoschutz beeinflussen.
Save field values	Feldwerte speichern
Reset override	Überschreibung zurücksetzen
Overrides are disabled in the Feature Gate Lab.	Überschreibungen sind im Feature Gate Lab abgeschaltet.
This configuration has no fields that can be copied and changed safely on this build.	Diese Konfiguration hat keine Felder, die sich in diesem Build gefahrlos kopieren und ändern lassen.
Only fields that can be type-checked and applied to a copied configuration object are shown.	Es werden nur Felder gezeigt, deren Typ geprüft und die auf eine kopierte Konfiguration angewendet werden können.
Technical details	Technische Details
None recorded	Nichts aufgezeichnet
Account warning: forced client values apply to every account in this app data and cannot bypass server controls.	Kontowarnung: Erzwungene Werte auf dem Gerät gelten für jedes Konto in diesen App-Daten und umgehen keine Serverregeln.
Loading gates...	Schalter werden geladen ...
Restoring your settings	Einstellungen werden wiederhergestellt
Putting the settings back to their defaults	Einstellungen werden auf die Standardwerte zurückgesetzt
Undoing the last change	Die letzte Änderung wird rückgängig gemacht
Settings are back to their defaults. Restart TikTok to apply all changes.	Die Einstellungen stehen wieder auf den Standardwerten. TikTok neu starten, um alle Änderungen zu übernehmen.
The last change is undone. Restart TikTok to apply all changes.	Die letzte Änderung ist rückgängig gemacht. TikTok neu starten, um alle Änderungen zu übernehmen.
Value to return	Zurückgegebener Wert
Enable overrides	Überschreibungen aktivieren
Applies saved rules at supported getters	Wendet gespeicherte Regeln an unterstützten Gettern an
%1$s, selected	%1$s, ausgewählt
Custom %1$s value (unverified)	Eigener %1$s-Wert (ungeprüft)
Custom value (unverified)	Eigener Wert (ungeprüft)
Use value	Wert verwenden
Using TikTok's value	TikToks Wert wird verwendet
Override saved but off	Überschreibung gespeichert, aber aus
Getter requested, override rejected: %1$s	Getter abgefragt, Überschreibung abgelehnt: %1$s
Getter requested	Getter abgefragt
Getter not requested yet	Getter noch nicht abgefragt
One value per line	Ein Wert pro Zeile
Advanced JSON value	Erweiterter JSON-Wert
Value	Wert
Show	Anzeigen
Hide	Ausblenden
Search words or key	Nach Wörtern oder Schlüssel suchen
Loading local catalog and current TikTok cache...	Lokaler Katalog und aktueller TikTok-Cache werden geladen ...
No gates match this search and filter.	Keine Schalter passen zu dieser Suche und diesem Filter.
Refreshing current TikTok cache...	Aktueller TikTok-Cache wird aktualisiert ...
Loaded current values. Loading all known gates...	Aktuelle Werte geladen. Alle bekannten Schalter werden geladen ...
Current cache unavailable: %1$s	Aktueller Cache nicht verfügbar: %1$s
Gate data unavailable	Schalterdaten nicht verfügbar
No gate data is available. Refresh values from the menu to try again.	Es sind keine Schalterdaten verfügbar. Werte über das Menü aktualisieren und es erneut versuchen.
Filter: %1$s	Filter: %1$s
Show gates	Schalter anzeigen
1 gate selected	1 Schalter ausgewählt
%1$d gates selected	%1$d Schalter ausgewählt
Preview shortened. Save JSON includes the full report.	Vorschau gekürzt. JSON speichern enthält den vollständigen Bericht.
Choose a preset to fill the SIM details.	Eine Vorlage wählen, um die SIM-Angaben auszufüllen.
Search countries or operators	Nach Ländern oder Anbietern suchen
Only bottom tabs TikTok has loaded on this device are shown here. This does not force unavailable tabs to appear.	Hier stehen nur die unteren Tabs, die TikTok auf diesem Gerät geladen hat. Nicht verfügbare Tabs erscheinen dadurch nicht.
Only tabs TikTok has loaded on this device are shown here. This does not force unavailable tabs to appear.	Hier stehen nur die Tabs, die TikTok auf diesem Gerät geladen hat. Nicht verfügbare Tabs erscheinen dadurch nicht.
Required	Erforderlich
Search translated titles and descriptions, then open the original setting.	Übersetzte Titel und Beschreibungen durchsuchen und dann die ursprüngliche Einstellung öffnen.
Try a different word or clear the search.	Versuche ein anderes Wort oder lösche die Suche.
Type to search settings	Tippe, um Einstellungen zu durchsuchen
Add	Hinzufügen
Add hidden creator	Ausgeblendeten Creator hinzufügen
Creator handle or id	Creator-Handle oder ID
Creators hidden from later feed batches by the player action. Search the list and remove one entry at a time.	Mit der Player-Aktion lokal ausgeblendete Creator aus späteren Feed-Ladungen ausblenden. Durchsuche die Liste und entferne einzelne Einträge.
Enter a creator handle or id	Gib einen Creator-Handle oder eine ID ein
Filter the list	Liste filtern
Hidden %1$s locally	%1$s lokal ausgeblendet
Hide this creator locally	Diesen Creator lokal ausblenden
Locally hidden creators	Lokal ausgeblendete Creator
No account to hide on this video	Auf diesem Video wurde kein ausblendbares Konto gefunden
No creators are hidden yet	Noch keine Creator ausgeblendet
No hidden creators match this search	Keine ausgeblendeten Creator passen zu dieser Suche
Remove	Entfernen
Remove %1$s	%1$s entfernen
Search hidden creators	Ausgeblendete Creator durchsuchen
Showing %1$s again	%1$s wieder anzeigen
That creator is already in the list	Dieser Creator ist bereits in der Liste
Days. Zero keeps every age. Posts without a usable timestamp, including future posts, stay visible.	Tage. Null lässt jedes Alter zu. Beiträge ohne brauchbaren Zeitstempel, auch zukünftige, bleiben sichtbar.
Maximum post age	Höchstalter von Beiträgen
Ads	Anzeigen
LIVE videos	LIVE-Videos
Stories	Storys
Photo and image posts	Foto- und Bildbeiträge
Shop posts	Shop-Beiträge
Blocked sounds	Blockierte Sounds
Paid partnerships	Bezahlte Partnerschaften
AI-generated posts	KI-generierte Beiträge
Verified creators	Verifizierte Creator
Series posts	Serienbeiträge
Playlist posts	Playlist-Beiträge
Inserted cards	Eingefügte Karten
Seen videos	Bereits gesehene Videos
Hidden creators	Ausgeblendete Creator
Promotional music	Werbemusik
LIVE replays	LIVE-Wiederholungen
Region rules	Regionsregeln
Publication age	Beitragsalter
Video quality	Videoqualität
Other feed filters	Andere Feed-Filter
Hushfeed filtered this batch	Hushfeed hat diese Ladung gefiltert
No videos remained after Hushfeed applied your feed filters to %1$d batches. Most matches: %2$s.	Keine Videos blieben übrig, nachdem Hushfeed deine Feed-Filter auf %1$d Ladungen angewendet hatte. Am häufigsten: %2$s.
Open feed filter settings	Feed-Filter öffnen
Dismiss	Schließen
Share action checklist	Checkliste der Share-Aktionen
Choose observed share actions to hide. The stable identifier is shown below each label; unknown saved identifiers stay in the manual list.	Wähle beobachtete Share-Aktionen zum Ausblenden. Die stabile Kennung steht unter jedem Namen; unbekannte gespeicherte Kennungen bleiben in der manuellen Liste.
Search share actions	Share-Aktionen durchsuchen
No share actions have been observed yet	Noch keine Share-Aktionen beobachtet
Open a share sheet once, then return here to choose its actions.	Öffne einmal ein Share-Menü und kehre dann zurück, um seine Aktionen auszuwählen.
No share actions match this search	Keine Share-Aktionen passen zu dieser Suche
Hook status	Funktionsprüfung
Nothing has been looked up yet. Use the app for a moment, then come back.	Bisher wurde nichts nachgeschlagen. Nutze die App einen Moment und komm dann zurück.
%1$d areas were checked and everything they need is here.	%1$d Bereiche wurden geprüft und alles, was sie brauchen, ist vorhanden.
Nothing has been checked yet, so there is nothing to report.	Es wurde noch nichts geprüft, also gibt es nichts zu berichten.
Daily video budget	Tägliches Videobudget
Daily time budget	Tägliches Zeitbudget
Hold the feed after the budget	Feed nach dem Budget anhalten
