# Settings text, English on the left, German on the right, one entry per line, tab separated.
# Keep %s and %d placeholders, {tokens} and product names as they are.
# scripts/gen-l10n.py turns this into a table inside L10nTranslations.java.
%1$d already matched	%1$d stimmten bereits überein
%1$d areas were checked and everything they need is here.	%1$d Bereiche wurden geprüft und alles, was sie brauchen, ist vorhanden.
%1$d fields overridden	%1$d Felder überschrieben
%1$d fields will be overridden when requested	%1$d Felder werden bei der Abfrage überschrieben
%1$d gates selected	%1$d Schalter ausgewählt
%1$d minutes left	Noch %1$d Minuten
%1$d rejected	%1$d abgelehnt
%1$d results	%1$d Ergebnisse
%1$d results so far	%1$d Ergebnisse bisher
%1$d results so far, and more not counted	%1$d Ergebnisse bisher, weitere nicht gezählt
%1$d results, filtered to %2$s	%1$d Ergebnisse, gefiltert nach %2$s
%1$d setting was not in that file and was left as it is.	%1$d Einstellung stand nicht in dieser Datei und bleibt unverändert.
%1$d settings were not in that file and were left as they are.	%1$d Einstellungen standen nicht in dieser Datei und bleiben unverändert.
%1$d unavailable	%1$d nicht verfügbar
%1$s (%2$s)	%1$s (%2$s)
%1$s (TikTok value)	%1$s (TikTok-Wert)
%1$s (custom, unverified)	%1$s (benutzerdefiniert, ungeprüft)
%1$s (override returned)	%1$s (Überschreibung zurückgegeben)
%1$s (will be returned when requested)	%1$s (wird bei der Abfrage zurückgegeben)
%1$s / current cache only	%1$s / nur aktueller Cache
%1$s / generated registry	%1$s / generiertes Register
%1$s / generated registry and current cache	%1$s / generiertes Register und aktueller Cache
%1$s / local catalog	%1$s / lokaler Katalog
%1$s and above	Ab %1$s
%1$s appears more than once in this file.	%1$s kommt in dieser Datei mehrmals vor.
%1$s changed	%1$s geändert
%1$s destinations must start with %2$s	%1$s-Ziele müssen mit %2$s beginnen
%1$s has an invalid value. %2$s	%1$s hat einen ungültigen Wert. %2$s
%1$s has no supported override boundary in this Lab build.	%1$s hat in diesem Lab-Build keine unterstützte Überschreibungsgrenze.
%1$s has type %2$s, but the file says %3$s.	%1$s hat den Typ %2$s, in der Datei steht %3$s.
%1$s is not a country code, so no video would ever match it. Use two letters, like GB, IE or US.	%1$s ist kein Ländercode, also würde kein Video jemals dazu passen. Nimm zwei Buchstaben, etwa GB, IE oder US.
%1$s is not in this Lab catalog.	%1$s ist nicht in diesem Lab-Katalog enthalten.
%1$s isn't installed or doesn't take links	%1$s ist nicht installiert oder nimmt keine Links an
%1$s left	Noch %1$s
%1$s min left	Noch %1$s Min.
%1$s to %2$s	%1$s bis %2$s
%1$s videos left	Noch %1$s Videos
%1$s was rejected. %2$s	%1$s wurde abgelehnt. %2$s
%1$s, %2$s, %3$s, %4$s, %5$s	%1$s, %2$s, %3$s, %4$s, %5$s
%1$s, selected	%1$s, ausgewählt
%1$s. %2$s	%1$s. %2$s
%1$s: %2$d found, %3$d missing	%1$s: %2$d gefunden, %3$d fehlen
%1$s: %2$d found, %3$d missing, and more it stopped counting	%1$s: %2$d gefunden, %3$d fehlen, und weitere, die nicht mehr gezählt wurden
%1$s: %2$d found, %3$d missing, and more it stopped counting. First missing: %4$s	%1$s: %2$d gefunden, %3$d fehlen, und weitere, die nicht mehr gezählt wurden. Zuerst fehlte: %4$s
%1$s: %2$d found, %3$d missing. First missing: %4$s	%1$s: %2$d gefunden, %3$d fehlen. Zuerst fehlte: %4$s
%1$s: %2$s	%1$s: %2$s
1 field overridden	1 Feld überschrieben
Field %1$s can't be changed on this build. Take it out of the override, or reset the override.	Das Feld %1$s lässt sich in diesem Build nicht ändern. Nimm es aus der Überschreibung heraus oder setze die Überschreibung zurück.
Field edits were discarded.	Die Feldänderungen wurden verworfen.
Field edits were not saved.	Die Feldänderungen wurden nicht gespeichert.
Files	Dateien
Filter bottom tabs	Untere Tabs filtern
Filter comments by keyword	Kommentare nach Stichwort filtern
Filter feed tabs	Feed-Tabs filtern
Filter offline fallback videos	Offline-Ersatzvideos filtern
Filter settings	Filtereinstellungen
Filter the list	Liste filtern
Filter: %1$s	Filter: %1$s
Filters, translation and copy options	Filter, Übersetzung und Kopieroptionen
Find a setting by title or description	Einstellung nach Titel oder Beschreibung finden
First caller	Erster Aufrufer
First rejection:	Erste Ablehnung:
Fit the video to the screen	Video an den Bildschirm anpassen
Focus	Fokus
Follow probe	Folgen-Prüfung
Following	Gefolgt
For You	Für dich
For com.deniscerri.ytdl only. Ask YTDLnis for audio or video when the save button hands it a link.	Nur für com.deniscerri.ytdl. Beim Übergeben eines Links kann die Speichertaste YTDLnis um Audio oder Video bitten.
For com.deniscerri.ytdl only. Hide its download card and start the handoff in the background.	Nur für com.deniscerri.ytdl. Die Downloadkarte wird ausgeblendet und die Übergabe im Hintergrund gestartet.
Forced %1$d gates of %2$d; the rest do not take a true or false value. Restart TikTok to apply this.	%1$d von %2$d Schaltern erzwungen; die übrigen nehmen kein true oder false. TikTok neu starten, damit das gilt.
Forced %1$d gates. Restart TikTok to apply this.	%1$d Schalter erzwungen. TikTok neu starten, damit das gilt.
Forced 1 gate of %1$d; the rest do not take a true or false value. Restart TikTok to apply this.	1 von %1$d Schaltern erzwungen; die übrigen nehmen kein true oder false. TikTok neu starten, damit das gilt.
Forced 1 gate. Restart TikTok to apply this.	1 Schalter erzwungen. TikTok neu starten, damit das gilt.
Forced result	Erzwungenes Ergebnis
Forget seen videos after	Gesehene Videos vergessen nach
Forget the %1$s seen videos.	Forget the %1$s seen videos.
Forget what has been counted today and end any hold. The budgets themselves are left alone.	Vergessen, was heute gezählt wurde, und jede Sperre beenden. Die Budgets selbst bleiben unverändert.
Friends	Freunde
Full comment sort options	Vollständige Sortieroptionen für Kommentare
Full license	Vollständige Lizenz
Full report saved to %1$s	Vollständiger Bericht gespeichert unter %1$s
GIF	GIF
Gate data unavailable	Schalterdaten nicht verfügbar
Gate details	Schalterdetails
Generated defaults	Erzeugte Standardwerte
Gestures	Gesten
Ghost mode	Geistermodus
Hand-off	Weitergabe
Hidden %1$s locally	%1$s lokal ausgeblendet
Hidden commenters	Ausgeblendete Kommentierende
Hidden creators	Ausgeblendete Creator
Hidden: %1$s	Ausgeblendet: %1$s
Hide	Ausblenden
Hide AI generated videos	KI-generierte Videos ausblenden
Hide CAPTCHA popups	CAPTCHA-Popups ausblenden
Hide LIVE replays	LIVE-Wiederholungen ausblenden
Hide LIVE videos	LIVE-Videos ausblenden
Hide Series	Serien ausblenden
Hide Tako AI	Tako AI ausblenden
Hide TikTok Shop	TikTok Shop ausblenden
Hide TikTok Shop posts from the feed.	TikTok-Shop-Beiträge aus dem Feed ausblenden.
Hide TikTok Shop updates and coupon messages.	TikTok-Shop-Updates und Gutschein-Nachrichten ausblenden.
Hide TikTok Tako	TikTok Tako ausblenden
Hide TikTok's exposed quick emoji row in supported comment inputs.	TikToks Schnell-Emoji-Zeile in unterstützten Kommentarfeldern ausblenden.
Hide activity	Aktivität ausblenden
Hide activity status	Aktivitätsstatus ausblenden
Hide archive	Archiv ausblenden
Hide bottom tabs TikTok adds later unless you allow them.	Untere Tabs ausblenden, die TikTok später hinzufügt, sofern du sie nicht erlaubst.
Hide browsing and LIVE puzzle dialogs. Login, account verification and any puzzle raised over a follow, like, comment or repost stay visible.	Rätsel-Dialoge beim Stöbern und in LIVE ausblenden. Anmeldung, Kontobestätigung und jedes Rätsel, das bei Folgen, Liken, Kommentieren oder Reposten kommt, bleiben sichtbar.
Hide buttons in the right column	Schaltflächen in der rechten Spalte ausblenden
Hide comment polls	Kommentarumfragen ausblenden
Hide comment popup ads	Werbe-Popups in Kommentaren ausblenden
Hide comments made of an image or a sticker instead of words.	Kommentare ausblenden, die aus einem Bild oder Sticker statt aus Worten bestehen.
Hide comments that contain any of the words below, or that come from the accounts below.	Kommentare ausblenden, die eines der Wörter unten enthalten oder von den Konten unten stammen.
Hide controls after each video starts. Tap to restore them.	Bedienelemente nach dem Start jedes Videos ausblenden. Tippe, um sie wieder einzublenden.
Hide conversations	Unterhaltungen ausblenden
Hide every direct message conversation. Leaves the Inbox empty apart from whatever else is still switched on.	Jede Direktnachrichten-Unterhaltung ausblenden. Der Posteingang bleibt leer, abgesehen von allem, was sonst noch eingeschaltet ist.
Hide feed save button	Speichern-Schaltfläche im Feed ausblenden
Hide feed search button	Suchschaltfläche im Feed ausblenden
Hide floating promotion badges, coins, and timer banners on the feed.	Schwebende Werbe-Abzeichen, Münzen und Timer-Banner auf der Startseite ausblenden.
Hide floating promotions	Schwebende Werbeaktionen ausblenden
Hide inserted cards	Eingeschobene Karten ausblenden
Hide message requests	Nachrichtenanfragen ausblenden
Hide message streaks	Nachrichten-Serien ausblenden
Hide new follower notifications	Follower-Hinweise ausblenden
Hide new followers	Neue Follower ausblenden
Hide paid partnerships	Bezahlte Partnerschaften ausblenden
Hide people and options by name	Personen und Optionen nach Name ausblenden
Hide photo posts	Fotobeiträge ausblenden
Hide picture comments	Bild-Kommentare ausblenden
Hide playlist videos	Playlist-Videos ausblenden
Hide promotional music	Werbemusik ausblenden
Hide quick comment reactions	Schnelle Kommentar-Reaktionen ausblenden
Hide rows by title	Zeilen nach Titel ausblenden
Hide search	Suche ausblenden
Hide search suggestions	Suchvorschläge ausblenden
Hide sharing apps	Apps zum Teilen ausblenden
Hide stories tray	Story-Leiste ausblenden
Hide story	Storys ausblenden
Hide suggested account rows.	Zeilen mit vorgeschlagenen Konten ausblenden.
Hide suggested accounts	Vorgeschlagene Konten ausblenden
Hide surveys	Umfragen ausblenden
Hide tabs TikTok adds later unless you allow them.	Tabs ausblenden, die TikTok später hinzufügt, sofern du sie nicht erlaubst.
Hide the "Search this image" prompt TikTok shows over videos when it spots something to shop for.	Den Hinweis „Dieses Bild suchen“ ausblenden, den TikTok über Videos zeigt, wenn es etwas zum Kaufen erkennt.
Hide the Activity row of likes and comments on your posts.	Die Zeile „Aktivität“ mit Likes und Kommentaren zu deinen Beiträgen ausblenden.
Hide the Archive row.	Die Zeile „Archiv“ ausblenden.
Hide the LIVE button	LIVE-Knopf ausblenden
Hide the LIVE button in the top left corner of the feed.	Den LIVE-Knopf in der linken oberen Ecke des Feeds ausblenden.
Hide the LIVE videos from the feed.	Die LIVE-Videos aus dem Feed ausblenden.
Hide the Message requests row.	Die Zeile „Nachrichtenanfragen“ ausblenden.
Hide the New followers row.	Die Zeile „Neue Follower“ ausblenden.
Hide the Send to row	Zeile „Senden an“ ausblenden
Hide the Tako AI feed bubble above the profile button.	Die Tako-AI-Blase im Feed über der Profil-Schaltfläche ausblenden.
Hide the TikTok Tako assistant conversation.	Die Unterhaltung mit dem TikTok-Tako-Assistenten ausblenden.
Hide the activity status control in the Inbox header.	Das Element für den Aktivitätsstatus in der Kopfzeile des Posteingangs ausblenden.
Hide the add people icon	Symbol Personen hinzufügen ausblenden
Hide the add people icon in the Inbox header.	Das Symbol zum Hinzufügen von Personen in der Kopfzeile des Posteingangs ausblenden.
Hide the caption	Beschreibung ausblenden
Hide the description under the creator's name on the feed.	Die Beschreibung unter dem Namen des Creators im Feed ausblenden.
Hide the event badge	Event-Abzeichen ausblenden
Hide the floating promotional badge over the feed.	Das schwebende Werbe-Abzeichen über dem Feed ausblenden.
Hide the follow button on the feed	Folgen-Knopf im Feed ausblenden
Hide the friend recommendation card and the other cards TikTok slots between videos.	Die Freundesvorschlagskarte und die anderen Karten ausblenden, die TikTok zwischen Videos einschiebt.
Hide the launcher shortcuts	Launcher-Verknüpfungen ausblenden
Hide the music line	Musikzeile ausblenden
Hide the photo posts from the feed.	Die Fotobeiträge aus dem Feed ausblenden.
Hide the playlist bar	Playlist-Leiste ausblenden
Hide the playlist bar along the bottom of videos that belong to a series.	Die Playlist-Leiste am unteren Rand von Videos ausblenden, die zu einer Serie gehören.
Hide the plus button under the creator's picture in the right column. Ticking Avatar and follow button above hides the picture with it.	Blendet das Plus unter dem Bild des Creators in der rechten Spalte aus. Mit dem Häkchen bei Avatar und Folgen-Button oben verschwindet auch das Bild.
Hide the question cards TikTok slides over a video near its end.	Die Fragekarten ausblenden, die TikTok gegen Ende eines Videos einblendet.
Hide the right column	Rechte Spalte ausblenden
Hide the row of story avatars across the top of the Inbox.	Die Reihe der Story-Avatare oben im Posteingang ausblenden.
Hide the save button through its native visibility hook. Ticking Save in the checklist above hides the same button through the overlay.	Den Speichern-Button über seinen nativen Sichtbarkeits-Hook ausblenden. Wenn Save in der Checkliste oben angehakt ist, wird derselbe Button über das Overlay ausgeblendet.
Hide the search button in the top right corner of the feed.	Die Suchschaltfläche oben rechts im Feed ausblenden.
Hide the search icon in the Inbox header.	Das Suchsymbol in der Kopfzeile des Posteingangs ausblenden.
Hide the searches TikTok offers before you type. Your own search history stays.	Die Suchen ausblenden, die TikTok anbietet, bevor du tippst. Dein eigener Suchverlauf bleibt.
Hide the share prompt after a like	Die Teilen-Aufforderung nach einem Like ausblenden
Hide the spinning music cover and the track name beside the caption.	Das drehende Musik-Cover und den Titelnamen neben der Beschreibung ausblenden.
Hide the status bar	Statusleiste ausblenden
Hide the stories from the feed.	Die Stories aus dem Feed ausblenden.
Hide the whole column on the right, from the avatar down to the music disc.	Die ganze rechte Spalte ausblenden, vom Avatar bis zur Musikscheibe.
Hide this creator locally	Diesen Creator lokal ausblenden
Hide verified accounts	Verifizierte Konten ausblenden
Hide video actions	Videoaktionen ausblenden
Hide videos carrying TikTok's AI generated label.	Videos mit TikToks Kennzeichnung für KI-generierte Inhalte ausblenden.
Hide videos marked as paid partnership or branded content.	Videos ausblenden, die als bezahlte Partnerschaft oder Markeninhalt gekennzeichnet sind.
Hide videos posted as part of a playlist.	Videos ausblenden, die als Teil einer Playlist veröffentlicht wurden.
Hide videos posted by verified accounts.	Videos von verifizierten Konten ausblenden.
Hide videos that belong to a paid Series.	Videos ausblenden, die zu einer bezahlten Serie gehören.
Hide videos with a lot of views and few comments. Works the same way as views per like. Zero turns it off.	Blendet Videos mit vielen Aufrufen und wenigen Kommentaren aus. Funktioniert genauso wie Aufrufe pro Like. Null schaltet es aus.
Hide videos with a lot of views and few likes. Lower numbers are stricter, zero turns the rule off, and one video is kept back if a whole batch would go.	Videos mit vielen Aufrufen und wenigen Likes ausblenden. Kleinere Zahlen sind strenger, null schaltet die Regel ab, und ein Video bleibt übrig, wenn ein ganzer Schwung wegfiele.
Hide videos you have already seen	Bereits gesehene Videos ausblenden
Hide visual search prompt	Bildersuche-Hinweis ausblenden
Hiding	Ausblenden
Highest	Höchste
Historical	Historisch
Historical values	Frühere Werte
Hold a gate to choose several	Hold a gate to choose several
Hold the feed after the budget	Feed nach dem Budget anhalten
Home	Startseite
Hook status	Funktionsprüfung
How far each edge press moves the video.	Wie weit ein Druck am Rand das Video bewegt.
Hushfeed cannot read the creator pattern %1$s	Hushfeed kann das Creator-Muster %1$s nicht lesen
Hushfeed hid a TikTok puzzle. Turn off Hide CAPTCHA popups if something stops working.	Hushfeed hat ein TikTok-Rätsel ausgeblendet. Schalte „CAPTCHA-Popups ausblenden“ aus, wenn etwas nicht mehr funktioniert.
Ignore the creator's choice so the Duet and Stitch entries appear. Everything else the app checks still applies, and whether the upload is accepted is the server's decision.	Die Wahl der erstellenden Person übergehen, damit die Einträge Duett und Stitch erscheinen. Alle übrigen Prüfungen der App gelten weiterhin, und ob der Upload angenommen wird, entscheidet der Server.
Import finished	Import abgeschlossen
Import loaded values	Geladene Werte importieren
Imported %1$d values	%1$d Werte importiert
Imported %1$d values. Undo last Lab change is in the menu.	%1$d Werte importiert. Letzte Lab-Änderung rückgängig machen steht im Menü.
Inbox	Posteingang
Include diagnostic events	Diagnoseereignisse einschließen
Included diagnostics	Enthaltene Diagnosedaten
Includes all diagnostic events.	Enthält alle Diagnoseereignisse.
Includes these events: %1$s	Enthält diese Ereignisse: %1$s
Inserted cards	Eingefügte Karten
Keep a local record of what you have watched and drop those videos from later feed pages.	Lokal festhalten, was du gesehen hast, und diese Videos aus späteren Feed-Seiten entfernen.
Keep automatic advance enabled, and show TikTok's own Auto scroll action in the video panel even if your account never had it. Pauses and open dialogs still stop scrolling. Restart TikTok to apply this. Then use this switch to turn it off.	Den automatischen Weiterlauf aktiviert lassen und TikToks eigene Aktion Auto-Scrollen im Videomenü zeigen, auch wenn dein Konto sie nie hatte. Pausen und offene Dialoge stoppen das Scrollen weiterhin. TikTok neu starten, damit das gilt. Danach mit diesem Schalter wieder ausschalten.
Keep captions in clear display	Untertitel in der freien Ansicht behalten
Keep the Favorites tab	Favoriten-Tab behalten
Keep the clock and status icons off the screen while TikTok is open. Swipe down from the top to peek at them.	Uhr und Statussymbole ausblenden, solange TikTok geöffnet ist. Wische von oben nach unten, um sie kurz zu sehen.
Keep the screen's refresh rate	Bildwiederholrate des Bildschirms behalten
Keep the speed you chose for the next video. Off, each new video starts at 1x and a manual choice lasts for that video only.	Behalte die gewählte Geschwindigkeit für das nächste Video. Aus, startet jedes neue Video mit 1x und eine manuelle Wahl gilt nur für dieses Video.
Keep this string to %1$s characters or fewer.	Halte diese Zeichenkette bei %1$s Zeichen oder weniger.
Keep this structured value to 64 KB or less.	Begrenze diesen strukturierten Wert auf höchstens 64 KB.
Kept to %1$s, the nearest value this row allows	Auf %1$s gesetzt, den nächsten Wert, den diese Zeile zulässt
Kinds of post	Beitragsarten
LIVE	LIVE
LIVE replays	LIVE-Wiederholungen
LIVE settings	Live-Einstellungen
LIVE videos	LIVE-Videos
Lab data reset. Undo last Lab change is in the menu. Restart TikTok to apply this.	Lab-Daten zurückgesetzt. Letzte Lab-Änderung rückgängig machen steht im Menü. TikTok neu starten, damit das gilt.
Lab data was over its rule limit, so it was cleared without an undo copy. Restart TikTok to apply this.	Die Lab-Daten überschritten das Regellimit und wurden daher ohne Rückgängig-Kopie gelöscht. TikTok neu starten, damit das gilt.
Lab overrides reset. Undo last Lab change is in the menu. Restart TikTok to apply this.	Lab-Überschreibungen zurückgesetzt. Letzte Lab-Änderung rückgängig machen steht im Menü. TikTok neu starten, damit das gilt.
Larger (1.25x)	Größer (1,25x)
Last original value	Letzter Originalwert
Last recording: %1$d gates.	Letzte Aufzeichnung: %1$d Gates.
Last recording: 1 gate.	Letzte Aufzeichnung: 1 Gate.
Layout	Layout
Layout, player, search and system	Layout, Player, Suche und System
Leave maximum empty to keep it unlimited.	Lass das Maximum leer, damit es unbegrenzt bleibt.
Leave the sound out of the saved video. Save the sound as well still writes the .m4a beside it if you want both.	Den Ton aus dem gespeicherten Video weglassen. Ton ebenfalls speichern schreibt die .m4a weiterhin daneben, wenn du beides willst.
Length and views per like	Länge und Aufrufe pro Like
Less than a minute left	Weniger als eine Minute übrig
Let screenshots, screen recording and Circle to Search work on TikTok again. Restart TikTok to apply this.	Screenshots, Bildschirmaufnahme und Circle to Search auf TikTok wieder zulassen. TikTok neu starten, damit das gilt.
Let the Offline videos menu use your own limit instead of TikTok's fixed one. Restart TikTok to apply this.	Das Menü Offline-Videos deine eigene Grenze statt TikToks fester verwenden lassen. TikTok neu starten, damit das gilt.
Licenses	Lizenzen
Like	Gefällt mir
Limits	Grenzen
Link copied	Link kopiert
Links	Links
Links in comments open	Links in Kommentaren lassen sich öffnen
Live	LIVE
Loaded current values. Loading all known gates...	Aktuelle Werte geladen. Alle bekannten Schalter werden geladen ...
Loaded values are still being read. Try again in a moment.	Die geladenen Werte werden noch gelesen. Versuche es gleich noch einmal.
Loaded-value file export failed	Der Export der geladenen Werte ist fehlgeschlagen
Loading gates...	Schalter werden geladen ...
Loading local catalog and current TikTok cache...	Lokaler Katalog und aktueller TikTok-Cache werden geladen ...
Locally hidden creators	Lokal ausgeblendete Creator
Lock today's budget	Heutiges Budget sperren
Logging, hook status and reports	Protokolle, Hook-Status und Berichte
Long press	Langes Drücken
Lowest	Niedrigste
Make TikTok yours.	Mach TikTok zu deinem TikTok.
Manager	Manager
Marked as not interested	Als „Kein Interesse“ markiert
Match locale and timezone to country	Sprache und Zeitzone an das Land anpassen
Maximum	Maximum
Maximum post age	Höchstalter von Beiträgen
Maximum video length	Maximale Videolänge
Maximum views per comment	Maximale Aufrufe pro Kommentar
Maximum views per like	Maximale Aufrufe pro Like
Media	Medien
Media Config (VE)	Medienkonfiguration (VE)
Messages, profiles and search still work.	Nachrichten, Profile und die Suche funktionieren weiterhin.
Microphone in use	Mikrofon in Benutzung
Min/Max comments	Min/Max Kommentare
Min/Max favorites	Min./Max. Favoriten
Min/Max likes	Min./Max. Likes
Min/Max shares	Min./Max. geteilt
Min/Max views	Min./Max. Aufrufe
Minimum	Minimum
More options	Weitere Optionen
Move down	Nach unten verschieben
Move left	Nach links verschieben
Move right	Nach rechts verschieben
Move up	Nach oben verschieben
Music disc	Musikscheibe
Mutes the video behind the comment sheet while you read. Sound comes back when the sheet closes.	Schaltet das Video hinter dem Kommentarfeld stumm, während du liest. Der Ton kommt zurück, wenn das Feld geschlossen wird.
Nearby	In der Nähe
Never from these countries	Nie aus diesen Ländern
No	Nein
No creator to block on this video	Kein Ersteller zum Blockieren bei diesem Video
No creator to hide on this video	Kein Ersteller zum Ausblenden bei diesem Video
No creators are hidden yet. Hide one from a video, or add a handle above.	Noch keine Ersteller ausgeblendet. Einen im Video ausblenden oder oben einen Handle eingeben.
No current value	Kein aktueller Wert
No current value and no active override	Kein aktueller Wert und keine aktive Überschreibung
No delay	Keine Verzögerung
No gate data is available. Refresh values from the menu to try again.	Es sind keine Schalterdaten verfügbar. Werte über das Menü aktualisieren und es erneut versuchen.
No gate reads were recorded. Use a TikTok feature while recording.	Es wurden keine Gate-Zugriffe aufgezeichnet. Nutze während der Aufzeichnung eine TikTok-Funktion.
No gates match this filter.	Keine Schalter passen zu diesem Filter.
No gates match this search and filter.	Keine Schalter passen zu dieser Suche und diesem Filter.
No hidden creators match this search. Clear the search to see them all.	Keine ausgeblendeten Ersteller passen zu dieser Suche. Suche leeren, um alle zu sehen.
No limit	Keine Grenze
No matching comments. Try a different word, or clear the search with the X in the box.	Keine passenden Kommentare. Versuche es mit einem anderen Wort oder lösche die Suche mit dem X im Feld.
No matching countries. Try a country name or a two-letter code.	Keine passenden Laender. Versuche einen Laendernamen oder einen Zwei-Buchstaben-Code.
No matching diagnostics found.	Keine passenden Diagnosedaten gefunden.
No matching settings	Keine passenden Einstellungen
No preset selected. Choose a preset above.	Kein Preset ausgewaehlt. Waehle oben ein Preset.
No recording yet. Start one, use a feature, then return here.	Noch keine Aufzeichnung. Starte eine, nutze eine Funktion und komm dann hierher zurück.
No seen videos recorded yet.	No seen videos recorded yet.
No share actions have been observed yet	Noch keine Share-Aktionen beobachtet
No share actions match this search	Keine Share-Aktionen passen zu dieser Suche
No sound to block on this video	Bei diesem Video gibt es keinen Sound zum Blockieren
No suggested accounts to clear	Es gibt keine Kontovorschläge zum Entfernen
No video selected. Open a video first.	Kein Video ausgewaehlt. Oeffne zuerst ein Video.
None of these gates had an override to reset.	Keiner dieser Schalter hatte eine Überschreibung zum Zurücksetzen.
None of these gates takes a true or false value.	Keiner dieser Schalter nimmt einen true- oder false-Wert.
None recorded	Nichts aufgezeichnet
Normal	Normal
Not blocked	Nicht blockiert
Not interested in this video	Kein Interesse an diesem Video
Not read yet	Noch nicht gelesen
Not requested in this process yet	In diesem Prozess noch nicht angefordert
Not saved yet	Noch nicht gespeichert
Not seen	Nicht gesehen
Not seen yet	Noch nicht gesehen
Nothing has been checked yet, so there is nothing to report.	Es wurde noch nichts geprüft, also gibt es nichts zu berichten.
Nothing has been looked up yet. Use the app for a moment, then come back.	Bisher wurde nichts nachgeschlagen. Nutze die App einen Moment und komm dann zurück.
Nothing hidden.	Nichts ausgeblendet.
Nothing is playing to seek	Es läuft gerade nichts zum Springen
Nothing new was imported. %1$d already matched, %2$d unavailable, %3$d rejected.	Nichts Neues importiert. %1$d stimmten bereits überein, %2$d sind nicht verfügbar, %3$d wurden abgelehnt.
Nothing new was imported. %1$d already matched, %2$d unavailable, %3$d rejected. First rejection: %4$s	Nichts Neues wurde importiert. Bereits identisch: %1$d. Nicht verfügbar: %2$d. Abgelehnt: %3$d. Erste Ablehnung: %4$s
Nothing on this page changes what TikTok does until they are on.	Nichts auf dieser Seite ändert etwas an TikTok, solange sie aus sind.
Nothing to undo yet.	Noch nichts rückgängig zu machen.
Notices from this project and the ones it is built on	Hinweise aus diesem Projekt und aus den Projekten, auf denen es aufbaut
Off	Aus
Off forces false; on forces true. Reset returns control to TikTok	Aus erzwingt false, an erzwingt true. Zurücksetzen gibt TikTok die Kontrolle zurück
Offline videos	Offline-Videos
Offline videos limit	Limit für Offline-Videos
Older overrides were kept disabled. Review their values before enabling them on TikTok %1$s.	Ältere Überschreibungen bleiben abgeschaltet. Prüfen Sie ihre Werte, bevor Sie sie unter TikTok %1$s einschalten.
On mobile data	Bei mobilen Daten
Once today's budget runs out, the hold stays and cannot be dismissed. The budget settings are locked until the day starts over. Turn this off any time before the budget runs out.	Sobald das heutige Budget aufgebraucht ist, bleibt die Sperre bestehen. Die Budgeteinstellungen sind bis zum nächsten Tag gesperrt. Schalte dies jederzeit vor Ablauf des Budgets aus.
One area was checked and everything it needs is here.	Ein Bereich wurde geprüft und alles, was er braucht, ist vorhanden.
One minute left	Noch eine Minute
One of the quote marks in that list has nothing to close it, so the rest of the line reads as one phrase. Add the missing quote or take the stray one out.	Eines der Anführungszeichen in dieser Liste wird nicht geschlossen, deshalb liest sich der Rest der Zeile als eine einzige Wendung. Ergänzen Sie das fehlende Anführungszeichen oder entfernen Sie das überzählige.
One value per line	Ein Wert pro Zeile
Only bottom tabs TikTok has loaded on this device are shown here. This does not force unavailable tabs to appear.	Hier stehen nur die unteren Tabs, die TikTok auf diesem Gerät geladen hat. Nicht verfügbare Tabs erscheinen dadurch nicht.
Only enable when recording logs to report an issue. Leaving it on for too long can make TikTok feel laggy and may lead to crashes.	Nur einschalten, wenn du Protokolle für eine Fehlermeldung aufzeichnest. Bleibt es zu lange an, kann TikTok träge wirken und abstürzen.
Only fields that can be type-checked and applied to a copied configuration object are shown.	Es werden nur Felder gezeigt, deren Typ geprüft und die auf eine kopierte Konfiguration angewendet werden können.
Only from these countries	Nur aus diesen Ländern
Only tabs TikTok has loaded on this device are shown here. This does not force unavailable tabs to appear.	Hier stehen nur die Tabs, die TikTok auf diesem Gerät geladen hat. Nicht verfügbare Tabs erscheinen dadurch nicht.
Open a share sheet once, then return here to choose its actions.	Öffne einmal ein Share-Menü und kehre dann zurück, um seine Aktionen auszuwählen.
Open comments	Kommentare öffnen
Open external links directly	Externe Links direkt öffnen
Open messages	Nachrichten öffnen
Open profile and story website links in your system browser instead of TikTok's in-app browser.	Website-Links aus Profilen und Storys im Systembrowser öffnen statt in TikToks In-App-Browser.
Open the feed anyway	Feed trotzdem öffnen
Open the feed anyway, %1$d left today	Feed trotzdem öffnen, heute noch %1$d Mal
Open the feed anyway, the last time today	Feed trotzdem öffnen, heute zum letzten Mal
Open the feed once so Hushfeed can see which bottom tabs TikTok loaded.	Öffne die TikTok-Startseite, damit geladene untere Tabs erkannt werden.
Open the feed once so Hushfeed can see which tabs TikTok loaded.	Öffne den TikTok-Startfeed, damit geladene Tabs erkannt werden.
Open the profile again and try once more	Öffne das Profil erneut und versuche es noch einmal
Open the story again and try once more	Öffne die Story erneut und versuche es noch einmal
Opens github.com in your browser	Öffnet github.com in deinem Browser
Operator MCC/MNC	Netzbetreiber MCC/MNC
Operator name	Name des Netzbetreibers
Original language	Originalsprache
Other	Sonstiges
Other feed filters	Andere Feed-Filter
Overridden	Überschrieben
Override	Überschreibung
Override SIM details	SIM-Angaben überschreiben
Override set, not read yet	Überschreibung gesetzt, noch nicht gelesen
Override store region (experimental)	Store-Region überschreiben (experimentell)
Override this configuration	Diese Konfiguration überschreiben
Override this gate	Diesen Schalter überschreiben
