# Settings text, English on the left, German on the right, one entry per line, tab separated.
# scripts/gen-l10n.py turns this into a table inside L10nTranslations.java.
# Keep %s and %d placeholders, {tokens} and product names as they are.
%1$s destinations must start with %2$s	%1$s-Ziele müssen mit %2$s beginnen
%1$s isn't installed or doesn't take links	%1$s ist nicht installiert oder nimmt keine Links an
%s on	%s aktiv
People, shortcuts and sending controls	Kontakte, Verknüpfungen und Versandoptionen
Photo	Foto
Photo destination	Speicherort für Fotos
Photo filename	Dateiname für Fotos
Play videos TikTok has classified without the overlay asking to be tapped through first.	Von TikTok eingestufte Videos abspielen, ohne dass erst eine Warnung weggetippt werden muss.
Playback	Wiedergabe
Press and hold a profile picture to save the full size original to your photo destination.	Ein Profilbild gedrückt halten, um das Original in voller Größe im Fotoordner zu speichern.
Press and hold a story to save it. Stories have no save button of their own, and holding one is how TikTok pauses it, so this takes that gesture over.	Eine Story gedrückt halten, um sie zu speichern. Stories haben keinen eigenen Speicher-Button, und Halten pausiert bei TikTok, also übernimmt das diese Geste.
Press and hold the left or right third of the screen to jump back or forward. The middle third keeps the Long press action.	Halte das linke oder rechte Drittel des Bildschirms gedrückt, um zurück oder vorwärts zu springen. Im mittleren Drittel gilt weiterhin die Aktion für langes Drücken.
Profile picture saved to %1$s	Profilbild gespeichert unter %1$s
Put a box above the comments that narrows them to the ones matching what you type, by what they say or who said it. Clearing the box brings the rest back.	Ein Feld über den Kommentaren, das auf die passenden eingrenzt, nach Inhalt oder nach der Person. Feld leeren bringt die übrigen zurück.
Quality, files, subtitles and hand-off	Qualität, Dateien, Untertitel und Weitergabe
Quality, speed and automatic advance	Qualität, Tempo und automatischer Wechsel
Recorded gate reads (%d)	Aufgezeichnete Gate-Zugriffe (%d)
Recording gate reads. Use a feature, then return here to stop.	Gate-Zugriffe werden aufgezeichnet. Nutze eine Funktion und komm zum Beenden zurück.
Recover the settings saved before the last restore or reset.	Die vor der letzten Wiederherstellung oder Zurücksetzung gespeicherten Einstellungen zurückholen.
Region settings	Regionseinstellungen
Remove feed ads	Werbung im Feed entfernen
Remove the actions row from the share sheet.	Die Aktionszeile aus dem Teilen-Menü entfernen.
Remove the ads TikTok puts between videos.	Die Werbung entfernen, die TikTok zwischen die Videos setzt.
Remove the row of friends from the top of the share sheet.	Die Freundesreihe oben im Teilen-Menü entfernen.
Remove the Share via row.	Die Zeile „Teilen über“ entfernen.
Remove tracking parameters from shared links.	Tracking-Parameter aus geteilten Links entfernen.
Remove watermark	Wasserzeichen entfernen
Report saved to %1$s	Bericht gespeichert unter %1$s
Reset settings	Einstellungen zurücksetzen
Restore failed. Some settings may still be changed.	Wiederherstellung fehlgeschlagen. Einige Einstellungen können noch geändert sein.
Restore failed. Some settings may still be changed. Use Undo to recover.	Wiederherstellung fehlgeschlagen. Einige Einstellungen können noch geändert sein. Nutze „Rückgängig“, um sie wiederherzustellen.
Restore defaults immediately. Your current settings are kept for Undo.	Standardwerte sofort wiederherstellen. Deine aktuellen Einstellungen bleiben zum Rückgängigmachen erhalten.
Restore settings	Einstellungen wiederherstellen
Resume videos after scrolling	Videos nach dem Scrollen fortsetzen
Return after using a TikTok feature to see every gate read during the recording.	Komm nach dem Verwenden einer TikTok-Funktion zurück, um jeden Gate-Zugriff während der Aufzeichnung zu sehen.
Sanitize sharing links	Teilen-Links bereinigen
Save	Speichern
Save a profile picture on a long press	Profilbild per langem Druck speichern
Save a story on a long press	Story per langem Druck speichern
Save every photo in the post directly from its source URL, without rendering it again.	Jedes Foto des Beitrags direkt von seiner Quell-URL speichern, ohne es neu zu rendern.
Save JSON	JSON speichern
Save patch settings and Feature Gate Lab rules to a JSON file.	Patch-Einstellungen und Feature-Gate-Lab-Regeln in einer JSON-Datei speichern.
Save SRT files with the video. Paired saves use Movies on Android 11+, Download on Android 10, and your video folder on older versions.	SRT-Dateien zusammen mit dem Video speichern. Gemeinsame Speicherungen nutzen Movies ab Android 11, Download auf Android 10 und deinen Videoordner auf älteren Versionen.
Save subtitles beside videos	Untertitel neben Videos speichern
Save the latest available TikTok crash report for diagnostic export.	Den neuesten verfügbaren TikTok-Absturzbericht für den Diagnose-Export speichern.
Save the sound as well	Ton ebenfalls speichern
Save videos without sound	Videos ohne Ton speichern
Saved %1$s of %2$s photos before the story failed	%1$s von %2$s Fotos gespeichert, dann ist die Story fehlgeschlagen
Saved %1$s original photos	%1$s Originalfotos gespeichert
Saved %1$s photos. The rest failed, so try again.	%1$s Fotos gespeichert. Der Rest hat nicht geklappt, versuche es noch einmal.
Saving %1$s original photos	%1$s Originalfotos werden gespeichert
Saving settings backup	Einstellungssicherung wird gespeichert
Saving sticker	Sticker wird gespeichert
Saving the selected video quality	Die gewählte Videoqualität wird gespeichert
Saving the selected video quality without sound	Die gewählte Videoqualität wird ohne Ton gespeichert
Saving the story	Story wird gespeichert
Saving video and subtitles to %1$s	Video und Untertitel werden in %1$s gespeichert
Search and override gate flags	Gate-Flags suchen und überschreiben
Search the comments	Kommentare durchsuchen
Search these comments	Diese Kommentare durchsuchen
Search without personalisation, whatever your account is set to.	Ohne Personalisierung suchen, unabhängig von deiner Kontoeinstellung.
Seconds. Zero keeps every length. If a whole batch would be filtered out, the video closest to your limit is kept so the feed is not empty.	Sekunden. Null behält jede Länge. Würde ein ganzer Schwung wegfallen, bleibt das Video, das deinem Limit am nächsten kommt, damit der Feed nicht leer ist.
second	Sekunde
seconds	Sekunden
Seek by	Sprungweite
Seek from the edges	Von den Rändern springen
Seen video history cleared. Tap again to put it back.	Verlauf gesehener Videos gelöscht. Tippe erneut, um ihn zurückzuholen.
Seen video history put back	Verlauf gesehener Videos zurückgeholt
Could not put back the seen video history. Try again.	Der Verlauf gesehener Videos konnte nicht zurückgeholt werden. Versuche es erneut.
Send links to another app	Links an eine andere App senden
Sending feedback	Rückmeldung wird gesendet
Settings	Einstellungen
Settings backup saved	Einstellungssicherung gespeichert
Settings saved. Restart TikTok to apply all changes.	Einstellungen gespeichert. Starte TikTok neu, damit alle Änderungen wirken.
Share links through another host	Links über einen anderen Host teilen
Share sheet	Teilen-Menü
Show @username beside a video instead of the display name the creator chose.	Zeigt @Benutzername neben einem Video statt des Anzeigenamens, den die Person gewählt hat.
Show a video preview thumbnail while dragging the seekbar.	Beim Ziehen der Fortschrittsleiste ein Vorschaubild des Videos anzeigen.
Show block button on videos	Blockieren-Schaltfläche auf Videos anzeigen
Show Live search	Live-Suche anzeigen
Show seekbar	Fortschrittsleiste anzeigen
Show seekbar thumbnail	Vorschaubild beim Ziehen
Show the country a video was posted from next to the creator's name.	Das Land, aus dem ein Video veröffentlicht wurde, neben dem Namen des Creators anzeigen.
Show the current spoken caption while the other controls are hidden.	Den aktuell gesprochenen Untertitel anzeigen, während die anderen Bedienelemente ausgeblendet sind.
Show the handle instead of the name	@Namen statt Anzeigenamen zeigen
Show the whole Activity and New followers lists instead of stopping at a View all button.	Die vollständigen Listen „Aktivität“ und „Neue Follower“ anzeigen, statt bei einer Schaltfläche „Alle anzeigen“ zu enden.
Show the whole video instead of cropping it to the window. Nothing changes on a tall phone, where it already fits. On a folding phone opened up, a squarer screen or a split view the sides or the ends stop being cut off.	Das ganze Video zeigen, statt es auf das Fenster zuzuschneiden. Auf einem hohen Telefon ändert sich nichts, dort passt es bereits. Auf einem aufgeklappten Falttelefon, einem quadratischeren Bildschirm oder im geteilten Bildschirm werden die Seiten oder die Enden nicht mehr abgeschnitten.
Show TikTok's own progress bar on videos where it is normally hidden.	TikToks eigene Fortschrittsleiste bei Videos zeigen, wo sie sonst versteckt ist.
Show TikTok's search entry in the Live drawer where supported.	TikToks Sucheingang im Live-Bereich anzeigen, wo das unterstützt wird.
Show where a video was posted	Herkunftsland anzeigen
SIM country preset	SIM-Ländervorgabe
SIM preset saved	SIM-Vorlage gespeichert
SIM preset saved. Restart TikTok to apply it.	SIM-Vorlage gespeichert. Starte TikTok neu, damit sie greift.
Skip blocked sounds	Gesperrte Sounds überspringen
Skip content warnings	Inhaltswarnungen überspringen
Skip recorded LIVE broadcasts in the feed.	Aufgezeichnete LIVE-Übertragungen im Feed überspringen.
Skip videos marked as using promotional music.	Videos überspringen, die als Werbemusik gekennzeichnet sind.
Skip videos that use a sound blocked with the player's sound button, or named below.	Videos überspringen, deren Sound über die Sound-Taste im Player gesperrt wurde oder unten aufgeführt ist.
Skipping videos with %1$s	Videos mit %1$s werden übersprungen
Sound saved to %1$s	Sound gespeichert unter %1$s
Source code and releases	Quellcode und Versionen
sp	sp
view per like	Aufruf pro Like
views per like	Aufrufe pro Like
Speed menu choices	Auswahl im Geschwindigkeitsmenü
Split comment minimum width	Mindestbreite für geteilte Kommentare
Start each new video at your default. A manual choice lasts until the video changes.	Jedes neue Video mit deinem Standard starten. Eine manuelle Auswahl gilt, bis das Video wechselt.
Start feature gate recording	Feature-Gate-Aufzeichnung starten
Sticker	Sticker
Sticker destination	Speicherort für Sticker
Sticker saved as %1$s	Sticker als %1$s gespeichert
Still reading the record. Tap again in a moment.	Der Verlauf wird noch gelesen. Tippe gleich noch einmal.
Still saving the last one	Das letzte wird noch gespeichert
Stop ByteDance AppLog events, AppsFlyer attribution, explicit Firebase screen reports and crash reporting from being sent. TikTok's own diagnostics go quiet with them.	ByteDance-AppLog-Ereignisse, AppsFlyer-Attribution, explizite Firebase-Bildschirmberichte und Absturzmeldungen nicht mehr senden. TikToks eigene Diagnose verstummt damit ebenfalls.
Stop feature gate recording	Feature-Gate-Aufzeichnung beenden
Stop the brand animation that plays over the comments when what someone typed matches an advertiser's trigger.	Stoppt die Markenanimation über den Kommentaren, wenn das Getippte zu einem Werbe-Auslöser passt.
Stop TikTok asking the screen to run at the frame rate of the video it is playing. On a 90 or 120 Hz phone that ask slows the whole app down to the video's rate, scrolling included.	Verhindert, dass TikTok den Bildschirm auf die Bildrate des laufenden Videos herunterregelt. Auf einem 90 oder 120 Hz Telefon bremst diese Anfrage die ganze App auf die Rate des Videos aus, das Scrollen eingeschlossen.
Stop TikTok reporting that you viewed a story or a profile, that you are typing. Online status is unchanged. It cannot undo what the server has already recorded.	TikTok nicht mehr melden lassen, dass du eine Story oder ein Profil angesehen hast oder gerade tippst. Der Online-Status bleibt unverändert. Was der Server bereits aufgezeichnet hat, lässt sich nicht rückgängig machen.
Stop video looping	Videoschleife beenden
Stop videos at the end instead of replaying them.	Videos am Ende anhalten, statt sie zu wiederholen.
Storage permission is needed to save a story	Zum Speichern einer Story wird die Speicherberechtigung gebraucht
Story saved to %1$s	Story gespeichert unter %1$s
Subtitle language	Untertitelsprache
Take away the streak button in a chat and the reminder message that goes with it.	Entfernt die Serien-Schaltfläche in einem Chat und die zugehörige Erinnerung.
Tap %1$s again to send	Zum Senden noch einmal auf %1$s tippen
Tap the feed Follow button twice within four seconds.	Tippe die Folgen-Schaltfläche im Feed innerhalb von vier Sekunden zweimal an.
Tap the like heart twice within four seconds. Removing a like stays immediate.	Tippe das Like-Herz innerhalb von vier Sekunden zweimal an. Das Entfernen eines Likes bleibt sofort.
That creator pattern is too long to use, so it was skipped: %1$s	Dieses Kreator-Muster ist zu lang und wurde übersprungen: %1$s
That creator pattern is too long to use: %1$s	Dieses Kreator-Muster ist zu lang: %1$s
That is not an app name. Try something like com.example.downloader, or leave the box empty to keep saving in TikTok.	Das ist kein App-Name. Versuche etwas wie com.example.downloader, oder lass das Feld leer, damit weiter in TikTok gespeichert wird.
That settings change did not go through. Nothing was altered.	Diese Änderung hat nicht geklappt. Es wurde nichts geändert.
The settings backup was rejected. Nothing was altered.	Die Einstellungssicherung wurde abgelehnt. Es wurde nichts geändert.
That sticker is in a format Hushfeed cannot read	Dieser Sticker liegt in einem Format vor, das Hushfeed nicht lesen kann
The destination contains an invalid folder name	Im Zielpfad steht ein unzulässiger Ordnername
The file picker is not available on this device.	Die Dateiauswahl ist auf diesem Gerät nicht verfügbar.
The minimum or maximum comments on a video to show.	Mindest- oder Höchstzahl an Kommentaren, damit ein Video gezeigt wird.
The minimum or maximum favourites of a video to show.	Mindest- oder Höchstzahl an Favoriten, damit ein Video gezeigt wird.
The minimum or maximum likes of a video to show.	Die Mindest- oder Höchstzahl an Likes, damit ein Video gezeigt wird.
The minimum or maximum shares of a video to show.	Die Mindest- oder Höchstzahl, wie oft ein Video geteilt wurde, damit es gezeigt wird.
The minimum or maximum views of a video to show.	Die Mindest- oder Höchstzahl an Aufrufen, damit ein Video gezeigt wird.
The original photos aren't available, so TikTok's own save runs instead	Die Originalfotos sind nicht verfügbar, also speichert TikTok selbst
The profile picture couldn't be saved.	Das Profilbild konnte nicht gespeichert werden.
The report could not be saved.	Der Bericht konnte nicht gespeichert werden.
The sound couldn't be saved.	Der Sound konnte nicht gespeichert werden.
The sticker could not be saved	Der Sticker konnte nicht gespeichert werden
The story couldn't be saved.	Die Story konnte nicht gespeichert werden.
The thumbs down on each comment blocks the account that posted it instead of disliking. The comment dims, an undo banner follows, and a second tap unblocks.	Der Daumen runter an jedem Kommentar blockiert das Konto dahinter, statt zu disliken. Der Kommentar wird blasser, ein Banner bietet den Weg zurück, und ein zweiter Tipp hebt die Blockierung auf.
The video couldn't be saved. Try again, or choose Automatic.	Das Video konnte nicht gespeichert werden. Versuche es noch einmal oder wähle Automatisch.
Too many media saves are already running. Try again shortly.	Es laufen bereits zu viele Medienspeicherungen. Versuche es gleich noch einmal.
There was nothing to put back	Es gab nichts zurückzuholen
This profile picture isn't available to save	Dieses Profilbild lässt sich nicht speichern
This quality isn't available as a complete file, so TikTok's own save runs instead	Diese Qualität gibt es nicht als vollständige Datei, also speichert TikTok selbst
This story isn't available to save	Diese Story lässt sich nicht speichern
This video has no link to send, so TikTok's own save runs instead	Dieses Video hat keinen Link zum Senden, also speichert TikTok selbst
Thumbs down blocks the commenter	Daumen runter blockiert den Kommentierenden
TikTok default	TikTok-Standard
TikTok default (2x hold, quick share)	TikTok-Standard (2x halten, schnelles Teilen)
TikTok didn't accept the feedback. Try again later.	TikTok hat die Rückmeldung nicht angenommen. Versuche es später noch einmal.
TikTok refused the follow: %1$s	TikTok hat das Folgen abgelehnt: %1$s
Tokens: {creator}, {date}, {video_id}, {index}. {index} numbers the photos of a slideshow you save with Save original photos; anything saved through TikTok's own button is numbered by the folder instead. The file extension is kept automatically.	Tokens: {creator}, {date}, {video_id}, {index}. {index} nummeriert die Fotos einer Diashow, die du mit „Originalfotos speichern“ sicherst; alles, was über TikToks eigene Schaltfläche gespeichert wird, nummeriert stattdessen der Ordner. Die Dateiendung wird automatisch beibehalten.
Tokens: {creator}, {date}, {video_id}. The file extension is kept automatically.	Platzhalter: {creator}, {date}, {video_id}. Die Dateiendung bleibt automatisch erhalten.
Tokens: {date}, {media_id}. Works for image and video stickers.	Platzhalter: {date}, {media_id}. Gilt für Bild- und Video-Sticker.
Translate comments as they load, using TikTok's own translator.	Kommentare beim Laden übersetzen, mit TikToks eigenem Übersetzer.
Transparent	Transparent
Try a country name, or a two-letter code	Versuche einen Ländernamen oder ein Kürzel aus zwei Buchstaben
Two letters, like us, gb or jp.	Zwei Buchstaben, etwa us, gb oder jp.
Unblocked %1$s	%1$s entblockt
Undo	Rückgängig
Undo last restore or reset	Letzte Wiederherstellung oder Zurücksetzung rückgängig machen
Unlimited	Unbegrenzt
Up to 8 speeds from 0.5 to 3, separated by commas. Example: 0.5, 1, 1.5, 2, 2.5, 3. Leave empty for TikTok's list. Restart after changing this list.	Bis zu 8 Geschwindigkeiten von 0.5 bis 3, durch Kommas getrennt. Beispiel: 0.5, 1, 1.5, 2, 2.5, 3. Leer lassen für TikToks Liste. Nach dem Ändern der Liste neu starten.
Updating settings	Einstellungen werden aktualisiert
Use 0 for TikTok's size, or 12 to 48 sp. Applies to the next caption.	0 für TikToks Größe oder 12 bis 48 sp. Gilt ab dem nächsten Untertitel.
Use a default playback speed	Standardgeschwindigkeit verwenden
Use non-personalized search	Nicht personalisierte Suche verwenden
Use Save JSON for this large report	Nutze für diesen großen Bericht „JSON speichern“
Use the preset for TikTok's account and store region getters too. May affect search. Requires the locale option and a restart.	Die Vorgabe auch für TikToks Konto- und Store-Regionsabfragen verwenden. Kann die Suche beeinflussen. Erfordert die Sprachoption und einen Neustart.
Use the selected country and operator values. Restart TikTok after changing region settings.	Die gewählten Werte für Land und Netzbetreiber verwenden. Starte TikTok nach dem Ändern der Regionseinstellungen neu.
Use the split layout on wider screens. Restart TikTok after changing this option or unfolding if the old layout remains.	Das geteilte Layout auf breiteren Bildschirmen verwenden. Starte TikTok nach dem Ändern dieser Option oder nach dem Aufklappen neu, falls das alte Layout bleibt.
Use TikTok's native hold, slide down, and release gesture to lock 2x speed.	TikToks eigene Geste „Halten, nach unten wischen, loslassen“ verwenden, um die 2x-Geschwindigkeit zu fixieren.
Video	Video
Video (MP4)	Video (MP4)
Video destination	Speicherort für Videos
Video download quality	Qualität für Video-Downloads
Video filename	Dateiname für Videos
Video playback quality	Wiedergabequalität
Video saved	Video gespeichert
Video saved in %1$s, but only %2$s of %3$s subtitles came with it	Video in %1$s gespeichert, aber nur %2$s von %3$s Untertiteln sind mitgekommen
Video saved with %1$s subtitles in %2$s	Video mit %1$s Untertiteln in %2$s gespeichert
videos	Videos
Wait before hiding the controls.	Wartezeit, bevor die Bedienelemente ausgeblendet werden.
WebP, exactly as TikTok sent it	WebP, genau so wie TikTok es geschickt hat
YTDLnis download type	YTDLnis-Downloadtyp
For com.deniscerri.ytdl only. Ask YTDLnis for audio or video when the save button hands it a link.	Nur für com.deniscerri.ytdl. Beim Übergeben eines Links kann die Speichertaste YTDLnis um Audio oder Video bitten.
YTDLnis background mode	YTDLnis-Hintergrundmodus
For com.deniscerri.ytdl only. Hide its download card and start the handoff in the background.	Nur für com.deniscerri.ytdl. Die Downloadkarte wird ausgeblendet und die Übergabe im Hintergrund gestartet.
Window width needed to enable the layout. Restart after changing.	Fensterbreite, ab der das Layout aktiv wird. Nach dem Ändern neu starten.
Write the video's sound beside it as an .m4a. Android 10 and later file audio separately, so it lands in Music under the same folder name as your videos.	Den Ton des Videos daneben als .m4a speichern. Ab Android 10 wird Audio getrennt abgelegt, also landet die Datei unter Music im Ordner mit dem Namen deines Videoordners.
YOUR EXPERIENCE	DEIN ERLEBNIS
Your operator's name, like T-Mobile.	Der Name deines Anbieters, etwa T-Mobile.
Your operator's numeric code, like 310260.	Der Zahlencode deines Anbieters, etwa 310260.
Clear search	Suche löschen
Could not open settings search	Einstellungsuche konnte nicht geöffnet werden
Find a setting by title or description	Einstellung nach Titel oder Beschreibung finden
No matching settings	Keine passenden Einstellungen
Search a title, description or category.	Titel, Beschreibung oder Kategorie durchsuchen.
Search settings	Einstellungen durchsuchen
Search translated titles and descriptions, then open the original setting.	Übersetzte Titel und Beschreibungen durchsuchen und dann die ursprüngliche Einstellung öffnen.
Try a different word or clear the search.	Versuche ein anderes Wort oder lösche die Suche.
Type to search settings	Tippe, um Einstellungen zu durchsuchen
Add	Hinzufügen
Add hidden creator	Ausgeblendeten Creator hinzufügen
Creator handle or id	Creator-Handle oder ID
Creators hidden from later feed batches by the player action. Search the list and remove one entry at a time.	Mit der Player-Aktion lokal ausgeblendete Creator aus späteren Feed-Ladungen ausblenden. Durchsuche die Liste und entferne einzelne Einträge.
Enter a creator handle or id	Gib einen Creator-Handle oder eine ID ein
Filter the list	Liste filtern
Hidden %1$s locally	%1$s lokal ausgeblendet
Hide this creator locally	Diesen Creator lokal ausblenden
Locally hidden creators	Lokal ausgeblendete Creator
No account to hide on this video	Auf diesem Video wurde kein ausblendbares Konto gefunden
No creators are hidden yet	Noch keine Creator ausgeblendet
No hidden creators match this search	Keine ausgeblendeten Creator passen zu dieser Suche
Remove	Entfernen
Remove %1$s	%1$s entfernen
Search hidden creators	Ausgeblendete Creator durchsuchen
Showing %1$s again	%1$s wieder anzeigen
That creator is already in the list	Dieser Creator ist bereits in der Liste
This creator is already hidden	Dieser Creator ist bereits ausgeblendet
Days. Zero keeps every age. Posts without a usable timestamp, including future posts, stay visible.	Tage. Null lässt jedes Alter zu. Beiträge ohne brauchbaren Zeitstempel, auch zukünftige, bleiben sichtbar.
Maximum post age	Höchstalter von Beiträgen
Ads	Anzeigen
LIVE videos	LIVE-Videos
Stories	Storys
Photo and image posts	Foto- und Bildbeiträge
Shop posts	Shop-Beiträge
Blocked sounds	Blockierte Sounds
Paid partnerships	Bezahlte Partnerschaften
AI-generated posts	KI-generierte Beiträge
Verified creators	Verifizierte Creator
Series posts	Serienbeiträge
Playlist posts	Playlist-Beiträge
Inserted cards	Eingefügte Karten
Seen videos	Bereits gesehene Videos
Hidden creators	Ausgeblendete Creator
Promotional music	Werbemusik
LIVE replays	LIVE-Wiederholungen
Region rules	Regionsregeln
Publication age	Beitragsalter
Video quality	Videoqualität
Other feed filters	Andere Feed-Filter
Hushfeed filtered this batch	Hushfeed hat diese Ladung gefiltert
No videos remained after Hushfeed applied your feed filters to %1$d batches. Most matches: %2$s.	Keine Videos blieben übrig, nachdem Hushfeed deine Feed-Filter auf %1$d Ladungen angewendet hatte. Am häufigsten: %2$s.
Open feed filter settings	Feed-Filter öffnen
Dismiss	Schließen
Share action checklist	Checkliste der Share-Aktionen
Choose observed share actions to hide. The stable identifier is shown below each label; unknown saved identifiers stay in the manual list.	Wähle beobachtete Share-Aktionen zum Ausblenden. Die stabile Kennung steht unter jedem Namen; unbekannte gespeicherte Kennungen bleiben in der manuellen Liste.
Search share actions	Share-Aktionen durchsuchen
No share actions have been observed yet	Noch keine Share-Aktionen beobachtet
Open a share sheet once, then return here to choose its actions.	Öffne einmal ein Share-Menü und kehre dann zurück, um seine Aktionen auszuwählen.
No share actions match this search	Keine Share-Aktionen passen zu dieser Suche
Hook status	Hook-Status
Nothing has been looked up yet. Use the app for a moment, then come back.	Bisher wurde nichts nachgeschlagen. Nutze die App einen Moment und komm dann zurück.
Every hook found what it needed across %1$d surfaces.	Jeder Hook hat auf %1$d Oberflächen gefunden, was er braucht.
No surface has looked anything up yet, so there is nothing to report.	Noch hat keine Oberfläche etwas nachgeschlagen, es gibt also nichts zu melden.
Daily video budget	Tägliches Videobudget
Daily time budget	Tägliches Zeitbudget
Hold the feed after the budget	Feed nach dem Budget anhalten
Start the day at	Tag beginnt um
That is %1$d videos today	Das sind %1$d Videos heute
The feed is open again	Der Feed ist wieder offen
Less than a minute left	Weniger als eine Minute übrig
%1$d minutes left	Noch %1$d Minuten
%1$s left	Noch %1$s
Messages, profiles and search still work.	Nachrichten, Profile und die Suche funktionieren weiterhin.
One surface was checked and found everything it needed.	Eine Oberfläche wurde geprüft und hat alles gefunden, was sie braucht.
Something is missing from %1$s. Tap for the whole report.	Bei %1$s fehlt etwas. Tippe für den vollständigen Bericht.
Each surface, how many of the things it looks for are in this build, and how many are not.	Jede Oberfläche, wie viele der gesuchten Dinge in diesem Build vorhanden sind und wie viele nicht.
%1$s and above	Ab %1$s
%1$s to %2$s	%1$s bis %2$s
Enter a whole number, or one like 20K, 1.5M or 2B	Gib eine ganze Zahl ein, oder eine wie 20K, 1.5M oder 2B
The smallest value is above the largest	Der kleinste Wert liegt über dem größten
That is %1$d minutes today	Das sind %1$d Minuten heute
One minute left	Noch eine Minute
Open the feed anyway	Feed trotzdem öffnen
Start today over	Heute neu beginnen
Forget what has been counted today and end any hold. The budgets themselves are left alone.	Vergessen, was heute gezählt wurde, und jede Sperre beenden. Die Budgets selbst bleiben unverändert.
Today starts again	Heute beginnt neu
Save the original sound	Originalsound speichern
This video has no original sound to save	Dieses Video hat keinen Originalsound zum Speichern
Storage permission is needed to save a sound	Zum Speichern eines Sounds wird die Speicherberechtigung gebraucht
