source,target
Recover the settings saved before the last restore or reset.,Ambil kembali pengaturan yang tersimpan sebelum pemulihan atau penyetelan ulang terakhir.
Region settings,Pengaturan wilayah
Remove feed ads,Hapus iklan di feed
Remove the actions row from the share sheet.,Hapus baris aksi dari menu bagikan.
Remove the ads TikTok puts between videos.,Hapus iklan yang TikTok sisipkan di antara video.
Remove the row of friends from the top of the share sheet.,Hapus baris teman dari bagian atas menu bagikan.
Remove the Share via row.,Hapus baris Bagikan lewat.
Remove tracking parameters from shared links.,Hapus parameter pelacakan dari tautan yang dibagikan.
Remove watermark,Hapus tanda air
Report saved to %1$s,Laporan disimpan di %1$s
Reset settings,Setel ulang pengaturan
Restore failed. Some settings may still be changed.,Pemulihan gagal. Beberapa pengaturan mungkin masih berubah.
Restore failed. Some settings may still be changed. Use Undo to recover.,Pemulihan gagal. Beberapa pengaturan mungkin masih berubah. Gunakan Urungkan untuk memulihkannya.
Restore defaults immediately. Your current settings are kept for Undo.,Kembalikan ke bawaan sekarang juga. Pengaturanmu yang sekarang disimpan untuk Urungkan.
Restore settings,Pulihkan pengaturan
Resume videos after scrolling,Lanjutkan video setelah menggulir
Return after using a TikTok feature to see every gate read during the recording.,Kembali ke sini setelah memakai fitur TikTok untuk melihat semua gate yang dibaca selama perekaman.
Sanitize sharing links,Bersihkan tautan berbagi
Save,Simpan
Save a profile picture on a long press,Simpan foto profil dengan tekan lama
Save a story on a long press,Simpan Story dengan tekan lama
"Save every photo in the post directly from its source URL, without rendering it again.","Simpan setiap foto dalam unggahan langsung dari URL sumbernya, tanpa dirender ulang."
Save JSON,Simpan JSON
Save patch settings and Feature Gate Lab rules to a JSON file.,Simpan pengaturan patch dan aturan Feature Gate Lab ke berkas JSON.
"Save SRT files with the video. Paired saves use Movies on Android 11+, Download on Android 10, and your video folder on older versions.","Simpan berkas SRT bersama videonya. Penyimpanan berpasangan memakai Movies di Android 11+, Download di Android 10, dan folder videomu di versi lama."
Save subtitles beside videos,Simpan subtitle bersama video
Save the latest available TikTok crash report for diagnostic export.,Simpan laporan mogok TikTok terbaru yang tersedia untuk diekspor sebagai diagnostik.
Save the sound as well,Simpan suaranya juga
Save videos without sound,Simpan video tanpa suara
Saved %1$s of %2$s photos before the story failed,%1$s dari %2$s foto tersimpan sebelum Story gagal
Saved %1$s original photos,%1$s foto asli tersimpan
"Saved %1$s photos. The rest failed, so try again.","%1$s foto tersimpan. Sisanya gagal, coba lagi."
Saving %1$s original photos,Menyimpan %1$s foto asli
Saving settings backup,Menyimpan cadangan pengaturan
Saving sticker,Menyimpan stiker
Saving the selected video quality,Menyimpan kualitas video pilihan
Saving the selected video quality without sound,Menyimpan kualitas video pilihan tanpa suara
Saving the story,Menyimpan Story
Saving video and subtitles to %1$s,Menyimpan video dan subtitel ke %1$s
Search and override gate flags,Cari dan timpa flag gate
Search the comments,Cari di komentar
Search these comments,Cari di komentar ini
"Search without personalization, whatever your account is set to.","Cari tanpa personalisasi, apa pun pengaturan akun Anda."
"Seconds. Zero keeps every length. If a whole batch would be filtered out, the video closest to your limit is kept so the feed is not empty.","Detik. Nol menyimpan semua durasi. Kalau satu batch penuh akan tersaring habis, video yang paling dekat dengan batasmu tetap ada agar feed tidak kosong."
second,detik
seconds,detik
Seek by,Jarak lompatan
Seek from the edges,Lompat dari tepi layar
Seen video history cleared. Tap again to put it back.,Riwayat video yang sudah ditonton dihapus. Ketuk lagi untuk mengembalikannya.
Seen video history put back,Riwayat video yang sudah ditonton dikembalikan
Could not put back the seen video history. Try again.,Riwayat video yang sudah ditonton tidak dapat dikembalikan. Coba lagi.
Send links to another app,Kirim tautan ke aplikasi lain
Sending feedback,Mengirim masukan
Settings,Pengaturan
Settings backup saved,Cadangan pengaturan disimpan
Settings restored. Restart TikTok to apply all changes.,Pengaturan dipulihkan. Mulai ulang TikTok untuk menerapkan semua perubahan.
Share links through another host,Bagikan tautan lewat host lain
Share sheet,Menu bagikan
Show @username beside a video instead of the display name the creator chose.,"Tampilkan @namapengguna di samping video, bukan nama tampilan pilihan kreator."
Show a video preview thumbnail while dragging the progress bar.,Tampilkan pratinjau video saat menggeser bilah progres.
Show block button on videos,Tampilkan tombol blokir di video
Show LIVE search,Tampilkan pencarian LIVE
Show the progress bar,Tampilkan bilah progres
Show the progress bar thumbnail,Tampilkan miniatur bilah progres
Show the country a video was posted from next to the creator's name.,Tampilkan negara asal unggahan video di sebelah nama kreator.
Show the current spoken caption while the other controls are hidden.,Tampilkan teks ucapan yang sedang berjalan meski kontrol lain disembunyikan.
Show the handle instead of the name,"Tampilkan nama pengguna, bukan nama tampilan"
Show the whole Activity and New followers lists instead of stopping at a View all button.,"Tampilkan seluruh daftar Aktivitas dan Pengikut baru, bukan berhenti di tombol Lihat semua."
"Show the whole video instead of cropping it to the window. Nothing changes on a tall phone, where it already fits. On a folding phone opened up, a squarer screen or a split view the sides or the ends stop being cut off.","Tampilkan video secara utuh, bukan dipotong mengikuti jendela. Di ponsel yang tinggi tidak ada yang berubah karena videonya memang sudah pas. Di ponsel lipat yang dibuka, layar yang lebih persegi, atau mode layar terbagi, sisi atau ujung videonya tidak lagi terpotong."
Show TikTok's own progress bar on videos where it is normally hidden.,Tampilkan bilah progres TikTok pada video yang biasanya menyembunyikannya.
Show TikTok's search entry in the LIVE drawer where supported.,Tampilkan entri pencarian TikTok di panel LIVE jika didukung.
Show where a video was posted,Tampilkan asal unggahan video
SIM country preset,Praset negara SIM
SIM preset saved,Pratata SIM disimpan
SIM preset saved. Restart TikTok to apply it.,Pratata SIM disimpan. Mulai ulang TikTok agar berlaku.
Skip blocked sounds,Lewati suara yang diblokir
Skip content warnings,Lewati peringatan konten
Skip recorded LIVE broadcasts in the feed.,Lewati rekaman siaran LIVE di feed.
Skip videos marked as using promotional music.,Lewati video yang ditandai memakai musik promosi.
"Skip videos that use a sound blocked with the player's sound button, or named below.","Lewati video yang memakai suara yang diblokir lewat tombol suara di pemutar, atau yang namanya ada di bawah."
Skipping videos with %1$s,Melewati video dengan %1$s
Sound saved to %1$s,Suara disimpan di %1$s
Source code and releases,Kode sumber dan rilis
view per like,tayangan per like
views per like,tayangan per like
Speed menu choices,Pilihan di menu kecepatan
Split comment minimum width,Lebar minimum tata letak terbagi
Start each new video at your default. A manual choice lasts until the video changes.,Mulai tiap video baru pada kecepatan pilihanmu. Pilihan manual bertahan sampai videonya berganti.
Start feature gate recording,Mulai merekam feature gate
Sticker,Stiker
Sticker destination,Lokasi simpan stiker
Sticker saved as %1$s,Stiker disimpan sebagai %1$s
Still reading the record. Tap again in a moment.,Catatannya masih dibaca. Ketuk lagi sebentar lagi.
Still saving the last one,Yang sebelumnya masih disimpan
"Stop ByteDance AppLog events, AppsFlyer attribution, explicit Firebase screen reports and crash reporting from being sent. TikTok's own diagnostics go quiet with them.","Hentikan pengiriman peristiwa AppLog ByteDance, atribusi AppsFlyer, laporan layar Firebase, dan laporan mogok. Diagnostik milik TikTok ikut diam bersamanya."
Stop feature gate recording,Hentikan rekaman feature gate
Stop the brand animation that plays over the comments when what someone typed matches an advertiser's trigger.,Hentikan animasi merek yang muncul di atas komentar saat ketikan seseorang cocok dengan pemicu pengiklan.
"Stop TikTok asking the screen to run at the frame rate of the video it is playing. On a 90 or 120 Hz phone that ask slows the whole app down to the video's rate, scrolling included.","Hentikan TikTok meminta layar berjalan pada laju bingkai video yang sedang diputar. Di ponsel 90 atau 120 Hz, permintaan itu memperlambat seluruh aplikasi sampai ke laju videonya, termasuk saat menggulir."
"Stop TikTok reporting that you viewed a story or a profile, or that you are typing. Online status is unchanged. It cannot undo what the server has already recorded.","Mencegah TikTok melaporkan bahwa Anda melihat story atau profil, atau bahwa Anda sedang mengetik. Status online tidak berubah. Ini tidak bisa membatalkan apa yang sudah dicatat server."
Stop video looping,Hentikan pengulangan video
Stop videos at the end instead of replaying them.,"Hentikan video di akhir, bukan memutarnya ulang."
Storage permission is needed to save a story,Izin penyimpanan dibutuhkan untuk menyimpan Story
Storage permission is needed to save a profile picture,Izin penyimpanan dibutuhkan untuk menyimpan foto profil
Story saved to %1$s,Story disimpan ke %1$s
Subtitle language,Bahasa subtitle
Take away the streak button in a chat and the reminder message that goes with it.,Hilangkan tombol rentetan di obrolan beserta pesan pengingatnya.
Tap %1$s again to send,Ketuk %1$s lagi untuk mengirim
Tap the feed Follow button twice within four seconds.,Ketuk tombol Ikuti di feed dua kali dalam empat detik.
Tap the like heart twice within four seconds. Removing a like stays immediate.,Ketuk ikon hati dua kali dalam empat detik. Membatalkan suka tetap langsung berlaku.
"That is not an app name. Try something like com.example.downloader, or leave the box empty to keep saving in TikTok.","Itu bukan nama aplikasi. Coba seperti com.example.downloader, atau kosongkan saja biar tetap disimpan di TikTok."
That settings change did not go through. Nothing was altered.,Perubahan itu tidak berhasil. Tidak ada yang diubah.
The settings backup was rejected. Nothing was altered.,Cadangan pengaturan ditolak. Tidak ada yang diubah.
That sticker is in a format Hushfeed cannot read,Stiker itu formatnya tidak bisa dibaca Hushfeed
The destination contains an invalid folder name,Ada nama folder yang tidak sah di tujuannya
"This phone has no file picker, so there is no way to choose a file here.","Ponsel ini tidak punya pemilih berkas, jadi tidak ada cara memilih berkas di sini."
The minimum or maximum comments on a video to show.,Jumlah komentar minimum atau maksimum agar video ditampilkan.
The minimum or maximum favorites of a video to show.,Jumlah favorit minimum atau maksimum yang harus dimiliki video agar tampil.
The minimum or maximum likes of a video to show.,Jumlah suka minimum atau maksimum agar video ditampilkan.
The minimum or maximum shares of a video to show.,Jumlah bagikan minimum atau maksimum agar video ditampilkan.
The minimum or maximum views of a video to show.,Jumlah tayangan minimum atau maksimum agar video ditampilkan.
"The original photos aren't available, so TikTok's own save runs instead","Foto aslinya tidak tersedia, jadi TikTok yang menyimpannya"
The profile picture couldn't be saved.,Foto profilnya tidak bisa disimpan.
The report couldn't be saved. Try again.,Laporan tidak bisa disimpan. Coba lagi.
The sound couldn't be saved. Try again.,Suara tidak bisa disimpan. Coba lagi.
The sticker couldn't be saved. Try again.,Sticker tidak bisa disimpan. Coba lagi.
The story couldn't be saved.,Story-nya tidak bisa disimpan.
"The thumbs down on each comment blocks the account that posted it instead of disliking. The comment dims, an undo banner follows, and a second tap unblocks.","Jempol ke bawah pada tiap komentar memblokir akun penulisnya, bukan memberi dislike. Komentarnya meredup, ada spanduk untuk membatalkan, dan ketukan kedua membuka blokirnya."
"The video couldn't be saved. Try again, or choose Automatic.","Videonya tidak bisa disimpan. Coba lagi, atau pilih Otomatis."
Too many media saves are already running. Try again shortly.,Terlalu banyak penyimpanan media yang sedang berjalan. Coba lagi sebentar.
There was nothing to put back,Tidak ada yang bisa dikembalikan
This profile picture isn't available to save,Foto profil ini tidak bisa disimpan
"This quality isn't available as a complete file, so TikTok's own save runs instead","Kualitas ini tidak tersedia sebagai berkas utuh, jadi TikTok yang menyimpannya"
This story isn't available to save,Story ini tidak bisa disimpan
"This video has no link to send, so TikTok's own save runs instead","Video ini tidak punya tautan untuk dikirim, jadi TikTok yang menyimpannya"
Thumbs down blocks the commenter,Jempol ke bawah memblokir pengomentar
TikTok default,Bawaan TikTok
"TikTok default (2x hold, quick share)","Bawaan TikTok (tahan 2x, bagikan cepat)"
TikTok didn't accept the feedback. Try again later.,TikTok tidak menerima masukannya. Coba lagi nanti.
TikTok refused the follow: %1$s,TikTok menolak permintaan mengikuti: %1$s
"Tokens: {creator}, {date}, {video_id}, {index}. {index} numbers the photos of a slideshow you save with Download original photos; anything saved through TikTok's own button is numbered by the folder instead. The file extension is kept automatically.","Token: {creator}, {date}, {video_id}, {index}. {index} menomori foto dari slideshow yang Anda simpan dengan Unduh foto asli; apa pun yang disimpan lewat tombol TikTok sendiri dinomori oleh foldernya. Ekstensi berkas dipertahankan otomatis."
"Tokens: {creator}, {date}, {video_id}. The file extension is kept automatically.","Token: {creator}, {date}, {video_id}. Ekstensi berkas dipertahankan otomatis."
"Tokens: {date}, {media_id}. Works for image and video stickers.","Token: {date}, {media_id}. Berlaku untuk stiker gambar dan video."
"Translate comments as they load, using TikTok's own translator.","Terjemahkan komentar saat dimuat, memakai penerjemah TikTok sendiri."
Transparent,Transparan
"Try a country name, or a two-letter code","Coba nama negara, atau kode dua huruf"
"Two letters, like us, gb or jp.","Dua huruf, misalnya us, gb atau jp."
Unblocked %1$s,%1$s dibuka blokirnya
Undo,Urungkan
Undo last restore or reset,Urungkan pemulihan atau reset terakhir
"Up to 8 speeds from 0.5 to 3, separated by commas. Example: 0.5, 1, 1.5, 2, 2.5, 3. Leave empty for TikTok's list. Restart TikTok to apply this.","Sampai 8 kecepatan dari 0.5 hingga 3, dipisah koma. Contoh: 0.5, 1, 1.5, 2, 2.5, 3. Kosongkan untuk daftar TikTok. Mulai ulang TikTok agar berlaku."
"Use 0 for TikTok's size, or 12 to 48. Applies to the next caption.","Gunakan 0 untuk ukuran TikTok, atau 12 sampai 48. Berlaku untuk teks berikutnya."
Use a default playback speed,Pakai kecepatan pemutaran bawaan
Use non-personalized search,Pakai pencarian nonpersonal
Use Save JSON for this large report,Pakai Simpan JSON untuk laporan sebesar ini
Use the selected country and operator values. Restart TikTok to apply this.,Gunakan negara dan nilai operator yang dipilih. Mulai ulang TikTok agar berlaku.
"Use the split layout on wider screens. Restart TikTok to apply this, or unfold again if the old layout is still there.","Gunakan tata letak terbagi di layar yang lebih lebar. Mulai ulang TikTok agar berlaku, atau buka lipatan lagi jika tata letak lama masih muncul."
"Use TikTok's native hold, slide down, and release gesture to lock 2x speed.","Pakai gestur bawaan TikTok, tahan lalu geser ke bawah dan lepas, untuk mengunci kecepatan 2x."
Video,Video
Video (MP4),Video (MP4)
Video destination,Lokasi simpan video
Video download quality,Kualitas unduhan video
Video filename,Nama berkas video
Video playback quality,Kualitas pemutaran video
Video saved,Video disimpan
"Video saved in %1$s, but only %2$s of %3$s subtitles came with it","Video disimpan di %1$s, tapi cuma %2$s dari %3$s subtitel yang ikut"
Video saved with %1$s subtitles in %2$s,Video disimpan dengan %1$s subtitel di %2$s
videos,video
Wait before hiding the controls.,Tunggu sebelum kontrol disembunyikan.
"WebP, exactly as TikTok sent it","WebP, persis seperti yang dikirim TikTok"
YTDLnis download type,Jenis unduhan YTDLnis
For com.deniscerri.ytdl only. Ask YTDLnis for audio or video when the save button hands it a link.,"Hanya untuk com.deniscerri.ytdl. Saat tombol simpan meneruskan tautan, minta YTDLnis mengunduh audio atau video."
YTDLnis background mode,Mode latar belakang YTDLnis
For com.deniscerri.ytdl only. Hide its download card and start the handoff in the background.,Hanya untuk com.deniscerri.ytdl. Sembunyikan kartu unduhan dan mulai penerusan di latar belakang.
Window width needed to enable the layout. Restart TikTok to apply this.,Lebar jendela yang dibutuhkan agar tata letaknya aktif. Mulai ulang TikTok agar berlaku.
"Write the video's sound beside it as an .m4a. Android 10 and later file audio separately, so it lands in Music under the same folder name as your videos.","Simpan suara video di sebelahnya sebagai .m4a. Android 10 ke atas menyimpan audio secara terpisah, jadi berkasnya masuk ke Music dengan nama folder yang sama seperti folder videomu."
YOUR EXPERIENCE,PENGALAMANMU
"Your operator's name, like T-Mobile.","Nama operatormu, misalnya T-Mobile."
"Your operator's numeric code, like 310260.","Kode angka operatormu, misalnya 310260."
Clear search,Hapus pencarian
Could not open settings search,Pencarian setelan tidak bisa dibuka
Find a setting by title or description,Temukan setelan berdasarkan judul atau deskripsi
No matching settings,Tidak ada setelan yang cocok
"Search a title, description or category.","Cari judul, deskripsi, atau kategori."
Search settings,Cari setelan
"%1$s: %2$d found, %3$d missing","%1$s: %2$d ditemukan, %3$d hilang"
"%1$s: %2$d found, %3$d missing, and more it stopped counting","%1$s: %2$d ditemukan, %3$d hilang, dan sisanya berhenti dihitung"
"%1$s: %2$d found, %3$d missing. First missing: %4$s","%1$s: %2$d ditemukan, %3$d hilang. Yang pertama hilang: %4$s"
"%1$s: %2$d found, %3$d missing, and more it stopped counting. First missing: %4$s","%1$s: %2$d ditemukan, %3$d hilang, dan sisanya berhenti dihitung. Yang pertama hilang: %4$s"
Include diagnostic events,Sertakan peristiwa diagnostik
Apply,Terapkan
All events,Semua peristiwa
Follow probe,Uji ikuti
Feed and navigation,Feed dan navigasi
Errors,Kesalahan
Other,Lainnya
Saved. Restart TikTok to apply this.,Tersimpan. Mulai ulang TikTok agar berlaku.
Diagnostic data cleared.,Data diagnostik dihapus.
Includes these events: %1$s,Termasuk peristiwa berikut: %1$s
Gate details,Detail gate
This catalog entry is no longer available. Refresh the Lab and try again.,Entri katalog ini sudah tidak tersedia. Segarkan Lab dan coba lagi.
An override changes the value returned by the getter. It does not rewrite TikTok's cached value or prove the named feature changed.,Penggantian mengubah nilai yang dikembalikan getter. Ini tidak menulis ulang nilai cache TikTok dan tidak membuktikan fitur yang disebut berubah.
"Account-sensitive name: forcing this key may affect security, login, compliance, region, payment, or account safety behavior.","Nama sensitif akun: memaksa kunci ini bisa memengaruhi keamanan, login, kepatuhan, wilayah, pembayaran atau perilaku keselamatan akun."
Save field values,Simpan nilai bidang
Reset override,Setel ulang penggantian
Overrides are disabled in the Feature Gate Lab.,Penggantian dimatikan di Feature Gate Lab.
This configuration has no fields that can be copied and changed safely on this build.,Konfigurasi ini tidak punya bidang yang bisa disalin dan diubah dengan aman di build ini.
Only fields that can be type-checked and applied to a copied configuration object are shown.,Hanya bidang yang tipenya bisa diperiksa dan diterapkan ke salinan objek konfigurasi yang ditampilkan.
Technical details,Detail teknis
None recorded,Tidak ada yang tercatat
Account warning: forced client values apply to every account in this app data and cannot bypass server controls.,Peringatan akun: nilai yang dipaksa di klien berlaku untuk setiap akun di data aplikasi ini dan tidak bisa menembus kontrol server.
Loading gates...,Memuat gate...
Restoring your settings,Memulihkan pengaturan Anda
Putting the settings back to their defaults,Mengembalikan pengaturan ke bawaan
Undoing the last change,Membatalkan perubahan terakhir
Settings are back to their defaults. Restart TikTok to apply all changes.,Pengaturan sudah kembali ke bawaan. Mulai ulang TikTok untuk menerapkan semua perubahan.
The last change is undone. Restart TikTok to apply all changes.,Perubahan terakhir sudah dibatalkan. Mulai ulang TikTok untuk menerapkan semua perubahan.
Value to return,Nilai yang dikembalikan
Enable overrides,Aktifkan penggantian
Applies saved rules at supported getters,Menerapkan aturan tersimpan pada getter yang didukung
"%1$s, selected","%1$s, dipilih"
Custom %1$s value (unverified),Nilai %1$s khusus (belum diverifikasi)
Custom value (unverified),Nilai khusus (belum diverifikasi)
Use value,Gunakan nilai
Using TikTok's value,Memakai nilai TikTok
Override saved but off,Penggantian tersimpan tapi mati
"Getter requested, override rejected: %1$s","Getter diminta, penggantian ditolak: %1$s"
Getter requested,Getter diminta
Getter not requested yet,Getter belum diminta
One value per line,Satu nilai per baris
Advanced JSON value,Nilai JSON lanjutan
Value,Nilai
Show,Tampilkan
Hide,Sembunyikan
Search words or key,Cari kata atau kunci
Loading local catalog and current TikTok cache...,Memuat katalog lokal dan cache TikTok saat ini...
No gates match this search and filter.,Tidak ada gate yang cocok dengan pencarian dan filter ini.
Refreshing current TikTok cache...,Menyegarkan cache TikTok saat ini...
Loaded current values. Loading all known gates...,Nilai saat ini dimuat. Memuat semua gate yang diketahui...
Current cache unavailable: %1$s,Cache saat ini tidak tersedia: %1$s
Gate data unavailable,Data gate tidak tersedia
No gate data is available. Refresh values from the menu to try again.,Tidak ada data gate. Segarkan nilai dari menu untuk mencoba lagi.
Filter: %1$s,Filter: %1$s
Show gates,Tampilkan gate
1 gate selected,1 gate dipilih
%1$d gates selected,%1$d gate dipilih
Preview shortened. Save JSON includes the full report.,Pratinjau dipendekkan. Simpan JSON memuat laporan lengkapnya.
Choose a preset to fill the SIM details.,Pilih preset untuk mengisi detail SIM.
Search countries or operators,Cari negara atau operator
Only bottom tabs TikTok has loaded on this device are shown here. This does not force unavailable tabs to appear.,Hanya tab bawah yang sudah dimuat TikTok di perangkat ini yang muncul di sini. Ini tidak memaksa tab yang tidak tersedia untuk muncul.
Only tabs TikTok has loaded on this device are shown here. This does not force unavailable tabs to appear.,Hanya tab yang sudah dimuat TikTok di perangkat ini yang muncul di sini. Ini tidak memaksa tab yang tidak tersedia untuk muncul.
Required,Wajib
"Search translated titles and descriptions, then open the original setting.","Cari judul dan deskripsi terjemahan, lalu buka setelan asli."
Try a different word or clear the search.,Coba kata lain atau hapus pencarian.
Type to search settings,Ketik untuk mencari setelan
Add,Tambah
Add hidden creator,Tambah kreator tersembunyi
Creator handle or id,Handle atau ID kreator
Creators hidden from later feed batches by the player action. Search the list and remove one entry at a time.,Kreator yang disembunyikan dari pemuatan feed berikutnya lewat aksi pemutar. Cari di daftar dan hapus satu entri setiap kali.
Enter a creator handle or id,Masukkan handle atau ID kreator
Filter the list,Saring daftar
Hidden %1$s locally,%1$s disembunyikan secara lokal
Hide this creator locally,Sembunyikan kreator ini secara lokal
Locally hidden creators,Kreator yang disembunyikan secara lokal
No account to hide on this video,Tidak ada akun yang bisa disembunyikan di video ini
No creators are hidden yet,Belum ada kreator yang disembunyikan
No hidden creators match this search,Tidak ada kreator tersembunyi yang cocok dengan pencarian ini
Remove,Hapus
Remove %1$s,Hapus %1$s
Search hidden creators,Cari kreator tersembunyi
Showing %1$s again,Tampilkan %1$s lagi
That creator is already in the list,Kreator itu sudah ada di daftar
"Days. Zero keeps every age. Posts without a usable timestamp, including future posts, stay visible.","Hari. Nol menampilkan semua umur. Kiriman tanpa stempel waktu yang bisa dipakai, termasuk kiriman mendatang, tetap ditampilkan."
Maximum post age,Usia maksimum kiriman
Ads,Iklan
LIVE videos,Video LIVE
Stories,Cerita
Photo and image posts,Kiriman foto dan gambar
Shop posts,Kiriman Shop
Blocked sounds,Suara yang diblokir
Paid partnerships,Kemitraan berbayar
AI-generated posts,Kiriman buatan AI
Verified creators,Kreator terverifikasi
Series posts,Kiriman serial
Playlist posts,Kiriman playlist
Inserted cards,Kartu yang disisipkan
Seen videos,Video yang sudah dilihat
Hidden creators,Kreator tersembunyi
Promotional music,Musik promosi
LIVE replays,Putar ulang LIVE
Region rules,Aturan wilayah
Publication age,Usia kiriman
Other feed filters,Filter feed lainnya
Hushfeed filtered this batch,Hushfeed menyaring pemuatan ini
No videos remained after Hushfeed applied your feed filters to %1$d batches. Most matches: %2$s.,Tidak ada video tersisa setelah Hushfeed menerapkan filter feed ke %1$d pemuatan. Yang paling sering: %2$s.
Open feed filter settings,Buka setelan filter feed
Dismiss,Tutup
Share action checklist,Daftar periksa tindakan berbagi
Choose observed share actions to hide. The stable identifier is shown below each label; unknown saved identifiers stay in the manual list.,Pilih tindakan berbagi yang telah diamati untuk disembunyikan. Pengenal stabil ditampilkan di bawah setiap label; pengenal tersimpan yang tidak dikenal tetap ada di daftar manual.
Search share actions,Cari tindakan berbagi
No share actions have been observed yet,Belum ada tindakan berbagi yang diamati
"Open a share sheet once, then return here to choose its actions.","Buka lembar berbagi sekali, lalu kembali ke sini untuk memilih tindakannya."
No share actions match this search,Tidak ada tindakan berbagi yang cocok dengan pencarian ini
Hook status,Pemeriksaan fitur
"Nothing has been looked up yet. Use the app for a moment, then come back.","Belum ada yang dicari. Gunakan aplikasi sebentar, lalu kembali ke sini."
%1$d areas were checked and everything they need is here.,%1$d area diperiksa dan semua yang dibutuhkan ada.
"Nothing has been checked yet, so there is nothing to report.","Belum ada yang diperiksa, jadi tidak ada yang bisa dilaporkan."
Daily video budget,Anggaran video harian
Daily time budget,Anggaran waktu harian
Hold the feed after the budget,Tahan feed setelah anggaran habis
Quieten the feed while comments are open,Senyapkan feed saat komentar terbuka
"Off by default. The video behind the comment sheet keeps playing, with sound, while you read. Switched on, Hushfeed asks for the sound the moment a sheet opens and hands it back when it closes, which is how one app tells another to stop.","Mati secara bawaan. Video di balik lembar komentar tetap berjalan, lengkap dengan suara, sementara Anda membaca. Saat aktif, Hushfeed meminta fokus audio begitu lembar komentar dibuka dan mengembalikannya saat ditutup. Begitulah satu aplikasi memberi tahu aplikasi lain untuk berhenti."
Do not start the feed on returning,Jangan mulai feed saat kembali
"Off by default. TikTok plays again by itself every time you come back to the app. Switched on, the feed waits for one tap first. The tab bar is left alone, so messages, a profile and search are still one tap away.","Mati secara bawaan. TikTok memutar sendiri setiap kali Anda kembali ke aplikasi. Saat aktif, feed menunggu satu ketukan lebih dulu. Bilah tab dibiarkan, jadi pesan, profil dan pencarian tetap sejauh satu ketukan."
Tap to start the feed,Ketuk untuk memulai feed
Fade the feed out before the hold,Redupkan feed sebelum feed ditahan
"Off by default. Switched on, the feed dims over the last three quarters of a minute of a time budget, most of it in the final half minute, so the hold is somewhere you arrive rather than somewhere you land. Needs a budget in minutes and a hold to arrive at: a budget counted in videos has no time left to follow, and with the hold switched off there is nothing to lead into. Nothing fades if you have turned animations off.","Mati secara bawaan. Saat aktif, feed meredup selama tiga perempat menit terakhir dari anggaran waktu, sebagian besar pada setengah menit terakhir, sehingga feed yang ditahan bukan kejutan. Perlu anggaran dalam menit dan penahanan yang dituju: anggaran yang dihitung per video tidak punya sisa waktu untuk diikuti, dan tanpa penahanan tidak ada yang dituju. Tidak ada yang meredup jika animasi dimatikan."
Start the day at,Hari dimulai pukul
That is %1$d videos today,Itu %1$d video hari ini
The feed is open again,Feed terbuka lagi
Less than a minute left,Kurang dari satu menit lagi
%1$d minutes left,%1$d menit lagi
%1$s left,%1$s lagi
"Messages, profiles and search still work.","Pesan, profil dan pencarian masih berfungsi."
One area was checked and everything it needs is here.,Satu area diperiksa dan semua yang dibutuhkannya ada.
Something is missing from %1$s. Tap for the whole report.,Ada yang hilang dari %1$s. Ketuk untuk laporan lengkapnya.
"Each area, how many of the things it looks for are in this build and how many are not.","Setiap area, berapa banyak hal yang dicarinya ada di build ini dan berapa yang tidak."
%1$s and above,%1$s ke atas
%1$s to %2$s,%1$s sampai %2$s
"Enter a whole number, or one like 20K, 1.5M or 2B","Masukkan bilangan bulat, atau seperti 20K, 1.5M atau 2B"
The smallest value is above the largest,Nilai terkecil lebih besar daripada yang terbesar
That is %1$d minutes today,Itu %1$d menit hari ini
One minute left,Satu menit lagi
Open the feed anyway,Tetap buka feed
point,poin
points,poin
millisecond,milidetik
milliseconds,milidetik
Use the selected country. Restart TikTok to apply this.,Gunakan negara yang dipilih. Mulai ulang TikTok agar berlaku.
Remind me every,Ingatkan saya setiap
Still here. Nothing is waiting.,Masih di sini. Tidak ada yang menunggu.
"A good place to stop, if you want one.","Tempat yang bagus untuk berhenti, kalau kamu mencarinya."
The feed does not end. This is a fine time to leave it.,Feed tidak ada habisnya. Ini saat yang baik untuk berhenti.
Today: %1$d video,Hari ini: %1$d video
Today: %1$d videos,Hari ini: %1$d video
Today: %1$d minute,Hari ini: %1$d menit
Today: %1$d minutes,Hari ini: %1$d menit
Open messages,Buka pesan
"Open the feed anyway, the last time today","Tetap buka feed, terakhir kali hari ini"
"Open the feed anyway, %1$d left today","Tetap buka feed, sisa %1$d hari ini"
Times you can open the feed anyway,Berapa kali kamu bisa tetap membuka feed
Start today over,Mulai ulang hari ini
Forget what has been counted today and end any hold. The budgets themselves are left alone.,Lupakan yang sudah dihitung hari ini dan akhiri penahanan apa pun. Anggarannya sendiri tidak diubah.
Today starts again,Hari ini dimulai lagi
Save the original sound,Simpan suara asli
This video has no original sound to save,Video ini tidak punya suara asli untuk disimpan
Storage permission is needed to save a sound,Izin penyimpanan dibutuhkan untuk menyimpan suara
Settings restored. The Feature Gate Lab rules were for another TikTok version and were left out. Restart TikTok to apply all changes.,Pengaturan dipulihkan. Aturan Feature Gate Lab dibuat untuk versi TikTok lain dan tidak disertakan. Mulai ulang TikTok untuk menerapkan semua perubahan.
