source,target
Recorded gate reads (%d),Pembacaan gate yang terekam (%d)
"Recording gate reads. Use a feature, then return here to stop.","Merekam pembacaan gate. Pakai sebuah fitur, lalu kembali ke sini untuk berhenti."
Recover the settings saved before the last restore or reset.,Ambil kembali pengaturan yang tersimpan sebelum pemulihan atau penyetelan ulang terakhir.
Region settings,Pengaturan wilayah
Remove feed ads,Hapus iklan di feed
Remove the actions row from the share sheet.,Hapus baris aksi dari menu bagikan.
Remove the ads TikTok puts between videos.,Hapus iklan yang TikTok sisipkan di antara video.
Remove the row of friends from the top of the share sheet.,Hapus baris teman dari bagian atas menu bagikan.
Remove the Share via row.,Hapus baris Bagikan lewat.
Remove tracking parameters from shared links.,Hapus parameter pelacakan dari tautan yang dibagikan.
Remove watermark,Hapus tanda air
Report saved to %1$s,Laporan disimpan di %1$s
Reset settings,Setel ulang pengaturan
Restore failed. Some settings may still be changed.,Pemulihan gagal. Beberapa pengaturan mungkin masih berubah.
Restore failed. Some settings may still be changed. Use Undo to recover.,Pemulihan gagal. Beberapa pengaturan mungkin masih berubah. Gunakan Urungkan untuk memulihkannya.
Restore defaults immediately. Your current settings are kept for Undo.,Kembalikan ke bawaan sekarang juga. Pengaturanmu yang sekarang disimpan untuk Urungkan.
Restore settings,Pulihkan pengaturan
Resume videos after scrolling,Lanjutkan video setelah menggulir
Return after using a TikTok feature to see every gate read during the recording.,Kembali ke sini setelah memakai fitur TikTok untuk melihat semua gate yang dibaca selama perekaman.
Sanitize sharing links,Bersihkan tautan berbagi
Save,Simpan
Save a profile picture on a long press,Simpan foto profil dengan tekan lama
Save a story on a long press,Simpan Story dengan tekan lama
"Save every photo in the post directly from its source URL, without rendering it again.","Simpan setiap foto dalam unggahan langsung dari URL sumbernya, tanpa dirender ulang."
Save JSON,Simpan JSON
Save patch settings and Feature Gate Lab rules to a JSON file.,Simpan pengaturan patch dan aturan Feature Gate Lab ke berkas JSON.
"Save SRT files with the video. Paired saves use Movies on Android 11+, Download on Android 10, and your video folder on older versions.","Simpan berkas SRT bersama videonya. Penyimpanan berpasangan memakai Movies di Android 11+, Download di Android 10, dan folder videomu di versi lama."
Save subtitles beside videos,Simpan subtitle bersama video
Save the latest available TikTok crash report for diagnostic export.,Simpan laporan mogok TikTok terbaru yang tersedia untuk diekspor sebagai diagnostik.
Save the sound as well,Simpan suaranya juga
Save videos without sound,Simpan video tanpa suara
Saved %1$s of %2$s photos before the story failed,%1$s dari %2$s foto tersimpan sebelum Story gagal
Saved %1$s original photos,%1$s foto asli tersimpan
"Saved %1$s photos. The rest failed, so try again.","%1$s foto tersimpan. Sisanya gagal, coba lagi."
Saving %1$s original photos,Menyimpan %1$s foto asli
Saving settings backup,Menyimpan cadangan pengaturan
Saving sticker,Menyimpan stiker
Saving the selected video quality,Menyimpan kualitas video pilihan
Saving the selected video quality without sound,Menyimpan kualitas video pilihan tanpa suara
Saving the story,Menyimpan Story
Saving video and subtitles to %1$s,Menyimpan video dan subtitel ke %1$s
Search and override gate flags,Cari dan timpa flag gate
Search the comments,Cari di komentar
Search these comments,Cari di komentar ini
"Search without personalisation, whatever your account is set to.","Cari tanpa personalisasi, apa pun setelan akunmu."
"Seconds. Zero keeps every length. If a whole batch would be filtered out, the video closest to your limit is kept so the feed is not empty.","Detik. Nol menyimpan semua durasi. Kalau satu batch penuh akan tersaring habis, video yang paling dekat dengan batasmu tetap ada agar feed tidak kosong."
second,detik
seconds,detik
Seek by,Jarak lompatan
Seek from the edges,Lompat dari tepi layar
Seen video history cleared. Tap again to put it back.,Riwayat video yang sudah ditonton dihapus. Ketuk lagi untuk mengembalikannya.
Seen video history put back,Riwayat video yang sudah ditonton dikembalikan
Could not put back the seen video history. Try again.,Riwayat video yang sudah ditonton tidak dapat dikembalikan. Coba lagi.
Send links to another app,Kirim tautan ke aplikasi lain
Sending feedback,Mengirim masukan
Settings,Pengaturan
Settings backup saved,Cadangan pengaturan disimpan
Settings saved. Restart TikTok to apply all changes.,Pengaturan tersimpan. Mulai ulang TikTok untuk menerapkan semua perubahan.
Share links through another host,Bagikan tautan lewat host lain
Share sheet,Menu bagikan
Show @username beside a video instead of the display name the creator chose.,"Tampilkan @namapengguna di samping video, bukan nama tampilan pilihan kreator."
Show a video preview thumbnail while dragging the seekbar.,Tampilkan pratinjau video saat bilah progres digeser.
Show block button on videos,Tampilkan tombol blokir di video
Show Live search,Tampilkan pencarian LIVE
Show seekbar,Tampilkan bilah progres
Show seekbar thumbnail,Tampilkan pratinjau video di bilah progres
Show the country a video was posted from next to the creator's name.,Tampilkan negara asal unggahan video di sebelah nama kreator.
Show the current spoken caption while the other controls are hidden.,Tampilkan teks ucapan yang sedang berjalan meski kontrol lain disembunyikan.
Show the handle instead of the name,"Tampilkan nama pengguna, bukan nama tampilan"
Show the whole Activity and New followers lists instead of stopping at a View all button.,"Tampilkan seluruh daftar Aktivitas dan Pengikut baru, bukan berhenti di tombol Lihat semua."
"Show the whole video instead of cropping it to the window. Nothing changes on a tall phone, where it already fits. On a folding phone opened up, a squarer screen or a split view the sides or the ends stop being cut off.","Tampilkan video secara utuh, bukan dipotong mengikuti jendela. Di ponsel yang tinggi tidak ada yang berubah karena videonya memang sudah pas. Di ponsel lipat yang dibuka, layar yang lebih persegi, atau mode layar terbagi, sisi atau ujung videonya tidak lagi terpotong."
Show TikTok's own progress bar on videos where it is normally hidden.,Tampilkan bilah progres TikTok pada video yang biasanya menyembunyikannya.
Show TikTok's search entry in the Live drawer where supported.,Tampilkan kolom cari TikTok di laci LIVE bila didukung.
Show where a video was posted,Tampilkan asal unggahan video
SIM country preset,Praset negara SIM
SIM preset saved,Pratata SIM disimpan
SIM preset saved. Restart TikTok to apply it.,Pratata SIM disimpan. Mulai ulang TikTok agar berlaku.
Skip blocked sounds,Lewati suara yang diblokir
Skip content warnings,Lewati peringatan konten
Skip recorded LIVE broadcasts in the feed.,Lewati rekaman siaran LIVE di feed.
Skip videos marked as using promotional music.,Lewati video yang ditandai memakai musik promosi.
"Skip videos that use a sound blocked with the player's sound button, or named below.","Lewati video yang memakai suara yang diblokir lewat tombol suara di pemutar, atau yang namanya ada di bawah."
Skipping videos with %1$s,Melewati video dengan %1$s
Sound saved to %1$s,Suara disimpan di %1$s
Source code and releases,Kode sumber dan rilis
sp,sp
view per like,tayangan per like
views per like,tayangan per like
Speed menu choices,Pilihan di menu kecepatan
Split comment minimum width,Lebar minimum tata letak terbagi
Start each new video at your default. A manual choice lasts until the video changes.,Mulai tiap video baru pada kecepatan pilihanmu. Pilihan manual bertahan sampai videonya berganti.
Start feature gate recording,Mulai merekam feature gate
Sticker,Stiker
Sticker destination,Lokasi simpan stiker
Sticker saved as %1$s,Stiker disimpan sebagai %1$s
Still reading the record. Tap again in a moment.,Catatannya masih dibaca. Ketuk lagi sebentar lagi.
Still saving the last one,Yang sebelumnya masih disimpan
"Stop ByteDance AppLog events, AppsFlyer attribution, explicit Firebase screen reports and crash reporting from being sent. TikTok's own diagnostics go quiet with them.","Hentikan pengiriman peristiwa AppLog ByteDance, atribusi AppsFlyer, laporan layar Firebase, dan laporan mogok. Diagnostik milik TikTok ikut diam bersamanya."
Stop feature gate recording,Hentikan rekaman feature gate
Stop the brand animation that plays over the comments when what someone typed matches an advertiser's trigger.,Hentikan animasi merek yang muncul di atas komentar saat ketikan seseorang cocok dengan pemicu pengiklan.
"Stop TikTok asking the screen to run at the frame rate of the video it is playing. On a 90 or 120 Hz phone that ask slows the whole app down to the video's rate, scrolling included.","Hentikan TikTok meminta layar berjalan pada laju bingkai video yang sedang diputar. Di ponsel 90 atau 120 Hz, permintaan itu memperlambat seluruh aplikasi sampai ke laju videonya, termasuk saat menggulir."
"Stop TikTok reporting that you viewed a story or a profile, that you are typing. Online status is unchanged. It cannot undo what the server has already recorded.","Hentikan TikTok melaporkan bahwa kamu melihat Story atau profil, dan bahwa kamu sedang mengetik. Status online tidak berubah. Ini tidak bisa membatalkan yang sudah tercatat di server."
Stop video looping,Hentikan pengulangan video
Stop videos at the end instead of replaying them.,"Hentikan video di akhir, bukan memutarnya ulang."
Storage permission is needed to save a story,Izin penyimpanan dibutuhkan untuk menyimpan Story
Story saved to %1$s,Story disimpan ke %1$s
Subtitle language,Bahasa subtitle
Take away the streak button in a chat and the reminder message that goes with it.,Hilangkan tombol rentetan di obrolan beserta pesan pengingatnya.
Tap %1$s again to send,Ketuk %1$s lagi untuk mengirim
Tap the feed Follow button twice within four seconds.,Ketuk tombol Ikuti di feed dua kali dalam empat detik.
Tap the like heart twice within four seconds. Removing a like stays immediate.,Ketuk ikon hati dua kali dalam empat detik. Membatalkan suka tetap langsung berlaku.
"That creator pattern is too long to use, so it was skipped: %1$s","Pola kreator itu terlalu panjang, jadi dilewati: %1$s"
That creator pattern is too long to use: %1$s,Pola kreator itu terlalu panjang: %1$s
"That is not an app name. Try something like com.example.downloader, or leave the box empty to keep saving in TikTok.","Itu bukan nama aplikasi. Coba seperti com.example.downloader, atau kosongkan saja biar tetap disimpan di TikTok."
That settings change did not go through. Nothing was altered.,Perubahan itu tidak berhasil. Tidak ada yang diubah.
The settings backup was rejected. Nothing was altered.,Cadangan pengaturan ditolak. Tidak ada yang diubah.
That sticker is in a format Hushfeed cannot read,Stiker itu formatnya tidak bisa dibaca Hushfeed
The destination contains an invalid folder name,Ada nama folder yang tidak sah di tujuannya
The file picker is not available on this device.,Pemilih berkas tidak tersedia di perangkat ini.
The minimum or maximum comments on a video to show.,Jumlah komentar minimum atau maksimum agar video ditampilkan.
The minimum or maximum favourites of a video to show.,Jumlah favorit minimum atau maksimum agar video ditampilkan.
The minimum or maximum likes of a video to show.,Jumlah suka minimum atau maksimum agar video ditampilkan.
The minimum or maximum shares of a video to show.,Jumlah bagikan minimum atau maksimum agar video ditampilkan.
The minimum or maximum views of a video to show.,Jumlah tayangan minimum atau maksimum agar video ditampilkan.
"The original photos aren't available, so TikTok's own save runs instead","Foto aslinya tidak tersedia, jadi TikTok yang menyimpannya"
The profile picture couldn't be saved.,Foto profilnya tidak bisa disimpan.
The report could not be saved.,Laporannya tidak bisa disimpan.
The sound couldn't be saved.,Suaranya tidak bisa disimpan.
The sticker could not be saved,Stikernya tidak bisa disimpan
The story couldn't be saved.,Story-nya tidak bisa disimpan.
"The thumbs down on each comment blocks the account that posted it instead of disliking. The comment dims, an undo banner follows, and a second tap unblocks.","Jempol ke bawah pada tiap komentar memblokir akun penulisnya, bukan memberi dislike. Komentarnya meredup, ada spanduk untuk membatalkan, dan ketukan kedua membuka blokirnya."
"The video couldn't be saved. Try again, or choose Automatic.","Videonya tidak bisa disimpan. Coba lagi, atau pilih Otomatis."
Too many media saves are already running. Try again shortly.,Terlalu banyak penyimpanan media yang sedang berjalan. Coba lagi sebentar.
There was nothing to put back,Tidak ada yang bisa dikembalikan
This profile picture isn't available to save,Foto profil ini tidak bisa disimpan
"This quality isn't available as a complete file, so TikTok's own save runs instead","Kualitas ini tidak tersedia sebagai berkas utuh, jadi TikTok yang menyimpannya"
This story isn't available to save,Story ini tidak bisa disimpan
"This video has no link to send, so TikTok's own save runs instead","Video ini tidak punya tautan untuk dikirim, jadi TikTok yang menyimpannya"
Thumbs down blocks the commenter,Jempol ke bawah memblokir pengomentar
TikTok default,Bawaan TikTok
"TikTok default (2x hold, quick share)","Bawaan TikTok (tahan 2x, bagikan cepat)"
TikTok didn't accept the feedback. Try again later.,TikTok tidak menerima masukannya. Coba lagi nanti.
TikTok refused the follow: %1$s,TikTok menolak permintaan mengikuti: %1$s
"Tokens: {creator}, {date}, {video_id}, {index}. {index} numbers the photos of a slideshow you save with Save original photos; anything saved through TikTok's own button is numbered by the folder instead. The file extension is kept automatically.","Token: {creator}, {date}, {video_id}, {index}. {index} menomori foto slideshow yang kamu simpan dengan Simpan foto asli; apa pun yang disimpan lewat tombol TikTok sendiri dinomori oleh folder. Ekstensi file dipertahankan otomatis."
"Tokens: {creator}, {date}, {video_id}. The file extension is kept automatically.","Token: {creator}, {date}, {video_id}. Ekstensi berkas dipertahankan otomatis."
"Tokens: {date}, {media_id}. Works for image and video stickers.","Token: {date}, {media_id}. Berlaku untuk stiker gambar dan video."
"Translate comments as they load, using TikTok's own translator.","Terjemahkan komentar saat dimuat, memakai penerjemah TikTok sendiri."
Transparent,Transparan
"Try a country name, or a two-letter code","Coba nama negara, atau kode dua huruf"
"Two letters, like us, gb or jp.","Dua huruf, misalnya us, gb atau jp."
Unblocked %1$s,%1$s dibuka blokirnya
Undo,Urungkan
Undo last restore or reset,Urungkan pemulihan atau reset terakhir
"Up to 8 speeds from 0.5 to 3, separated by commas. Example: 0.5, 1, 1.5, 2, 2.5, 3. Leave empty for TikTok's list. Restart after changing this list.","Sampai 8 kecepatan dari 0.5 hingga 3, dipisahkan koma. Contoh: 0.5, 1, 1.5, 2, 2.5, 3. Kosongkan untuk memakai daftar TikTok. Mulai ulang setelah mengubah daftar ini."
Updating settings,Memperbarui pengaturan
"Use 0 for TikTok's size, or 12 to 48 sp. Applies to the next caption.","Pakai 0 untuk ukuran bawaan TikTok, atau 12 sampai 48 sp. Berlaku untuk keterangan berikutnya."
Use a default playback speed,Pakai kecepatan pemutaran bawaan
Use non-personalized search,Pakai pencarian nonpersonal
Use Save JSON for this large report,Pakai Simpan JSON untuk laporan sebesar ini
Use the preset for TikTok's account and store region getters too. May affect search. Requires the locale option and a restart.,Pakai praset itu untuk pembaca wilayah akun dan toko TikTok juga. Bisa memengaruhi pencarian. Perlu opsi lokal dan mulai ulang.
Use the selected country and operator values. Restart TikTok after changing region settings.,Pakai nilai negara dan operator yang dipilih. Mulai ulang TikTok setelah mengubah pengaturan wilayah.
Use the split layout on wider screens. Restart TikTok after changing this option or unfolding if the old layout remains.,Pakai tata letak terbagi pada layar yang lebih lebar. Mulai ulang TikTok setelah mengubah opsi ini atau setelah membuka lipatan jika tata letak lama masih muncul.
"Use TikTok's native hold, slide down, and release gesture to lock 2x speed.","Pakai gestur bawaan TikTok, tahan lalu geser ke bawah dan lepas, untuk mengunci kecepatan 2x."
Video,Video
Video (MP4),Video (MP4)
Video destination,Lokasi simpan video
Video download quality,Kualitas unduhan video
Video filename,Nama berkas video
Video playback quality,Kualitas pemutaran video
Video saved,Video disimpan
"Video saved in %1$s, but only %2$s of %3$s subtitles came with it","Video disimpan di %1$s, tapi cuma %2$s dari %3$s subtitel yang ikut"
Video saved with %1$s subtitles in %2$s,Video disimpan dengan %1$s subtitel di %2$s
videos,video
Wait before hiding the controls.,Tunggu sebelum kontrol disembunyikan.
"WebP, exactly as TikTok sent it","WebP, persis seperti yang dikirim TikTok"
YTDLnis download type,Jenis unduhan YTDLnis
For com.deniscerri.ytdl only. Ask YTDLnis for audio or video when the save button hands it a link.,"Hanya untuk com.deniscerri.ytdl. Saat tombol simpan meneruskan tautan, minta YTDLnis mengunduh audio atau video."
YTDLnis background mode,Mode latar belakang YTDLnis
For com.deniscerri.ytdl only. Hide its download card and start the handoff in the background.,Hanya untuk com.deniscerri.ytdl. Sembunyikan kartu unduhan dan mulai penerusan di latar belakang.
Window width needed to enable the layout. Restart after changing.,Lebar jendela yang dibutuhkan agar tata letak ini aktif. Mulai ulang setelah mengubahnya.
"Write the video's sound beside it as an .m4a. Android 10 and later file audio separately, so it lands in Music under the same folder name as your videos.","Simpan suara video di sebelahnya sebagai .m4a. Android 10 ke atas menyimpan audio secara terpisah, jadi berkasnya masuk ke Music dengan nama folder yang sama seperti folder videomu."
YOUR EXPERIENCE,PENGALAMANMU
"Your operator's name, like T-Mobile.","Nama operatormu, misalnya T-Mobile."
"Your operator's numeric code, like 310260.","Kode angka operatormu, misalnya 310260."
Clear search,Hapus pencarian
Could not open settings search,Pencarian setelan tidak bisa dibuka
Find a setting by title or description,Temukan setelan berdasarkan judul atau deskripsi
No matching settings,Tidak ada setelan yang cocok
"Search a title, description or category.","Cari judul, deskripsi, atau kategori."
Search settings,Cari setelan
"Search translated titles and descriptions, then open the original setting.","Cari judul dan deskripsi terjemahan, lalu buka setelan asli."
Try a different word or clear the search.,Coba kata lain atau hapus pencarian.
Type to search settings,Ketik untuk mencari setelan
Add,Tambah
Add hidden creator,Tambah kreator tersembunyi
Creator handle or id,Handle atau ID kreator
Creators hidden from later feed batches by the player action. Search the list and remove one entry at a time.,Kreator yang disembunyikan dari pemuatan feed berikutnya lewat aksi pemutar. Cari di daftar dan hapus satu entri setiap kali.
Enter a creator handle or id,Masukkan handle atau ID kreator
Filter the list,Saring daftar
Hidden %1$s locally,%1$s disembunyikan secara lokal
Hide this creator locally,Sembunyikan kreator ini secara lokal
Locally hidden creators,Kreator yang disembunyikan secara lokal
No account to hide on this video,Tidak ada akun yang bisa disembunyikan di video ini
No creators are hidden yet,Belum ada kreator yang disembunyikan
No hidden creators match this search,Tidak ada kreator tersembunyi yang cocok dengan pencarian ini
Remove,Hapus
Remove %1$s,Hapus %1$s
Search hidden creators,Cari kreator tersembunyi
Showing %1$s again,Tampilkan %1$s lagi
That creator is already in the list,Kreator itu sudah ada di daftar
This creator is already hidden,Kreator ini sudah disembunyikan
"Days. Zero keeps every age. Posts without a usable timestamp, including future posts, stay visible.","Hari. Nol menampilkan semua umur. Kiriman tanpa stempel waktu yang bisa dipakai, termasuk kiriman mendatang, tetap ditampilkan."
Maximum post age,Usia maksimum kiriman
Ads,Iklan
LIVE videos,Video LIVE
Stories,Cerita
Photo and image posts,Kiriman foto dan gambar
Shop posts,Kiriman Shop
Blocked sounds,Suara yang diblokir
Paid partnerships,Kemitraan berbayar
AI-generated posts,Kiriman buatan AI
Verified creators,Kreator terverifikasi
Series posts,Kiriman serial
Playlist posts,Kiriman playlist
Inserted cards,Kartu yang disisipkan
Seen videos,Video yang sudah dilihat
Hidden creators,Kreator tersembunyi
Promotional music,Musik promosi
LIVE replays,Putar ulang LIVE
Region rules,Aturan wilayah
Publication age,Usia kiriman
Video quality,Kualitas video
Other feed filters,Filter feed lainnya
Hushfeed filtered this batch,Hushfeed menyaring pemuatan ini
No videos remained after Hushfeed applied your feed filters to %1$d batches. Most matches: %2$s.,Tidak ada video tersisa setelah Hushfeed menerapkan filter feed ke %1$d pemuatan. Yang paling sering: %2$s.
Open feed filter settings,Buka setelan filter feed
Dismiss,Tutup
Share action checklist,Daftar periksa tindakan berbagi
Choose observed share actions to hide. The stable identifier is shown below each label; unknown saved identifiers stay in the manual list.,Pilih tindakan berbagi yang telah diamati untuk disembunyikan. Pengenal stabil ditampilkan di bawah setiap label; pengenal tersimpan yang tidak dikenal tetap ada di daftar manual.
Search share actions,Cari tindakan berbagi
No share actions have been observed yet,Belum ada tindakan berbagi yang diamati
"Open a share sheet once, then return here to choose its actions.","Buka lembar berbagi sekali, lalu kembali ke sini untuk memilih tindakannya."
No share actions match this search,Tidak ada tindakan berbagi yang cocok dengan pencarian ini
Hook status,Status hook
"Nothing has been looked up yet. Use the app for a moment, then come back.","Belum ada yang dicari. Gunakan aplikasi sebentar, lalu kembali ke sini."
Every hook found what it needed across %1$d surfaces.,Setiap hook menemukan yang dibutuhkannya di %1$d permukaan.
"No surface has looked anything up yet, so there is nothing to report.","Belum ada permukaan yang mencari apa pun, jadi tidak ada yang bisa dilaporkan."
Daily video budget,Anggaran video harian
Daily time budget,Anggaran waktu harian
Hold the feed after the budget,Tahan feed setelah anggaran habis
Start the day at,Hari dimulai pukul
That is %1$d videos today,Itu %1$d video hari ini
The feed is open again,Feed terbuka lagi
Less than a minute left,Kurang dari satu menit lagi
%1$d minutes left,%1$d menit lagi
%1$s left,%1$s lagi
"Messages, profiles and search still work.","Pesan, profil dan pencarian masih berfungsi."
One surface was checked and found everything it needed.,Satu permukaan diperiksa dan menemukan semua yang dibutuhkannya.
Something is missing from %1$s. Tap for the whole report.,Ada yang hilang dari %1$s. Ketuk untuk laporan lengkapnya.
"Each surface, how many of the things it looks for are in this build, and how many are not.","Setiap permukaan, berapa banyak hal yang dicarinya ada di versi ini, dan berapa yang tidak."
%1$s and above,%1$s ke atas
%1$s to %2$s,%1$s sampai %2$s
"Enter a whole number, or one like 20K, 1.5M or 2B","Masukkan bilangan bulat, atau seperti 20K, 1.5M atau 2B"
The smallest value is above the largest,Nilai terkecil lebih besar daripada yang terbesar
That is %1$d minutes today,Itu %1$d menit hari ini
One minute left,Satu menit lagi
Open the feed anyway,Tetap buka feed
Start today over,Mulai ulang hari ini
Forget what has been counted today and end any hold. The budgets themselves are left alone.,Lupakan yang sudah dihitung hari ini dan akhiri penahanan apa pun. Anggarannya sendiri tidak diubah.
Today starts again,Hari ini dimulai lagi
Save the original sound,Simpan suara asli
This video has no original sound to save,Video ini tidak punya suara asli untuk disimpan
Storage permission is needed to save a sound,Izin penyimpanan dibutuhkan untuk menyimpan suara
Settings saved. The Feature Gate Lab rules were for another TikTok version and were left out. Restart TikTok to apply all changes.,Pengaturan disimpan. Aturan Feature Gate Lab dibuat untuk versi TikTok lain dan tidak disertakan. Mulai ulang TikTok untuk menerapkan semua perubahan.
That settings backup is damaged or only partly downloaded. Nothing was altered.,Cadangan pengaturan itu rusak atau hanya terunduh sebagian. Tidak ada yang diubah.
That file is too large to be a settings backup. Nothing was altered.,Berkas itu terlalu besar untuk sebuah cadangan pengaturan. Tidak ada yang diubah.
"That file is not readable text, so it may have been damaged in transit. Nothing was altered.","Berkas itu bukan teks yang dapat dibaca, jadi mungkin rusak saat dikirim. Tidak ada yang diubah."
That is not a Hushfeed settings backup. Nothing was altered.,Itu bukan cadangan pengaturan Hushfeed. Tidak ada yang diubah.
That backup was written by a newer Hushfeed than this one. Nothing was altered.,Cadangan itu dibuat oleh Hushfeed yang lebih baru dari ini. Tidak ada yang diubah.
"That settings backup is incomplete, so it may have been cut short. Nothing was altered.","Cadangan pengaturan itu tidak lengkap, jadi mungkin terpotong. Tidak ada yang diubah."
That settings backup holds a value Hushfeed cannot read. Nothing was altered.,Cadangan pengaturan itu memuat nilai yang tidak dapat dibaca Hushfeed. Tidak ada yang diubah.
Lock today's budget,Kunci anggaran hari ini
"Off by default. Switched on, the hold that starts when today's budget runs out has no way out, and the budgets, the reset hour and this switch cannot be changed again until the day starts over. Switch it off any time before the budget runs out.","Mati secara bawaan. Bila dinyalakan, penahanan yang dimulai saat anggaran hari ini habis tidak punya jalan keluar, dan anggaran, jam mulai hari serta sakelar ini tidak bisa diubah lagi sampai hari berganti. Matikan kapan saja sebelum anggaran habis."
Today's budget is locked. This can be changed again at %1$s.,Anggaran hari ini terkunci. Ini bisa diubah lagi pada %1$s.
Today's budget is locked. The day starts over at %1$s.,Anggaran hari ini terkunci. Hari dimulai ulang pada %1$s.
"Today's budget is locked. The feed opens again at %1$s. Messages, profiles and search still work.","Anggaran hari ini terkunci. Feed terbuka lagi pada %1$s. Pesan, profil dan pencarian tetap berfungsi."
Today is back where it was,Hari ini kembali seperti semula
"Today has moved on, so there is nothing to put back","Hari sudah berganti, jadi tidak ada yang bisa dikembalikan"
"Comma separated words or phrases. Matching captions are skipped. Case doesn't matter. Two phrases in quotes can be joined: ""a"" & ""b"" needs both, ""a"" !& ""b"" needs the first without the second.","Kata atau frasa yang dipisahkan koma. Keterangan yang cocok dilewati. Huruf besar kecil tidak berpengaruh. Dua frasa dalam tanda kutip bisa digabung: ""a"" & ""b"" butuh keduanya, ""a"" !& ""b"" butuh yang pertama tanpa yang kedua."
"Comma separated. A comment is hidden if its text contains any of them. Case does not matter. Two phrases in quotes can be joined: ""a"" & ""b"" needs both, ""a"" !& ""b"" needs the first without the second.","Dipisahkan koma. Komentar disembunyikan jika teksnya memuat salah satunya. Huruf besar kecil tidak berpengaruh. Dua frasa dalam tanda kutip bisa digabung: ""a"" & ""b"" butuh keduanya, ""a"" !& ""b"" butuh yang pertama tanpa yang kedua."
"This line opens a rule and does not finish it: %1$s. Write two phrases as ""a"" & ""b"" for both, or ""a"" !& ""b"" for the first without the second.","Baris ini memulai sebuah aturan dan tidak menyelesaikannya: %1$s. Tulis dua frasa sebagai ""a"" & ""b"" untuk keduanya, atau ""a"" !& ""b"" untuk yang pertama tanpa yang kedua."
"One of the quote marks in that list has nothing to close it, so the rest of the line reads as one phrase. Add the missing quote or take the stray one out.","Salah satu tanda kutip dalam daftar itu tidak ditutup, sehingga sisa barisnya terbaca sebagai satu frasa. Tambahkan tanda kutip yang hilang atau hapus yang berlebih."
%1$d setting was not in that file and was left as it is.,%1$d pengaturan tidak ada di berkas itu dan dibiarkan apa adanya.
%1$d settings were not in that file and were left as they are.,%1$d pengaturan tidak ada di berkas itu dan dibiarkan apa adanya.
Choose a subfolder under %1$s.,Pilih subfolder di %1$s.
Off,Mati
"Kept to %1$s, the nearest value this row allows","Disetel ke %1$s, nilai terdekat yang diizinkan baris ini"
