%1$d minutes left	Quedan %1$d minutos
%1$d setting was not in that file and was left as it is.	%1$d ajuste no estaba en ese archivo y se dejó como estaba.
%1$d settings were not in that file and were left as they are.	%1$d ajustes no estaban en ese archivo y se dejaron como estaban.
%1$s and above	%1$s y superior
%1$s destinations must start with %2$s	Los destinos de %1$s deben empezar por %2$s
%1$s isn't installed or doesn't take links	%1$s no está instalado o no acepta enlaces
%1$s left	Queda %1$s
%1$s on	%1$s activados
%1$s to %2$s	De %1$s a %2$s
No videos remained after Hushfeed applied your feed filters to %1$d batches. Most matches: %2$s.	No quedó ningún vídeo después de que Hushfeed aplicara tus filtros del feed a %1$d lotes. La mayoría coincidieron por: %2$s.
No videos remained after Hushfeed applied your feed filters to one batch. Most matches: %1$s.	No quedó ningún vídeo después de que Hushfeed aplicara tus filtros del feed a un lote. La mayoría coincidieron por: %1$s.
Not blocked	Sin bloquear
Show the Not interested button	Mostrar el botón de No me interesa
Not interested in this video	No me interesa este vídeo
Nothing has been looked up yet. Use the app for a moment, then come back.	Todavía no se ha buscado nada. Usa la app un momento y vuelve.
Nothing is playing to seek	No hay nada reproduciéndose que avanzar
Off	Desactivado
Off by default. Switched on, the feed dims over the last three quarters of a minute of a time budget, most of it in the final half minute, so the hold is somewhere you arrive rather than somewhere you land. Needs a budget in minutes and a hold to arrive at: a budget counted in videos has no time left to follow, and with the hold switched off there is nothing to lead into. Nothing fades if you have turned animations off.	Desactivado de serie. Activado, el feed se oscurece durante los últimos tres cuartos de minuto de un presupuesto de tiempo, la mayor parte en el último medio minuto, para que la pausa sea algo a lo que llegas y no algo que te cae encima. Necesita un presupuesto en minutos y una pausa a la que llegar: uno contado en vídeos no tiene tiempo restante que seguir, y sin pausa no hay nada a lo que llevar. No se atenúa nada si has desactivado las animaciones.
Off by default. Switched on, the hold that starts when today's budget runs out has no way out, and the budgets, the reset hour and this switch cannot be changed again until the day starts over. Switch it off any time before the budget runs out.	Desactivado de serie. Activado, la pausa que empieza cuando se acaba el presupuesto de hoy no tiene salida, y los presupuestos, la hora de reinicio y este propio interruptor no se pueden volver a cambiar hasta que empiece el día siguiente. Puedes desactivarlo en cualquier momento antes de que se acabe el presupuesto.
Off by default. The video behind the comment sheet keeps playing, with sound, while you read. Switched on, Hushfeed asks for the sound the moment a sheet opens and hands it back when it closes, which is how one app tells another to stop.	Desactivado de serie. El vídeo que hay detrás del panel de comentarios sigue reproduciéndose, con sonido, mientras lees. Activado, Hushfeed pide el sonido en cuanto se abre un panel y lo devuelve cuando se cierra, que es como una app le dice a otra que pare.
Off by default. TikTok plays again by itself every time you come back to the app. Switched on, the feed waits for one tap first. The tab bar is left alone, so messages, a profile and search are still one tap away.	Desactivado de serie. TikTok se pone en marcha solo cada vez que vuelves a la app. Activado, el feed espera antes a un toque. La barra de pestañas se queda como está, así que los mensajes, un perfil y la búsqueda siguen a un toque.
Offline videos limit	Límite de vídeos sin conexión
On mobile data	Con datos móviles
One minute left	Queda un minuto
One of the quote marks in that list has nothing to close it, so the rest of the line reads as one phrase. Add the missing quote or take the stray one out.	Una de las comillas de esa lista no tiene con qué cerrarse, así que el resto de la línea se lee como una sola frase. Añade la comilla que falta o quita la que sobra.
One area was checked and everything it needs is here.	Se comprobó un área y está todo lo que necesita.
Only enable when recording logs to report an issue. Leaving it on for too long can make TikTok feel laggy and may lead to crashes.	Actívalo solo cuando estés grabando registros para informar de un problema. Dejarlo activado mucho tiempo puede hacer que TikTok vaya lento y provocar fallos.
Only from these countries	Solo desde estos países
Only internal storage folders are supported	Solo se admiten carpetas del almacenamiento interno
Open TikTok home feed to detect loaded tabs.	Abre el feed de inicio de TikTok para detectar las pestañas cargadas.
Open TikTok home to detect loaded bottom tabs.	Abre el inicio de TikTok para detectar las pestañas inferiores cargadas.
Open a share sheet once, then return here to choose its actions.	Abre una vez el panel de compartir y vuelve aquí para elegir sus acciones.
Open comments	Abrir los comentarios
Open external links directly	Abrir los enlaces externos directamente
Open feed filter settings	Abrir los ajustes del filtro del feed
Open messages	Abrir los mensajes
Open profile and story website links in your system browser instead of TikTok's in-app browser.	Abrir los enlaces web de perfiles e historias en tu navegador del sistema en vez de en el navegador interno de TikTok.
Open the feed anyway	Abrir el feed de todas formas
Open the feed anyway, %1$d left today	Abrir el feed de todas formas, quedan %1$d hoy
Open the feed anyway, the last time today	Abrir el feed de todas formas, por última vez hoy
Open the profile again and try once more	Abre el perfil otra vez e inténtalo de nuevo
Open the story again and try once more	Abre la historia otra vez e inténtalo de nuevo
Operator MCC/MNC	MCC/MNC del operador
Operator name	Nombre del operador
Original language	Idioma original
Other feed filters	Otros filtros del feed
Override SIM details	Sustituir los datos de la SIM
Override store region (experimental)	Sustituir la región de la tienda (experimental)
Paid partnerships	Colaboraciones pagadas
People, shortcuts and sending controls	Personas, atajos y controles de envío
Photo	Foto
Photo and image posts	Publicaciones de fotos e imágenes
Photo destination	Destino de las fotos
Photo filename	Nombre de archivo de la foto
Play videos TikTok has classified without the overlay asking to be tapped through first.	Reproducir los vídeos que TikTok ha clasificado sin la capa que pide tocar para pasar.
Playback	Reproducción
Playlist posts	Publicaciones de listas de reproducción
Press and hold a profile picture to save the full size original to your photo destination.	Mantén pulsada una foto de perfil para guardar el original a tamaño completo en tu destino de fotos.
Press and hold a story to save it. Stories have no save button of their own, and holding one is how TikTok pauses it, so this takes that gesture over.	Mantén pulsada una historia para guardarla. Las historias no tienen botón de guardar propio, y mantenerlas pulsadas es como TikTok las pausa, así que esto se queda con ese gesto.
Press and hold the left or right third of the screen to jump back or forward. The middle third keeps the Long press action.	Mantén pulsado el tercio izquierdo o derecho de la pantalla para saltar atrás o adelante. El tercio central mantiene la acción de Pulsación larga.
Profile picture saved to %1$s	Foto de perfil guardada en %1$s
Promotional music	Música promocional
Publication age	Antigüedad de la publicación
Put a box above the comments that narrows them to the ones matching what you type, by what they say or who said it. Clearing the box brings the rest back.	Poner encima de los comentarios un campo que los reduce a los que coinciden con lo que escribes, por lo que dicen o por quién lo dijo. Al vaciar el campo vuelven los demás.
Quality, files, subtitles and hand-off	Calidad, archivos, subtítulos y traspaso
Quality, speed and automatic advance	Calidad, velocidad y avance automático
Quieten the feed while comments are open	Silenciar el feed mientras los comentarios están abiertos
Recorded gate reads (%1$d)	Lecturas de interruptores registradas (%1$d)
Recording gate reads. Use a feature, then return here to stop.	Registrando las lecturas de los interruptores. Usa una función y vuelve aquí para parar.
Recover the settings saved before the last restore or reset.	Recuperar los ajustes guardados antes de la última restauración o reinicio.
Recovered an interrupted settings change. Restart TikTok to apply it.	Se recuperó un cambio de ajustes interrumpido. Reinicia TikTok para aplicarlo.
Region rules	Reglas de la región
Region settings	Ajustes de región
Remind me every	Recordármelo cada
Remove	Quitar
Remove %1$s	Quitar %1$s
Remove feed ads	Quitar los anuncios del feed
Remove the Share via row.	Quitar la fila Compartir con.
Remove the actions row from the share sheet.	Quitar la fila de acciones del panel de compartir.
Remove the ads TikTok puts between videos.	Quitar los anuncios que TikTok pone entre vídeos.
Remove the row of friends from the top of the share sheet.	Quitar la fila de amigos de la parte de arriba del panel de compartir.
Remove tracking parameters from shared links.	Quitar los parámetros de seguimiento de los enlaces compartidos.
Remove watermark	Quitar la marca de agua
Report saved to %1$s	Informe guardado en %1$s
Reset settings	Reiniciar los ajustes
Restore defaults immediately. Your current settings are kept for Undo.	Restaurar los valores de fábrica ahora mismo. Tus ajustes actuales se guardan para Deshacer.
Restore failed. Some settings may still be changed.	La restauración falló. Puede que algunos ajustes hayan cambiado igualmente.
Restore failed. Some settings may still be changed. Use Undo to recover.	La restauración falló. Puede que algunos ajustes hayan cambiado igualmente. Usa Deshacer para recuperarlos.
Restore settings	Restaurar los ajustes
Resume videos after scrolling	Continuar los vídeos después de desplazarte
Return after using a TikTok feature to see every gate read during the recording.	Vuelve después de usar una función de TikTok para ver cada lectura de interruptor durante la grabación.
SIM country preset	País preestablecido de la SIM
SIM preset saved	Ajuste preestablecido de SIM guardado
SIM preset saved. Restart TikTok to apply it.	Ajuste preestablecido de SIM guardado. Reinicia TikTok para aplicarlo.
Sanitize sharing links	Limpiar los enlaces al compartir
Save	Guardar
Save JSON	Guardar JSON
Save SRT files with the video. Paired saves use Movies on Android 11+, Download on Android 10, and your video folder on older versions.	Guardar los archivos SRT junto al vídeo. Los guardados emparejados usan Movies en Android 11 y superior, Download en Android 10, y tu carpeta de vídeos en versiones anteriores.
Save a profile picture on a long press	Guardar una foto de perfil con una pulsación larga
Save a story on a long press	Guardar una historia con una pulsación larga
Save every photo in the post directly from its source URL, without rendering it again.	Guardar cada foto de la publicación directamente desde su URL de origen, sin volver a renderizarla.
Save media	Guardar el contenido
Save patch settings and Feature Gate Lab rules to a JSON file.	Guardar los ajustes de los parches y las reglas del Laboratorio de interruptores en un archivo JSON.
Save subtitles beside videos	Guardar los subtítulos junto a los vídeos
Save the latest available TikTok crash report for diagnostic export.	Guardar el último informe de fallo de TikTok disponible para exportarlo con el diagnóstico.
Save the original sound	Guardar el sonido original
Save the sound as well	Guardar también el sonido
Save videos without sound	Guardar los vídeos sin sonido
Saved %1$s of %2$s photos before the story failed	Se guardaron %1$s de %2$s fotos antes de que la historia fallara
Saved %1$s original photos	%1$s fotos originales guardadas
Saved %1$s photos. The rest failed, so try again.	%1$s fotos guardadas. Las demás fallaron, inténtalo otra vez.
Saving %1$s original photos	Guardando %1$s fotos originales
Saving settings backup	Guardando la copia de seguridad de los ajustes
Saving sticker	Guardando el sticker
Saving the selected video quality	Guardando la calidad de vídeo elegida
Saving the selected video quality without sound	Guardando la calidad de vídeo elegida sin sonido
Saving the story	Guardando la historia
Saving video and subtitles to %1$s	Guardando el vídeo y los subtítulos en %1$s
Search a title, description or category.	Busca un título, una descripción o una categoría.
Search and override gate flags	Buscar y sustituir marcas de interruptores
Search hidden creators	Buscar creadores ocultos
Search settings	Buscar en los ajustes
%1$s: %2$d found, %3$d missing	%1$s: %2$d encontrados, %3$d faltan
%1$s: %2$d found, %3$d missing, and more it stopped counting	%1$s: %2$d encontrados, %3$d faltan, y más que dejó de contar
%1$s: %2$d found, %3$d missing. First missing: %4$s	%1$s: %2$d encontrados, %3$d faltan. El primero que faltó: %4$s
%1$s: %2$d found, %3$d missing, and more it stopped counting. First missing: %4$s	%1$s: %2$d encontrados, %3$d faltan, y más que dejó de contar. El primero que faltó: %4$s
Include diagnostic events	Incluir eventos de diagnóstico
Apply	Aplicar
All events	Todos los eventos
Follow probe	Comprobación de seguir
Feed and navigation	Feed y navegación
Errors	Errores
Other	Otros
Saved. Restart TikTok to apply this.	Guardado. Reinicia TikTok para que se aplique.
Diagnostic data cleared.	Datos de diagnóstico borrados.
Includes these events: %1$s	Incluye estos eventos: %1$s
Gate details	Detalles del interruptor
This catalog entry is no longer available. Refresh the Lab and try again.	Esta entrada del catálogo ya no está disponible. Actualiza el Laboratorio e inténtalo otra vez.
An override changes the value returned by the getter. It does not rewrite TikTok's cached value or prove the named feature changed.	Una sustitución cambia el valor que devuelve el lector. No reescribe el valor que TikTok tiene en caché ni demuestra que la función nombrada haya cambiado.
Account-sensitive name: forcing this key may affect security, login, compliance, region, payment, or account safety behavior.	Nombre sensible para la cuenta: forzar esta clave puede afectar a la seguridad, el inicio de sesión, el cumplimiento, la región, los pagos o la protección de la cuenta.
Save field values	Guardar los valores de los campos
Reset override	Restablecer la sustitución
Overrides are disabled in the Feature Gate Lab.	Las sustituciones están desactivadas en el Laboratorio de interruptores.
This configuration has no fields that can be copied and changed safely on this build.	Esta configuración no tiene campos que se puedan copiar y cambiar con seguridad en esta compilación.
Only fields that can be type-checked and applied to a copied configuration object are shown.	Solo se muestran los campos cuyo tipo se puede comprobar y aplicar a una copia de la configuración.
Technical details	Detalles técnicos
None recorded	Nada registrado
Account warning: forced client values apply to every account in this app data and cannot bypass server controls.	Aviso sobre la cuenta: los valores forzados en el dispositivo se aplican a todas las cuentas de estos datos de la app y no saltan los controles del servidor.
Loading gates...	Cargando los interruptores...
Restoring your settings	Restaurando tus ajustes
Putting the settings back to their defaults	Devolviendo los ajustes a sus valores de fábrica
Undoing the last change	Deshaciendo el último cambio
Settings are back to their defaults. Restart TikTok to apply all changes.	Los ajustes han vuelto a sus valores de fábrica. Reinicia TikTok para aplicar todos los cambios.
The last change is undone. Restart TikTok to apply all changes.	El último cambio está deshecho. Reinicia TikTok para aplicar todos los cambios.
Value to return	Valor que se devuelve
Enable overrides	Activar las sustituciones
Applies saved rules at supported getters	Aplica las reglas guardadas donde se puede
%1$s, selected	%1$s, seleccionado
Custom %1$s value (unverified)	Valor %1$s propio (sin verificar)
Custom value (unverified)	Valor propio (sin verificar)
Use value	Usar el valor
Using TikTok's value	Se usa el valor de TikTok
Override saved but off	Sustitución guardada pero desactivada
Getter requested, override rejected: %1$s	Se pidió el valor y se rechazó la sustitución: %1$s
Getter requested	Se pidió el valor
Getter not requested yet	Todavía no se ha pedido el valor
One value per line	Un valor por línea
Advanced JSON value	Valor JSON avanzado
Value	Valor
Show	Mostrar
Hide	Ocultar
Search words or key	Buscar palabras o clave
Loading local catalog and current TikTok cache...	Cargando el catálogo local y la caché actual de TikTok...
No gates match this search and filter.	Ningún interruptor coincide con esta búsqueda y este filtro.
Refreshing current TikTok cache...	Actualizando la caché actual de TikTok...
Loaded current values. Loading all known gates...	Valores actuales cargados. Cargando todos los interruptores conocidos...
Current cache unavailable: %1$s	La caché actual no está disponible: %1$s
Gate data unavailable	Datos de los interruptores no disponibles
No gate data is available. Refresh values from the menu to try again.	No hay datos de los interruptores. Actualiza los valores desde el menú para intentarlo otra vez.
Filter: %1$s	Filtro: %1$s
Show gates	Mostrar interruptores
1 gate selected	1 interruptor seleccionado
%1$d gates selected	%1$d interruptores seleccionados
Preview shortened. Save JSON includes the full report.	Vista previa recortada. Guardar JSON incluye el informe completo.
Choose a preset to fill the SIM details.	Elige un ajuste preestablecido para rellenar los datos de la SIM.
Search countries or operators	Buscar países u operadores
Only bottom tabs TikTok has loaded on this device are shown here. This does not force unavailable tabs to appear.	Aquí solo están las pestañas inferiores que TikTok ha cargado en este dispositivo. Esto no hace aparecer las que no están disponibles.
Only tabs TikTok has loaded on this device are shown here. This does not force unavailable tabs to appear.	Aquí solo están las pestañas que TikTok ha cargado en este dispositivo. Esto no hace aparecer las que no están disponibles.
Required	Obligatorio
Search share actions	Buscar acciones de compartir
Search the comments	Buscar en los comentarios
Search these comments	Buscar en estos comentarios
Search translated titles and descriptions, then open the original setting.	Buscar entre los títulos y las descripciones traducidos, y abrir después el ajuste original.
Search without personalization, whatever your account is set to.	Buscar sin personalización, sea cual sea la configuración de tu cuenta.
Seconds. Zero keeps every length. If a whole batch would be filtered out, the video closest to your limit is kept so the feed is not empty.	Segundos. Cero acepta cualquier duración. Si un lote entero se fuera a filtrar, se deja el vídeo más cercano a tu límite para que el feed no quede vacío.
Seek by	Avanzar
Seek from the edges	Avanzar desde los bordes
Seen video history cleared. Tap again to put it back.	Historial de vídeos vistos borrado. Toca otra vez para recuperarlo.
Seen video history put back	Historial de vídeos vistos recuperado
Seen videos	Vídeos vistos
Send links to another app	Enviar los enlaces a otra app
Sending feedback	Enviando comentarios
Series posts	Publicaciones de Series
Settings	Ajustes
Settings backup saved	Copia de seguridad de los ajustes guardada
Settings recovery could not finish. Use Undo or restore your backup.	La recuperación de los ajustes no pudo terminar. Usa Deshacer o restaura tu copia de seguridad.
Settings recovery needs attention. Use Undo or restore your backup.	La recuperación de los ajustes necesita tu atención. Usa Deshacer o restaura tu copia de seguridad.
Settings restored. Restart TikTok to apply all changes.	Ajustes restaurados. Reinicia TikTok para aplicar todos los cambios.
Settings restored. The Feature Gate Lab rules were for another TikTok version and were left out. Restart TikTok to apply all changes.	Ajustes restaurados. Las reglas del Laboratorio de interruptores eran de otra versión de TikTok y se dejaron fuera. Reinicia TikTok para aplicar todos los cambios.
The last change is undone. The Feature Gate Lab rules were for another TikTok version and were left out. Restart TikTok to apply all changes.	El último cambio está deshecho. Las reglas del Laboratorio de interruptores eran de otra versión de TikTok y se dejaron fuera. Reinicia TikTok para aplicar todos los cambios.
Share action checklist	Lista de acciones de compartir
Share links through another host	Compartir los enlaces con otro host
Share sheet	Panel de compartir
Shop posts	Publicaciones de la tienda
Show @username beside a video instead of the display name the creator chose.	Mostrar @usuario junto al vídeo en vez del nombre visible que eligió el creador.
Show LIVE search	Mostrar la búsqueda de LIVE
Show TikTok's own progress bar on videos where it is normally hidden.	Mostrar la barra de progreso de TikTok en los vídeos donde normalmente está oculta.
Show TikTok's own sort sheet on every post, with its hot, newest, media and creator options, instead of whichever cut-down row your account was given. Restart TikTok to apply this: it reads the style once per run and remembers it.	Mostrar el panel de orden de TikTok en todas las publicaciones, con sus opciones de populares, más recientes, contenido y creador, en vez de la fila recortada que le tocó a tu cuenta. Reinicia TikTok para que se aplique: lee el estilo una vez por ejecución y lo recuerda.
Show TikTok's search entry in the LIVE drawer where supported.	Mostrar la entrada de búsqueda de TikTok en el panel de LIVE donde esté disponible.
Show a video preview thumbnail while dragging the progress bar.	Mostrar una miniatura del vídeo mientras arrastras la barra de progreso.
Show block button on videos	Mostrar el botón de bloquear en los vídeos
Show the progress bar	Mostrar la barra de progreso
Show the progress bar thumbnail	Mostrar la miniatura de la barra de progreso
Show the country a video was posted from next to the creator's name.	Mostrar el país desde el que se publicó un vídeo junto al nombre del creador.
Show the current spoken caption while the other controls are hidden.	Mostrar el subtítulo que se está diciendo mientras los demás controles están ocultos.
Show the handle instead of the name	Mostrar el nombre de usuario en vez del nombre
Show the whole Activity and New followers lists instead of stopping at a View all button.	Mostrar las listas completas de Actividad y Nuevos seguidores en vez de pararse en un botón de Ver todo.
Show the whole video instead of cropping it to the window. Nothing changes on a tall phone, where it already fits. On a folding phone opened up, a squarer screen or a split view the sides or the ends stop being cut off.	Mostrar el vídeo entero en vez de recortarlo a la ventana. En un móvil alto no cambia nada, porque ya cabe. En un plegable abierto, en una pantalla más cuadrada o en vista dividida dejan de cortarse los lados o los extremos.
Show where a video was posted	Mostrar desde dónde se publicó un vídeo
Showing %1$s again	Mostrando %1$s otra vez
Skip blocked sounds	Saltar los sonidos bloqueados
Skip content warnings	Saltar los avisos de contenido
Skip recorded LIVE broadcasts in the feed.	Saltar en el feed las emisiones LIVE grabadas.
Skip videos marked as using promotional music.	Saltar los vídeos marcados como que usan música promocional.
Skip videos that use a sound blocked with the player's sound button, or named below.	Saltar los vídeos que usen un sonido bloqueado con el botón de sonido del reproductor, o nombrado abajo.
Skipping videos with %1$s	Saltando los vídeos con %1$s
Something is missing from %1$s. Tap for the whole report.	Falta algo en %1$s. Toca para ver el informe completo.
Sound link copied	Enlace del sonido copiado
Sound saved to %1$s	Sonido guardado en %1$s
Source code and releases	Código fuente y versiones
Speed menu choices	Opciones del menú de velocidad
Split comment minimum width	Anchura mínima para los comentarios al lado
Start each new video at your default. A manual choice lasts until the video changes.	Empezar cada vídeo nuevo con tu velocidad predeterminada. Una elección manual dura hasta que cambia el vídeo.
Start feature gate recording	Empezar a grabar los interruptores
Start the day at	Empezar el día a las
Start today over	Empezar hoy de nuevo
Sticker	Sticker
Sticker destination	Destino de los stickers
Sticker saved as %1$s	Sticker guardado como %1$s
Still here. Nothing is waiting.	Sigues aquí. No hay nada esperando.
Still reading the record. Tap again in a moment.	Todavía se está leyendo el registro. Toca otra vez dentro de un momento.
Still saving the last one	Todavía se está guardando el anterior
Stop ByteDance AppLog events, AppsFlyer attribution, explicit Firebase screen reports and crash reporting from being sent. TikTok's own diagnostics go quiet with them.	Impedir que se envíen los eventos AppLog de ByteDance, la atribución de AppsFlyer, los informes explícitos de pantalla de Firebase y los informes de fallos. Los diagnósticos propios de TikTok se callan con ellos.
Stop TikTok asking the screen to run at the frame rate of the video it is playing. On a 90 or 120 Hz phone that ask slows the whole app down to the video's rate, scrolling included.	Impedir que TikTok pida que la pantalla funcione a la tasa de fotogramas del vídeo que está reproduciendo. En un móvil de 90 o 120 Hz esa petición ralentiza toda la app hasta la tasa del vídeo, el desplazamiento incluido.
Stop TikTok reporting that you viewed a story or a profile, or that you are typing. Online status is unchanged. It cannot undo what the server has already recorded.	Impide que TikTok informe de que has visto una historia o un perfil, o de que estás escribiendo. El estado en línea no cambia. No puede deshacer lo que el servidor ya haya registrado.
Stop feature gate recording	Parar de grabar los interruptores
Stop the brand animation that plays over the comments when what someone typed matches an advertiser's trigger.	Parar la animación de marca que sale sobre los comentarios cuando lo que alguien escribió coincide con el disparador de un anunciante.
Stop video looping	Parar la repetición de los vídeos
Stop videos at the end instead of replaying them.	Parar los vídeos al final en vez de volver a reproducirlos.
Storage permission is needed to save a sound	Hace falta permiso de almacenamiento para guardar un sonido
Storage permission is needed to save a story	Hace falta permiso de almacenamiento para guardar una historia
Storage permission is needed to save a profile picture	Hace falta permiso de almacenamiento para guardar una foto de perfil
Stories	Historias
Story saved to %1$s	Historia guardada en %1$s
Subtitle language	Idioma de los subtítulos
Take away the streak button in a chat and the reminder message that goes with it.	Quitar el botón de racha de un chat y el mensaje recordatorio que lo acompaña.
Tap %1$s again to send	Toca %1$s otra vez para enviar
Tap again to follow	Toca otra vez para seguir
Tap again to like	Toca otra vez para dar me gusta
Tap the feed Follow button twice within four seconds.	Toca el botón Seguir del feed dos veces en menos de cuatro segundos.
Tap the like heart twice within four seconds. Removing a like stays immediate.	Toca el corazón de me gusta dos veces en menos de cuatro segundos. Quitar un me gusta sigue siendo inmediato.
Tap to start the feed	Toca para poner el feed en marcha
That backup was written by a newer Hushfeed than this one. Nothing was altered.	Esa copia de seguridad la escribió un Hushfeed más nuevo que este. No se ha cambiado nada.
That creator is already in the list	Ese creador ya está en la lista
That creator pattern is too long to use, so it was skipped: %1$s	Ese patrón de creador es demasiado largo para usarlo, así que se saltó: %1$s
That file is not readable text, so it may have been damaged in transit. Nothing was altered.	Ese archivo no es texto legible, así que puede haberse dañado por el camino. No se ha cambiado nada.
That file is too large to be a settings backup. Nothing was altered.	Ese archivo es demasiado grande para ser una copia de seguridad de ajustes. No se ha cambiado nada.
That is %1$d minutes today	Eso son %1$d minutos hoy
That is %1$d videos today	Eso son %1$d vídeos hoy
That is not a Hushfeed settings backup. Nothing was altered.	Eso no es una copia de seguridad de ajustes de Hushfeed. No se ha cambiado nada.
That is not an app name. Try something like com.example.downloader, or leave the box empty to keep saving in TikTok.	Eso no es un nombre de app. Prueba con algo como com.example.downloader, o deja el campo vacío para seguir guardando en TikTok.
That is one minute today	Eso es un minuto hoy
That is one video today	Eso es un vídeo hoy
That settings backup holds a value Hushfeed cannot read. Nothing was altered.	Esa copia de seguridad contiene un valor que Hushfeed no puede leer. No se ha cambiado nada.
That settings backup is damaged or only partly downloaded. Nothing was altered.	Esa copia de seguridad está dañada o solo se descargó en parte. No se ha cambiado nada.
That settings backup is incomplete, so it may have been cut short. Nothing was altered.	Esa copia de seguridad está incompleta, así que puede haberse cortado. No se ha cambiado nada.
That settings change did not go through. Nothing was altered.	Ese cambio de ajustes no llegó a aplicarse. No se ha cambiado nada.
That sticker is in a format Hushfeed cannot read	Ese sticker está en un formato que Hushfeed no puede leer
The destination contains an invalid folder name	El destino contiene un nombre de carpeta no válido
The feed does not end. This is a fine time to leave it.	El feed no se acaba. Este es un buen momento para dejarlo.
The feed is open again	El feed está abierto otra vez
This phone has no file picker, so there is no way to choose a file here.	Este teléfono no tiene selector de archivos, así que aquí no se puede elegir uno.
The minimum or maximum comments on a video to show.	El mínimo o el máximo de comentarios que ha de tener un vídeo para mostrarlo.
The minimum or maximum favorites of a video to show.	El mínimo o el máximo de favoritos que ha de tener un vídeo para mostrarlo.
The minimum or maximum likes of a video to show.	El mínimo o el máximo de me gusta que ha de tener un vídeo para mostrarlo.
The minimum or maximum shares of a video to show.	El mínimo o el máximo de veces compartido que ha de tener un vídeo para mostrarlo.
The minimum or maximum views of a video to show.	El mínimo o el máximo de visualizaciones que ha de tener un vídeo para mostrarlo.
The original photos aren't available, so TikTok's own save runs instead	Las fotos originales no están disponibles, así que se usa el guardado propio de TikTok
The profile picture couldn't be saved.	No se pudo guardar la foto de perfil.
The report couldn't be saved. Try again.	No se pudo guardar el informe. Inténtalo otra vez.
The settings backup was rejected. Nothing was altered.	Se rechazó la copia de seguridad de los ajustes. No se ha cambiado nada.
The smallest value is above the largest	El valor mínimo es mayor que el máximo
The sound couldn't be saved. Try again.	No se pudo guardar el sonido. Inténtalo otra vez.
The sticker couldn't be saved. Try again.	No se pudo guardar el sticker. Inténtalo otra vez.
The story couldn't be saved.	No se pudo guardar la historia.
The thumbs down on each comment blocks the account that posted it instead of disliking. The comment dims, an undo banner follows, and a second tap unblocks.	El pulgar hacia abajo de cada comentario bloquea la cuenta que lo publicó en vez de darle un no me gusta. El comentario se atenúa, aparece un aviso para deshacerlo, y un segundo toque desbloquea.
The video couldn't be saved. Try again, or choose Automatic.	No se pudo guardar el vídeo. Inténtalo otra vez, o elige Automático.
There was nothing to put back	No había nada que recuperar
This line opens a rule and does not finish it: %1$s. Write two phrases as "a" & "b" for both, or "a" !& "b" for the first without the second.	Esta línea abre una regla y no la termina: %1$s. Escribe dos frases como "a" & "b" para pedir las dos, o "a" !& "b" para la primera sin la segunda.
This profile picture isn't available to save	Esta foto de perfil no está disponible para guardarla
This quality isn't available as a complete file, so TikTok's own save runs instead	Esta calidad no está disponible como archivo completo, así que se usa el guardado propio de TikTok
This story isn't available to save	Esta historia no está disponible para guardarla
This video has no link to copy	Este vídeo no tiene ningún enlace que copiar
This video has no link to send, so TikTok's own save runs instead	Este vídeo no tiene ningún enlace que enviar, así que se usa el guardado propio de TikTok
This video has no original sound to save	Este vídeo no tiene sonido original que guardar
This video has no sound of its own	Este vídeo no tiene sonido propio
Thumbs down blocks the commenter	El pulgar hacia abajo bloquea a quien comenta
TikTok default	Predeterminado de TikTok
TikTok default (2x hold, quick share)	Predeterminado de TikTok (mantener para 2x, compartir rápido)
TikTok didn't accept the feedback. Try again later.	TikTok no aceptó el comentario. Inténtalo más tarde.
TikTok refused the follow: %1$s	TikTok rechazó el seguimiento: %1$s
Times you can open the feed anyway	Veces que puedes abrir el feed de todas formas
Today has moved on, so there is nothing to put back	El día ha avanzado, así que no hay nada que recuperar
Today is back where it was	Hoy está como estaba
Today starts again	Hoy empieza otra vez
Today's budget is locked. The day starts over at %1$s.	El presupuesto de hoy está bloqueado. El día empieza de nuevo a las %1$s.
Today started over. Tap again to put the counts back.	Hoy ha empezado de nuevo. Toca otra vez para recuperar las cuentas.
Today's budget is locked. The feed opens again at %1$s. Messages, profiles and search still work.	El presupuesto de hoy está bloqueado. El feed se abre otra vez a las %1$s. Los mensajes, los perfiles y la búsqueda siguen funcionando.
Today's budget is locked. This can be changed again at %1$s.	El presupuesto de hoy está bloqueado. Esto se podrá volver a cambiar a las %1$s.
Today: %1$d minute	Hoy: %1$d minuto
Today: %1$d minutes	Hoy: %1$d minutos
Today: %1$d video	Hoy: %1$d vídeo
Today: %1$d videos	Hoy: %1$d vídeos
Tokens: {creator}, {date}, {video_id}, {index}. {index} numbers the photos of a slideshow you save with Download original photos; anything saved through TikTok's own button is numbered by the folder instead. The file extension is kept automatically.	Comodines: {creator}, {date}, {video_id}, {index}. {index} numera las fotos de una presentación que guardes con Descargar las fotos originales; lo que se guarde con el botón propio de TikTok lo numera la carpeta. La extensión del archivo se mantiene automáticamente.
Tokens: {creator}, {date}, {video_id}. The file extension is kept automatically.	Comodines: {creator}, {date}, {video_id}. La extensión del archivo se mantiene automáticamente.
Tokens: {date}, {media_id}. Works for image and video stickers.	Comodines: {date}, {media_id}. Sirve para los stickers de imagen y de vídeo.
Too many media saves are already running. Try again shortly.	Ya se están guardando demasiados archivos. Inténtalo dentro de un momento.
